kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Vordingborg Kommune,390,Kalvehave,705054,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Helsingør Kommune,217,Nygård Skole,707136,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"VIA University College, Aarhus C",723742,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Verninge/Nårup,707704,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Køge Kommune,259,Hastrup,705502,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odder Kommune,727,Odder,709406,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Køge Kommune,259,Ejby,700864,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Føvling,706028,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Rude - Kirkeskovskolen,702758,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,4. Syd,706154,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredensborg Kommune,210,Humlebæk,703766,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tårnby Kommune,185,Korsvejen,708328,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Vestervig,705906,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Bramdrupdam,706622,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Over Jerstal,706202,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Korsør - Broskolen,701164,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Vildbjerg,712074,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Resenbro,700766,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederiksberg Kommune,147,"11. Kreds, Frederiksberghallerne",703490,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Løkken,702848,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Nørrevangsskolen,710322,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Grauballe,711288,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Tved,703728,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Durup,748886,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Svenstruphallen,708924,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Øster Nykirke Nord,703974,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Bornholms Regionskommune,400,Nexø,703286,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Egebjerg,706274,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Holsted,701368,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rebild Kommune,840,Skørping,709658,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Aabybro,709280,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Toftlund,701800,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Vinderslev,708382,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Gislev,704576,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Kragelund,711222,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Frederiks,708912,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gribskov Kommune,270,Vejby,704292,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Videbæk,706530,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Egedal Kommune,240,Stenløse,709714,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odsherred Kommune,306,Rørvig,701300,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Hørby,703530,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Syddjurs Kommune,706,Hornslet,701618,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lemvig Kommune,665,Nørre Nissum,711166,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Jyllinge,704358,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,7. Vest,711946,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brøndby Kommune,153,Nørregård,702442,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Struer Kommune,671,Langhøj,708418,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Undløse,704456,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Lindeskov,706380,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Stubbekøbing,703496,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Søften,711674,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Middelfart Kommune,410,Middelfart V,706714,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Tistrup,704624,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Biersted,701500,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rebild Kommune,840,Bælum,711096,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hillerød Kommune,219,Hillerødsholmsskolen,704344,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Dreslette,701526,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Glostrup Kommune,161,Nordvanghallen,702064,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Purhushallen,708738,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Bornholms Regionskommune,400,Aakirkeby,704742,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Morsø Kommune,773,Nordmors,705682,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Korning Sogn,703888,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Ellevangskolen, Risskov",711392,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Bårse,709558,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,6. Bispebjerg,707738,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Vester Hornum,710002,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Sig,707512,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Stevns Kommune,336,Stevnshallen,703848,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Løjt,701976,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Assens,710764,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Greve Kommune,253,Holmeagerskolen,749338,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hillerød Kommune,219,Lille Lyngby,749326,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Majbølle,709572,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Nakskov,705458,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sorø Kommune,340,Dianalund,705570,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Kollerup-Sandvad Nord,703968,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Vestbyen,704998,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Nørre Broby,707442,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Hasle Skole,706860,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Rødding,709100,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odder Kommune,727,Gylling,704968,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Salling,706876,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,9. Øst,709330,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Saltum,703310,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Multihallen Ved Vadumhallen,706034,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Stevns Kommune,336,Strøby Idrætscenter,706794,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Dragør Kommune,155,Hollænderhallen,701922,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Gundsømagle,711686,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Glostrup Kommune,161,Hvissingehallen,700826,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faxe Kommune,320,Hylleholt,701124,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gladsaxe Kommune,159,Værebro,706944,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Helsingør Kommune,217,Snekkersten Hallen,702682,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Randers Badmintonhaller,707182,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Halsnæs Kommune,260,Ølsted,710776,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Skovlund,709054,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg Kommune,450,Ellested Og Herrested,702004,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Fjelstrup,704736,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herlev Kommune,163,Kildegårdhallen,701152,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Billund Kommune,530,Filskov,702968,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Middelfart Kommune,410,Gelsted,708388,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,2. Peder Lykke,749401,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg Kommune,450,Kullerup Og Refsvindinge,706642,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holstebro Kommune,661,Mejrup,703338,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Kjellerup,711260,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Nørremarkshallen Nord,705588,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Norddjurs Kommune,707,Glesborg,709072,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,KFUM Hallen,701344,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Albertslund Kommune,165,Herstedøster Skole,704718,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Køge Kommune,259,Ølby,705508,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Ølgod,710690,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Padborg,709832,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,Radikale Venstre,4,,,53da03e1-a48b-42dd-847e-5acac3c6df51,B
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,Det Konservative Folkeparti,53,,5.0,34e0bb1a-fdd4-49e1-82f3-5bfc0ed56af6,C
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,borgernes lokalliste,5,,,31eef529-1426-4ab3-ad01-545b6ab63277,J
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,Enhedslisten - De Rød-Grønne,9,,4.0,7217f99f-3616-44c4-bc12-87c7f8dc7d5f,Ø
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,SF - Socialistisk Folkeparti,15,,7.0,ee272554-3a5b-4a90-ab6a-a7596bddec1b,F
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,Smilla og Borgernes Liste,1,,,e9a612b0-20cb-4803-a080-f2904b86b341,E
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,Danmarksdemokraterne - Inger Støjberg,52,,,29137a56-7732-4284-8000-9f3dd44aa86c,Æ
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,Moderaterne,1,,,309d5713-f91f-4d97-b44b-38ea826f2faa,M
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,Slesvigsk Parti,12,,-3.0,25bbd545-7413-47ba-89ce-48fb1b1e1718,S
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,Socialdemokratiet,58,,-41.0,5d12ab4f-523a-4f85-a084-704bae14a30c,A
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,Liberal Alliance,21,,18.0,f8025928-a11a-48c9-9f14-67ef6f9d9b71,I
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,KD - Kristendemokraterne,3,,2.0,b4750d6b-59b2-4b8b-af51-c1bad4530290,K
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,Dansk Folkeparti,77,,39.0,ebe905f7-2879-4aa5-9298-f2c7aedf226a,O
Aabenraa,580,Hovslund,705386,2025-11-18 19:38:59,,ForeløbigOptælling,412,420,"Venstre, Danmarks Liberale Parti",101,,-58.0,efa3f963-6567-47ca-a4f0-b28890e5e733,V
Silkeborg Kommune,740,Linå,711272,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Bogø,701742,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Ødsted Syd,710116,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Sønderris,711090,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Vonsild,707970,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vallensbæk Kommune,187,Egholmskolen,709762,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Østbirk,701646,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Bevtoft,703080,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Tjæreborg,703522,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Rødekro,706666,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Midtpunktet - Skødstrup Idræts- og Kulturcenter,705544,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Furesø Kommune,190,Værløse,700970,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hørsholm Kommune,223,Vallerød,711902,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gladsaxe Kommune,159,Søborg,706974,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Slagelse - Slagelse Hallen,748853,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Hasselager Hallen,703954,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Tappernøje,707924,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Aulum,709506,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Dalmose - Dalmosehallen,705710,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Haderslev Vest,704724,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Flauenskjold,700996,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Vind,709520,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Hjørring - Vest,702836,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Mariagerfjord Kommune,846,Assens,708668,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredericia Kommune,607,Taulov,705216,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Skåde Skole,700902,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Dalumskolen,702866,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Daugård Og Ørum Sogne,705478,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Vestbjerg Idræts- og Kulturcenter,748570,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Ilskov,705024,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Asferg Træningshus,708750,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Kliplev,706660,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Middelfart Kommune,410,Strib,703828,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,UCL Seebladsgade,707300,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Feldborg,709514,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Næsbjerg,707562,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rødovre Kommune,175,Rødovrehallen,709566,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Tornhøjhallen,704494,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Centrum Syd,701902,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Langeland Kommune,482,Bagenkop,707504,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,"Gl. Lindholm Skole, Kulturhuset",711766,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Brabrand Hallen,706938,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Glostrup Kommune,161,Ejbyhallen,711278,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Halsnæs Kommune,260,Enghaven,707654,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Oddense - Otting,748870,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Samsø Kommune,741,Tranebjerg,709154,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Helsingør Kommune,217,Helsingør Hallen,701118,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,4. Øst,701580,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Norddjurs Kommune,707,Ørsted,704660,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Hornborg,749382,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,Vester Sottrup,706060,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Østerild,748373,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Kobberbakkeskolen - Rønnebæk,706418,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ishøj Kommune,183,Ishøj Bycenter,709944,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Skrydstrup,704730,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Nim,706254,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rudersdal Kommune,230,Trørød,707194,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skanderborg Kommune,746,Virring,709838,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Salbrovad,709286,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Lindved,700846,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Gammelgaardsskolen, Åbyhøj",700890,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ikast-Brande Kommune,756,Ejstrupholm,709984,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hørsholm Kommune,223,Grønnegade,707682,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg Kommune,450,Frørup Og Tårup,705380,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,Fynshav,701428,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odder Kommune,727,Ørting-Falling,706210,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rebild Kommune,840,Støvring,707882,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredericia Kommune,607,Erritsø,701876,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lyngby-Taarbæk Kommune,173,Virum,704050,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lejre Kommune,350,Osted,703434,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Sinding,701714,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Svogerslev,705900,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Blåvand,708972,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Hjøllund,702052,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Aalborghus Gymnasium,748034,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Hadsten Syd,711042,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Høje-Taastrup Kommune,169,Parkskolen,701958,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Helsingør Kommune,217,"Laden, Gl. Vapnagård",705752,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rebild Kommune,840,Nørager,712164,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Sejet,709476,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Vestervangsskolen,711576,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Gedved,712014,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Halvrimmen,706102,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Bedsted,703566,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Høje-Taastrup Kommune,169,Taastrup Kulturcenter,703720,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rødovre Kommune,175,Islev,706324,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rødovre Kommune,175,Rødovre,705066,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Glostrup Kommune,161,Sognegården,708406,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
