kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Peter Hjulmann,878bb887-d1fb-49ea-9b76-0ca71d294949,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Per Henrik Dålfogt,62960013-0a7b-4242-b52e-7c12261df742,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Jesper Greth,44496bb6-9d81-4f3e-a28b-2985cfd0d46a,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,17
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Dennis Langdahl Vestergaard,1c297263-7e5d-46be-92bd-d6f04c6ccc2f,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,2
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Peter Riise,d9d1c5c5-dbff-46ee-90e8-637ab3cca2ce,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,4
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Katrine Kildedal,7589c556-3600-4f7a-b8e1-3de02d8110c3,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Stefan Berg,24468e2b-4a51-401a-84a1-91300e10930c,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Gert Bækgaard,1b49d65d-abb3-40be-a57b-d68ed50dcd8e,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Kim Schjermer,962795b2-e210-4c35-a642-5c0fadd01bfb,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,16
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Thomas Østergaard,0b5f2bd3-aa9c-4392-89f5-e6a2654eae2d,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,7
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Andreas Würtz,51d4ec7e-1578-4501-b478-d2fd0e179d16,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Johnny Hessellund,ae7979fd-aad6-40c7-82eb-517c4269440d,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,6
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Henrik Engedahl,c9a46a39-b4e6-4065-a603-a1c08aa951e4,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,5
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Erik Ellehammer,2c85c0db-d96a-4e76-a2c7-2fe7d912a467,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Søren Christiansen,fc7ae334-1dd1-4f48-9fb6-357efdfaa51d,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,424
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Oleksandr Rybachok,fdd9a7dc-0d8c-48f1-af3f-7ea503b9ed67,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Marianne Oksbjerre,d1f9ecc2-12ab-4959-9c0f-0766c1a2019c,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Katri Berg,058a259a-8eb9-42d0-bdec-dcdeea26580d,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,3
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Ib Lauritsen,084675ef-6eda-42d1-9989-98d0ef3a2d5a,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,19
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Laila Leerholm,0d8faf96-b502-4557-b9d7-e2677966202c,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Lars Lyhne,07321dda-3be6-41cb-8c52-cba90ae7a559,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Thomas Kristensen,90dd0a50-7dbb-49db-9840-2932e550a9ee,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,23
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Palle Høj,628be07a-f374-46d7-8de6-74b949d1f3ef,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Klaus Vanggaard, Ejstrupholm",88aa0bf5-c0b9-437f-a454-b4ebad7762ae,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,6
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Anne-Marie Breum Berg, Hampen",0400e64e-18cd-42b5-a402-6e6a70d21943,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,16
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Dan Albrechtsen, Ikast",6f6a6039-9acf-4bcd-acb6-cf5013826c34,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Inger Lise Byrgesen, Ikast",3c5ce79d-994f-417c-9bc1-27d7473d0f34,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Connie Marie Grundt Thomsen, Brande",612a7f27-708c-4215-9a36-16f2d5370027,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,3
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Finn Brostrup, Nørre Snede",ee41ad5b-80a9-4e97-8daa-5692919d931c,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,201
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Hans Peter Rousing, Bording",648663ed-6cee-48b4-a6e2-54c3f81b5652,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Tommy Vestergaard, Ikast",8437c6fa-4dbf-4d88-8ad7-dfc3dcd70bc3,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Mikael Würtz, Engesvang",6ce67887-7578-414e-8f49-f40ba4c8dcb9,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Simon Vanggaard, Ikast",2ea8ff85-8a90-474a-a19b-a49efd5b5649,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,24
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Tina Ostersen, Brande",fea88795-a6ce-41dc-98fb-f22140368c3b,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,7
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Martin Arvad, Ejstrupholm",95b2c0ee-e02f-4c83-b2d3-18e9c285f7ea,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,53
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Bo Sand Kristensen, Brande",088db41f-2121-4a58-b931-0f5303b1b891,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,16
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Claus Guldberg-Møller, Blåhøj",2fd2c9d8-0fa4-45ae-be02-0ecc70fd944f,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,3
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Peder Fenger, Ikast",16fa1e99-8d6d-4c97-a29b-150cec79312d,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Claus Sørensen, Bording",44705715-b1b2-4b85-93ac-f2a8e032da12,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Gitte Albertsen, Klovborg",4d71cb42-1f48-4b46-a98c-2442e4b73905,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,43
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Bjarke Kristensen, Ikast",a9b125ca-f1e4-4cf5-b793-d30de3b2d5dd,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Rune Lyager, Brande",ea2538ed-c128-4f93-9e8c-a8f3dbd93658,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,13
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Lotte Stoltenborg, Uhre",c830840b-1b27-4076-ba28-ac73feebca02,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,8
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Nikolaj Hviid, Blåhøj",167dfb15-0711-4023-a9a0-d31dfb0206df,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Otto de Bruijn, Brande",5552233f-e110-40bd-9ce4-c655c9369ff7,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Bruno Ostenfeldt, Ejstrupholm",34174a70-4894-40ea-8410-b631ecc66b11,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,17
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Morten Colbert, Grarup",dbbff5a6-1f5c-4053-8ec0-277cb03061c3,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Jonas P. S. Jørgensen, Brande",5664097c-ab8d-43c8-9594-7d12317489fb,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,3
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Tina Jensen,845eb6da-d7f3-486a-9fdd-482f4b33f4b2,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,4
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Lars Hansen,2ff05143-66bd-42de-b870-470d95b867db,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,57
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Casper Edemann-Nielsen,ca66ac07-2c7e-4814-bba3-2e89154d829d,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Henrik Christiansen,99c27d66-8fa1-42ee-8c70-a38e7d2714b2,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,13
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Stig Villadsen,8a7904d5-bfa5-4556-92e6-9044c258c651,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Kirsten York Helms, Brande",440f4332-7da9-48b3-bc10-187dd2a58428,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Rasmus Hebsgaard, Ikast",5abb2ffb-5163-4496-b26a-8bfa05651d3b,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Henrik Overgaard, Brande",0690fd7e-7b12-4773-950a-8bc535e5f2c6,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,8
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Carsten Dalgaard, Ikast",b2b52c77-6363-443a-9784-f1fc23807e8d,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Mie Sylvestersen-Platz, Gludsted",11fcba2f-154b-4334-b1c8-1ade5532616f,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Annette Mosegaard, Isenvad",ca8df0ce-d30c-4b43-8e76-2807dc447ff7,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,5
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Annette Øgaard, Ejstrupholm",d4223f0f-a2b6-4ed9-bfc2-efa80458a15d,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,16
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Tina Sørensen, Ikast",cb247f91-37b1-4523-9f94-297072e2db15,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Simon Arnt Kokkenborg, Brande",cf0bc407-9dc4-474b-93fd-72b277718b64,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,4
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Hanne Bang Pedersen, Klovborg",772ffd73-e827-4478-a018-61a492f41f18,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,181
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Karina Gudmann Nielsen, Brande",aaa5b9b9-51de-4c3e-a2f6-4b073bcd45b3,SF - Socialistisk Folkeparti,38fc1762-2636-4539-982b-f76a1bf18c37,F,9
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Emma Thorup Jacobsen, Ikast",23657f6e-b360-43b6-a796-d8786ad154f7,SF - Socialistisk Folkeparti,38fc1762-2636-4539-982b-f76a1bf18c37,F,75
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Søs Philipsen, Ikast",d8eeb194-55a5-4370-ad14-825c858b7559,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,17
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Kasper Pauli Pedersen, Ikast",5a624f6c-ee92-4d9a-b04f-4e9aa6d0010a,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,32
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Lene Stumph Nielsen, Ikast",848d4b42-b92f-46e2-bd05-68e0f009b74b,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Jacob Rosen Madsen, Gludsted",da18d193-dc40-4c48-b74a-19d02c80a9e4,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,19
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Mustafa Arslan, Ikast",71042cd5-540c-476b-bdd6-9faf4aeab354,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,9
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"H. C. Jørgensen, Engesvang",bdec9e12-1b79-48da-b6d3-2fef87678018,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Kirsten Hoffmann, Ejstrupholm",56b4c879-de1d-459a-b82c-e8bc5c232a5a,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,75
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Inge Dinis, Bording",c3baa6eb-a649-4c7b-8f79-55a96aac7eee,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,5
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Lise Müller,9984654c-5c83-4ab1-a378-a4184e1535e7,SF - Socialistisk Folkeparti,13d3279d-fd57-4145-987e-6a3299130754,F,27
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Helene Brochmann,8a3874cd-1651-4816-afa1-9dcf219daaab,SF - Socialistisk Folkeparti,13d3279d-fd57-4145-987e-6a3299130754,F,91
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Casper Mayo,2d6aaedd-a901-43d0-b3c9-86b9dee21875,SF - Socialistisk Folkeparti,13d3279d-fd57-4145-987e-6a3299130754,F,14
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Jonas Niemann,441bc5f9-a66f-4248-be67-e00a135d2223,SF - Socialistisk Folkeparti,13d3279d-fd57-4145-987e-6a3299130754,F,20
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Jens Ahm,5498ea0d-58d4-4fb9-a462-445209918393,SF - Socialistisk Folkeparti,13d3279d-fd57-4145-987e-6a3299130754,F,0
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,John Andersen,20c7cdef-200e-49cb-b741-69f327795dd6,SF - Socialistisk Folkeparti,13d3279d-fd57-4145-987e-6a3299130754,F,5
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Nina Qvistgaard,a61a573b-ca65-449b-b0cc-4d24f7d2e827,SF - Socialistisk Folkeparti,13d3279d-fd57-4145-987e-6a3299130754,F,3
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Peter Birger Tøttrup,5c5e747a-7e4d-442a-b7d9-f9259dfa4a7b,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,3
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Marianne Bugge Zederkof,bb70653f-7e0c-4460-943e-eecfd738f01b,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,15
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Ann Sophie Friis,7d92507e-eb82-4e50-a0fc-62e759bfa331,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,29
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Valdemar Høiris,dafc1095-5739-4995-bb9a-74cd73dbb6b3,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,50
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Michael Fenger,829be302-c4e0-4e1c-9f34-273a05f4a313,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,674
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Britta Riis,81dc7e37-5823-469a-9bb1-16cce1e37ebe,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,32
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Ulrik Cordes,67262bcb-59d5-43be-99ca-7722d6df2e33,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,39
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Marie Louise Wedel Bruun,ca0ddcbe-1a85-403b-8152-df5a6b7c0b76,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,21
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Jesper Kamp Nielsen,0b119b79-dae7-42ea-8359-5b59dac3be78,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,8
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Jesper Marcus,eae0b37d-ee2d-400c-ab7a-d975e745d583,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,83
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Barbara Engelstoft,7cd5b953-4024-4770-af73-aa96bc6ae49c,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,2
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Danielle Spogard,b152c3f5-9b2f-4f43-9158-b0fc109d7412,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,6
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Peter Skøtt,fe10c754-7f68-419d-a267-3b3cbd699090,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,26
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Niels Baht,e64f4173-6a3b-4b3d-b369-10270e76542c,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,14
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Martin Frøland,731e7e24-bec5-4ef4-b386-4402898525a4,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,40
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Stig Wall,9730ced3-cb8e-4c21-8bf9-6da5f91f75b2,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,55
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Teit Andersen,537084b6-7638-4cd8-8cfe-2a44f8a93e19,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,14
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Katja S. Johansen,272386a5-a16a-4b79-949d-e593da1da4ae,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,23
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Christina Wex,7e70fe91-398e-46ba-977a-3b48b41b6b0d,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,90
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Karen Riis Kjølbye,98c86921-7f6b-4c2e-94b2-0b7718005f03,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,31
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Anton Brüniche-Olsen,da9345d7-1643-4fa5-bd81-c7bb8372f01a,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,63
Gentofte Kommune,157,Skovgård,708814,2025-11-18 23:36:01,,Fintælling,3781,3815,Sune Lind Thomsen,1395613e-8448-4d85-8fcb-170b52dcd29f,Det Konservative Folkeparti,8611e2c5-389d-4554-af08-e16e9079291d,C,21
