kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Dirk Müller,fa8e9fd2-fa82-4c4b-a872-208b02290036,Enhedslisten,54262950-ba64-4116-b728-c73ec4ec2793,Ø,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Søren Lund Larsen, Egense",577960aa-83f1-4da5-b858-18b377bbc4f8,Socialistisk Folkeparti - SF,f4cb0510-0d5b-4668-b713-8dcb0b410d94,F,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Jannie Frimodt Kruse, Bogense",a4f0498e-49d3-467c-b7d0-ba86f58c8cc8,Socialistisk Folkeparti - SF,f4cb0510-0d5b-4668-b713-8dcb0b410d94,F,4
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Maja Cecilie Jørgensen, Otterup",d8423777-201b-447f-85be-f9e3d4a00765,Socialistisk Folkeparti - SF,f4cb0510-0d5b-4668-b713-8dcb0b410d94,F,2
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Lene Granløkke, Bogense",1dd6a5ea-585d-43a4-afd9-9300a7a2437c,Socialistisk Folkeparti - SF,f4cb0510-0d5b-4668-b713-8dcb0b410d94,F,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Bine Mathiasen, Søndersø",bb34c994-b4c7-4750-b9d0-df3de8f3f4e8,Socialistisk Folkeparti - SF,f4cb0510-0d5b-4668-b713-8dcb0b410d94,F,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Bent Olsen, Veflinge",56f79bac-3dfe-4edf-92a8-9cdd3ff2316f,Socialistisk Folkeparti - SF,f4cb0510-0d5b-4668-b713-8dcb0b410d94,F,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Anne-Lise Sievers, Morud",85e60821-13ae-4683-ab9e-b11d7e1bb902,Socialistisk Folkeparti - SF,f4cb0510-0d5b-4668-b713-8dcb0b410d94,F,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Per Christensen, Uggerslev",c5a9da8b-282e-4ec0-ab78-9a0a2f983582,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Jane Yndgaard, Klintebjerg",226f8ef6-8d1b-4eb2-bf78-06618a64b4c1,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,8
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Jimmy Kjær Havndrup Larsen, Bogense",22631d81-86b6-4160-b602-272b4079c626,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Kim Hoffenzet, Bårdesø",867589d3-457a-40b0-8e46-5c0878d3c42c,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Marianne Jäger, Nørre Højrup",e9ced9b5-001c-43b4-9825-7c8f3a27b9da,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Poul Svane Madsen, Bogense",1085ca46-0585-4e38-8596-42a9928cedc3,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Christina Christensen,91ffe6e1-f61c-4ea9-9ead-c33441fd84f6,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Charlotte Soelberg,686092ab-9cd5-4ce9-a516-85b992cc65b3,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Ann Chalotte Johansen,9e304013-86da-4d70-8d52-2b96aeb367f6,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,7
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Kasper Solberg,f9da95c4-0354-4665-ab59-6c5b8798af5f,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,22
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Dorte Schmidt,b92b0839-4f06-4a06-b49d-6f2900f5557d,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Gert Block Rasmussen,2dd6dd2b-e76b-4d02-990f-44961fc7d081,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Nikolai Johansen,3f599402-560c-4158-bb35-d574059fc3ac,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Brian Lebæk,b56ca3a3-b6ee-464a-8ae5-9aa0882ba99c,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Marianne Jensen,8f4f59f6-9584-4c29-bb44-bad1493c10d1,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Steen Ingemann Hansen,0f71c387-1e5f-4bcc-8708-c775ac95588e,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Svitlana Colding,f1900f43-04ba-4578-a4da-1f56d91463fb,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Heidi Valentin,3a1e1107-84d0-446d-8fe1-f2db5c345864,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Johnny Kristensen,54fbe60f-acd9-4411-9868-126cf598eb60,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Steen Hansen,04fd66d8-987b-4a34-9801-b6196e834381,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Niels Corfitz Andersen,7f815903-22b3-48e1-8637-59abae45d7e8,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Helle Waagner,87fa0bef-d115-4c6f-94a6-30626aae2817,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,4
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Anette Lykke Jensen,267a7b0f-e4e9-4993-92b4-334811c436e3,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Birgitte Schwabe,879a3895-281e-40d1-bc75-370a0cfe394d,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Idrees Haider,a1b92e28-0946-43fb-9d71-73d05c3482bc,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,8
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Marie Holmgaard, Morud",540b285e-0e6f-41f0-ab13-83a28493b903,Liberal Alliance,ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3,I,2
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Marie Louise Pedersen, Bogense",a003087f-234b-4966-b6dc-853fca963bdb,Liberal Alliance,ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3,I,13
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Leif Bode Nielsen, Bogense",6167e8cd-99c0-4a3f-86fb-d568fd9c554a,Liberal Alliance,ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3,I,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Ulrich Dethlef Hunfjord Jørgensen,c979682e-7762-4bfc-a513-ae98cfc496f2,Nordfyn på forkant,d1b534a5-e90b-4795-941b-b221dbc406c7,E,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Brian Hansen,e5062973-320b-4104-8d2f-e3fccaad70e8,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Henrik Damborg Sørensen,edd4d1a8-2314-4e10-b248-77bc63390439,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Nikolaj Vang,285d05d9-dc61-4ab9-a26f-a58d2a611c92,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,20
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Rikke Groth,71e8b0a8-3a2f-4cab-a05c-f44e4f73c816,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,2
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Leif Olsen,d70ae138-2ff0-4187-92f8-48cf99626004,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,5
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Martin Elbæk,b12f32c1-9b07-4cec-8258-0ef682ccb16d,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Ole Taustrup Hansen,73aa3869-032a-4a34-98da-32598b87c664,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Palle Yndgaard,4283a36e-cea2-420b-905b-88de536e7ac1,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,5
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Claus Halsgaard Pedersen,a602c377-77e7-4f4b-8425-94af8de8a7e3,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Dennis Egelund Christensen,46e19f97-39be-404d-82d4-98f9e29b5cee,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,10
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Ann Berit Jensen,6f34a175-89c7-4301-a2e1-2301229b65b9,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,2
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Nathalie Kajberg,9777e987-7be6-4aef-a8f0-410b3505568e,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,2
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Brian Korsgaard,a2d779a3-e09d-4676-8ea7-bc347102a9a3,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Maria Martynova,3e60b7f9-c873-4c63-9455-2b308152ed1c,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Nicky Lebæk,66dfdaed-4f1f-4610-86b3-e6a6ca52fe5f,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Nikolaj Klok,3b277cf1-b982-43d5-987a-748aab469ea4,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,2
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Christian Buhl,9c85bb47-6c56-4216-bd55-7d26a1f86788,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Mette Landtved-Holm,fe398ced-1739-44a4-8659-696144aa8cc7,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,81
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Niels Funch,b8680957-3c0a-4b50-ad90-55bbd28368e7,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Peter Hansen,b7f9c5db-77cb-435a-930c-8ff540d4e715,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Steffen Nicolaisen,7383fcfa-9b5f-477d-a659-89c833b5e080,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Lasse Mogensen,e81dda5d-f192-4728-8504-972de978ee2c,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Morten Andersen,8727f070-baba-449c-918d-8d5d3c2d33b6,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,41
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Flemming V. Knudsen, Søndersø",6a667ebc-7355-4c05-8b17-7c843e191ff5,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Rasmus Christoffersen, Morud",62e8cd8c-d01d-4395-aeb5-d1b0d7c589f9,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Jørgen Lund, Bogense",fedd67da-72f1-4f0b-9a53-dc74a7c255ca,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Poul Elmkær, Otterup",893a472a-ae44-4261-b86d-4c0a4d4d1fc8,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,7
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Helge Brosbøl, Otterup",c2a91188-2fb0-456a-836b-1e8f3a46917c,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Ulrich Dethlef Hunfjord Jørgensen,c979682e-7762-4bfc-a513-ae98cfc496f2,Nordfyn på forkant,d1b534a5-e90b-4795-941b-b221dbc406c7,E,3
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Poul Svane Madsen, Bogense",1085ca46-0585-4e38-8596-42a9928cedc3,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Jane Yndgaard, Klintebjerg",226f8ef6-8d1b-4eb2-bf78-06618a64b4c1,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,89
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Jimmy Kjær Havndrup Larsen, Bogense",22631d81-86b6-4160-b602-272b4079c626,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Per Christensen, Uggerslev",c5a9da8b-282e-4ec0-ab78-9a0a2f983582,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,2
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Kim Hoffenzet, Bårdesø",867589d3-457a-40b0-8e46-5c0878d3c42c,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Marianne Jäger, Nørre Højrup",e9ced9b5-001c-43b4-9825-7c8f3a27b9da,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Niels Bjarne Lund,2f4aad62-6f07-43d0-862a-a527ab68189e,Enhedslisten,54262950-ba64-4116-b728-c73ec4ec2793,Ø,6
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Dirk Müller,fa8e9fd2-fa82-4c4b-a872-208b02290036,Enhedslisten,54262950-ba64-4116-b728-c73ec4ec2793,Ø,3
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Leif Bode Nielsen, Bogense",6167e8cd-99c0-4a3f-86fb-d568fd9c554a,Liberal Alliance,ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3,I,2
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Marie Louise Pedersen, Bogense",a003087f-234b-4966-b6dc-853fca963bdb,Liberal Alliance,ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3,I,2
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Marie Holmgaard, Morud",540b285e-0e6f-41f0-ab13-83a28493b903,Liberal Alliance,ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3,I,9
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Anja Skovbo Rønnebro,e8765796-db8c-422c-af1c-a90c600672e4,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Jesper Thorsson,e1636d92-c53d-4909-868e-a2bcbc0a42dd,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,John Arnshof,039f9936-71f7-4eac-84a8-25fc71ef95d3,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Mathias Thorsson,9bf9f9e7-062a-4098-944f-2088dd4df4a6,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Bo Jakobsen,0cf24be3-9d77-4e63-ae5e-03d0ff8efcff,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,9
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Anders Thingholm,758c7199-f0d4-4560-97a0-7d46d25c3bc4,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,7
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Martin Dam Nørgaard Magnussen,c1063509-6fc4-4b1c-a94c-56b60388edce,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Tina Nas'Cou,9faab930-9d2d-4fab-bd2b-6bc2df1127b3,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,3
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Kathrine Grønkjær,8f414a96-1e64-417d-a819-3004c9c483cb,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,2
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Allan Mads Knægt,e990ec3a-b258-4d9f-bdee-5adab1a77179,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Heidi Valentin,3a1e1107-84d0-446d-8fe1-f2db5c345864,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Kasper Solberg,f9da95c4-0354-4665-ab59-6c5b8798af5f,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,22
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Nikolai Johansen,3f599402-560c-4158-bb35-d574059fc3ac,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,37
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Brian Lebæk,b56ca3a3-b6ee-464a-8ae5-9aa0882ba99c,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,4
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Charlotte Soelberg,686092ab-9cd5-4ce9-a516-85b992cc65b3,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,4
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Johnny Kristensen,54fbe60f-acd9-4411-9868-126cf598eb60,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Idrees Haider,a1b92e28-0946-43fb-9d71-73d05c3482bc,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Ann Chalotte Johansen,9e304013-86da-4d70-8d52-2b96aeb367f6,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Dorte Schmidt,b92b0839-4f06-4a06-b49d-6f2900f5557d,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,15
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Gert Block Rasmussen,2dd6dd2b-e76b-4d02-990f-44961fc7d081,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Birgitte Schwabe,879a3895-281e-40d1-bc75-370a0cfe394d,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Marianne Jensen,8f4f59f6-9584-4c29-bb44-bad1493c10d1,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,21
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Steen Ingemann Hansen,0f71c387-1e5f-4bcc-8708-c775ac95588e,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Anette Lykke Jensen,267a7b0f-e4e9-4993-92b4-334811c436e3,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Christina Christensen,91ffe6e1-f61c-4ea9-9ead-c33441fd84f6,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Niels Corfitz Andersen,7f815903-22b3-48e1-8637-59abae45d7e8,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Steen Hansen,04fd66d8-987b-4a34-9801-b6196e834381,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Helle Waagner,87fa0bef-d115-4c6f-94a6-30626aae2817,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,1
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,Svitlana Colding,f1900f43-04ba-4578-a4da-1f56d91463fb,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Maja Cecilie Jørgensen, Otterup",d8423777-201b-447f-85be-f9e3d4a00765,Socialistisk Folkeparti - SF,f4cb0510-0d5b-4668-b713-8dcb0b410d94,F,6
Nordfyns Kommune,480,Skovløkken,748630,2025-11-18 22:04:18,,Fintælling,681,698,"Søren Lund Larsen, Egense",577960aa-83f1-4da5-b858-18b377bbc4f8,Socialistisk Folkeparti - SF,f4cb0510-0d5b-4668-b713-8dcb0b410d94,F,16
