dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;DD;DF;E;EL;K;KD;LA;M;R;S;SF;V;største_parti;pop_up
709048;Syddanmark;Tinghøj;6;Tinghøj Forsamlingshus;54;403620;Stilbjergvej 57, Tinghøj, 6800 Varde;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tinghøj Forsamlingshus<br>"
704642;Syddanmark;Alslev;7;Alslev Forsamlingshus;54;403620;Bredgade 34, Alslev, 6800 Varde;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Alslev Forsamlingshus<br>"
707562;Syddanmark;Næsbjerg;26;Næsbjerg Skole - Hallen. Indgang fra Hovedgaden 55;54;403620;Hovedgaden 55, Næsbjerg, 6800 Varde;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Næsbjerg Skole - Hallen. Indgang fra Hovedgaden 55<br>"
707556;Syddanmark;Horne;8;Horne Hallen;54;403620;Stadionvej 21, Horne, 6800 Varde;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Horne Hallen<br>"
701470;Syddanmark;Varde By;1;Sportium, mødelokale 1 og 2;54;403620;Lerpøtvej 55, 6800 Varde;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sportium, mødelokale 1 og 2<br>"
709060;Syddanmark;Årre;22;Årre Kro;54;403620;Skolegade 13, 6818 Årre;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Årre Kro<br>"
707512;Syddanmark;Sig;4;Birgittegården, Rød Stue;54;403620;Falkevej 4A, Sig, 6800 Varde;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Birgittegården, Rød Stue<br>"
710690;Syddanmark;Ølgod;30;Ølgod Hallen - Bemærk NYT afstemningssted;54;403620;Skolegade 18, 6870 Ølgod;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ølgod Hallen - Bemærk NYT afstemningssted<br>"
708972;Syddanmark;Blåvand;19;Blåvand Borgerhus;54;403620;Blåvandvej 30A, 6857 Blåvand;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Blåvand Borgerhus<br>"
704694;Syddanmark;Agerbæk;23;Agerbæk Hotel;54;403620;Storegade 7, 6753 Agerbæk;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Agerbæk Hotel<br>"
701482;Syddanmark;Ansager;32;Skovlund-Ansager Hallen, Mini-hallen;54;403620;Lærkevej 16, 6823 Ansager;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skovlund-Ansager Hallen, Mini-hallen<br>"
