kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,parti_stemmeseddelsplacering,parti_navn,parti_bogstav,parti_opstillingsform,kandidatliste_id,kandidat_id,kandidat_navn,kandidat_stemmeseddelnavn,kandidat_stilling
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,9deb2f46-ddf6-4c64-9047-5fcfbd0ba0e2,Erik Høgh-Sørensen,"Erik Høgh-Sørensen, Sindal",Journalist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,9e2eefa4-c775-4f07-bff1-1d72fb469884,Tania Lange,"Tania Lange, Hjørring",Diætist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,1f116fa6-52ca-4ec9-8067-a2a6effb580c,Anne Valsted Lauritsen,"Anne V. Lauritsen, Rakkeby",Kommunalt ansat
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,b7debc17-e6d0-4c7e-80fd-88c033ef5159,Ove Birk,"Ove Birk, Hjørring",Kunstner
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,94b7d9e4-6f6c-4fa4-94ba-0c8ebc4e86fd,Kristian Jensen,"Kristian Jensen, Bindslev",Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,2df08d2b-fc66-4b8a-b5cf-e0a2bd7d7eb7,Marthin Stadsvold,"Marthin Stadsvold, Løkken",Patientchauffør
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,ecc267f6-513d-4e36-af80-f850134717d5,Per Kanstrup Christensen,"Per Kanstrup, Vrå",Selvstændig
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,833d0ef6-2dd7-4457-a70f-d1b119fd4148,Jane Christine Borring Larsen,"Jane Borring Larsen, Hjørring",Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,bf5139da-fc4d-4569-9594-b9d4de96bc31,Simon Jan Hoekstra,"Simon Hoekstra, Tolne",Campingpladsejer
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,008369a3-e4a0-4768-89fc-aafbba6afae4,Gunnar Egon Nielsen,"Gunnar E. Nielsen, Hjørring",Tidl. sekretariatschef
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,fd830faa-d5d9-460a-b538-9c417433cb6e,Asta Marie Bjerre,"Asta Bjerre, Bollehede",Tidl. sygeplejerske
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,ac648dee-5a09-4a4a-abd6-0c720821c2ed,Mette Præstegaard,"Mette Præstegaard, Hirtshals",Tidl. lærer
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,9d185cc7-ff32-4bf3-a65a-c3e1d60104b5,Birthe Elsebeth Andersen,"Birthe Andersen, Hjørring",Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,0bc8858c-e260-40df-8386-8a8d9cbe0fe0,Ole Flemming Jespersen,"Ole Flemming Jespersen, Hjørring",Konsulent
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,8,Vendelbo-Listen,L,Sideordnet,d54a39a3-c2f7-44dc-a692-26715056aea6,ae08dace-5b53-44ef-ab5f-0fe45f934304,Ole Moltsen Nielsen,"Ole Moltsen, Tårs",Gartner
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,9,Moderaterne,M,Sideordnet,1b81bb84-922f-4972-9ca6-476a9872a609,8911a321-bc07-423f-bea6-cb1a8a821718,Anne Laura Jensen,Laura Jensen,Bostedmedarbejder
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,9,Moderaterne,M,Sideordnet,1b81bb84-922f-4972-9ca6-476a9872a609,0d8b1f4b-e6ef-457d-8c85-e766456d2793,Paw Rytter Petersen,Paw Rytter,Selvstændig
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,9,Moderaterne,M,Sideordnet,1b81bb84-922f-4972-9ca6-476a9872a609,97428e12-1152-4795-bfeb-28fda0a422c9,Rikke Kirstine Lomholt,Rikke Kirstine Lomholt,Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,10,Dansk Folkeparti,O,Sideordnet,4e071cc5-885c-4f7f-81a5-1bbc93538095,4b92fd8e-b448-480c-9a46-be5954b7a6a4,Frode Larsen,"Frode Larsen, Vrå",Møbelpolstrer
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,10,Dansk Folkeparti,O,Sideordnet,4e071cc5-885c-4f7f-81a5-1bbc93538095,da6779fc-114f-4738-ba62-51710ce21cd8,Ib Schmidt Østenkær,"Ib Østenkær, Hjørring",Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,10,Dansk Folkeparti,O,Sideordnet,4e071cc5-885c-4f7f-81a5-1bbc93538095,cfaa4b5a-480f-4e14-a8c1-e1caebfa5019,Per Folden Hyldig,"Per Hyldig, Hjørring",Tekniker
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,10,Dansk Folkeparti,O,Sideordnet,4e071cc5-885c-4f7f-81a5-1bbc93538095,a60e851f-bd95-42b0-ab95-0cf9136a8c3d,Arne Hyldgaard,"Arne Hyldgaard, Nr. Harritslev",Køletekniker
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,10,Dansk Folkeparti,O,Sideordnet,4e071cc5-885c-4f7f-81a5-1bbc93538095,01358155-caed-4e60-b757-a0e71ce70ed6,Thomas Eli Storm,"Thomas Storm, Vrå",Studerende
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,10,Dansk Folkeparti,O,Sideordnet,4e071cc5-885c-4f7f-81a5-1bbc93538095,c6dc3678-5cc8-4e51-aa52-2594baf6e6fc,Orla Kjærgaard,"Orla Kjærgaard, Hjørring",Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,10,Dansk Folkeparti,O,Sideordnet,4e071cc5-885c-4f7f-81a5-1bbc93538095,68997cf0-8964-41d7-910d-81488ed44b1a,Elsebeth Maarup Andersen,"Elsebeth Maarup, Lønstrup",Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,c740e95f-da78-40b6-a746-dce2f47807d7,Søren Steen Smalbro,"Søren Smalbro, Bjergby",Landmand
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,975acdfa-aea4-424c-9d23-48272b839640,Thomas Baggi,"Thomas Baggi, Hjørring",Sælger
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,bcdc2599-0d81-43e1-9c92-68c07f5ecf40,Jan Bering,"Jan Bering, Hjørring",Prøveudtager/Chauffør
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,fc55fad3-25b0-450a-8770-5c4066d1cb6f,Lars-Peter Boel,"Lars-Peter Boel, Skallerup",Landmand
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,f9533107-71f1-4bdb-8974-631c5070e254,Martin Brag Christiansen,"Martin Brag, Bjergby",Landmand
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,3e9e12f5-3e96-4e5c-a6e2-4da4ce54e56c,Michael Engbjerg,"Michael Engbjerg, Hirtshals",Fabrikschef
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,8d87d65e-744b-4fac-860d-3353415292fe,Christian Engen,"Christian Engen, Bindslev",Halinspektør
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,0ceacdd7-d8d4-4915-8791-28b3fce81284,Louise Christiane Frilev,"Louise Frilev, Hirtshals",Lærer
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,049698f1-09e7-48b7-852a-281d66b2b757,Lars Peter Høgh,"Lars Høgh, Tornby",Lektor
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,9146411a-92e4-4bd0-aaf1-56c84e16704a,Claus Mørkbak Højrup,"Claus Mørkbak Højrup, Hjørring",Studielektor
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,678fcfc4-9cfa-4ac3-a74c-80bd4f17f78f,Annette Jensen,"Annette Jensen, Sindal",Administration/bogholder
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,bc9efaf4-c656-4f55-84f6-a4d53d24d0c5,Betina Deroshe Jensen,"Betina D. Jensen, Hjørring",Filialdirektør
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,2d19bb9c-7840-4908-ba16-000a8caffabd,Stefan Lennart Karlborg,"Stefan Karlborg, Løkken",Projektleder
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,f244f3ce-b2d3-4050-994c-f9786fd79ab4,Martin Lønborg,"Martin Lønborg, Lørslev",Mekaniker
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,925816ea-7169-4524-8db1-9f98c85acc88,Lone Olsen,"Lone Olsen, Tårs",Cand. Jur
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,8104d7cc-9a66-4b44-949e-4a27cc312735,Lisa Haugaard Pedersen,"Lisa H. Pedersen, Hjørring",Socialrådgiver
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,4d9d4d0f-cb76-4b72-bd8c-056b84ae6f1e,Anders Rydahl-Jensen,"Anders Rydahl-Jensen, Hjørring",Planlægger
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,adc34376-6eff-42e6-bbae-c5f94509131e,Søren Sloth,"Søren Sloth, Sindal",Rådgiver
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,11,"Venstre, Danmarks Liberale Parti",V,Sideordnet,2ac5c893-50c0-4722-8e4c-e75d4f4d4eb8,e179dab8-5302-4669-a5ce-a75554e8d2db,Tonny Winther Pedersen,"Tonny Winther, Vrå",Redder
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,12,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,23e42156-d207-4a67-ab75-5f5014e19ce0,cf2c3435-ffbb-4aca-9295-d90bc4fd2ca9,Andreas Huus Andersen,"Andreas Huus Andersen, Hjørring",Landmand
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,12,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,23e42156-d207-4a67-ab75-5f5014e19ce0,c111e026-d695-4a2c-9c60-5e1e7b21f491,Jan Knudsen,"Jan Knudsen, Vrå",Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,12,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,23e42156-d207-4a67-ab75-5f5014e19ce0,537595fa-efd0-40e8-bfe5-c40038b061fa,Monica Knudsen Toft,"Monica Knudsen Toft, Lørslev",Produktionsmedarbejder
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,12,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,23e42156-d207-4a67-ab75-5f5014e19ce0,0710768a-f77f-452d-9deb-2b0dfc530c64,Annette Dyrbye Jensen,"Annette Dyrbye Jensen, Vrensted",Social- og sundhedsassistent
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,13,Enhedslisten - De Rød-Grønne,Ø,Partiliste,f0d9f7e1-1260-428d-8353-478f417be1d7,472e6f4e-ac93-4493-935e-0fb32efcfeb0,Holger Kjærgaard,"Holger Kjærgaard, Vrå",Patientrådgiver
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,13,Enhedslisten - De Rød-Grønne,Ø,Partiliste,f0d9f7e1-1260-428d-8353-478f417be1d7,673c628e-5887-458c-bcb4-d4596debcae0,Runa Friis Hansen,"Runa Friis Hansen, Tårs",Socialrådgiver
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,13,Enhedslisten - De Rød-Grønne,Ø,Partiliste,f0d9f7e1-1260-428d-8353-478f417be1d7,05d0d750-a30f-42f2-9237-b5adc9ce2ff0,Hans Henrik Loberg Jensen,"Hans Jensen, Hjørring",Fuldmægtig
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,13,Enhedslisten - De Rød-Grønne,Ø,Partiliste,f0d9f7e1-1260-428d-8353-478f417be1d7,09ac6759-621f-4be4-8658-83107522afd0,Peter Yde Knudsen,"Peter Yde Knudsen, Nr. Lyngby",Pensioneret lærer
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,13,Enhedslisten - De Rød-Grønne,Ø,Partiliste,f0d9f7e1-1260-428d-8353-478f417be1d7,784ad1e2-40ce-49e9-8188-fec0e2e71cac,Knud Harry Loberg Jensen,"Harry Jensen, Hjørring",Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,13,Enhedslisten - De Rød-Grønne,Ø,Partiliste,f0d9f7e1-1260-428d-8353-478f417be1d7,70706afa-853b-44a4-97e1-fae8380d0560,Arne Nygreen Gleerup,"Arne Nygreen, Hjørring",Pensionist
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,841ae435-abcb-4f18-8b42-f9397e33c780,Erik Lauritzen,"Erik Lauritzen, Blans",Borgmester
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,106a404d-a18b-44a9-9c94-3ff4a3ea8375,Didde Lauritzen,"Didde Lauritzen, Nybøl",Børnelæge
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,2c93b69c-05ee-407b-83b7-424815f473f7,Preben Storm,"Preben Storm, Rinkenæs",Fælles tillidsrepræsentant
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,97cb98e2-58c9-4b2e-8f1a-ff207d9935cf,Jette Damsø Henriksen,"Jette Damsø Henriksen, Guderup",Socialrådgiver
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,cfbadb0f-122c-4e5d-a68e-7c9c8e6f7bd0,Jesper Smaling,"Jesper Smaling, Dybbøl",Senior privatrådgiver
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,ae259031-7928-4fdc-ac28-9eaeb0439e88,Charlotte Riis Engelbrecht,"Charlotte Engelbrecht, Adsbøl",Kontorfuldmægtig
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,9eca47d7-b295-4503-b82e-046a8efd586f,Jesper Larsen,"Jesper Larsen, Nordborg",Børnehaveklasseleder
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,20072df5-c2e8-4683-8b90-6a93adb7bcce,Marita Geinitz,"Marita Geinitz, Sønderborg",3F Formand
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,81d77c0c-5f52-422a-b1f5-fb2fb2ed1e90,Erik Lorenzen,"Erik Lorenzen, Broager",Landmand
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,c8986b1f-9cb9-431a-a31b-1978fdcbf83f,Kristian Beuschau,"Kristian Beuschau, Nordborg",Test Ingeniør
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,08b9b213-1dc7-4b90-8b91-75e7f1c8bc2f,Tom Hartvig Nielsen,"Tom Hartvig Nielsen, Fynshav",Udd. Konsulent
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,a6d9268d-4f8e-43b3-bc7f-8dcd53fc7c22,Bjørn Allerelli Andersen,"Bjørn Allerelli Andersen, Ulkebøl",Byrådsmedlem
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,7578ed3d-a971-4214-8fbf-52e68351c4fb,Jesper Burhøj Kock,"Jesper Kock, Sønderborg",Produktudvikler
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,20963436-86d0-4499-91a1-39fdcb6d9553,Henrik Sohl,"Henrik Sohl, Broager",IT medarbejder
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,d897b965-46d2-448b-ada7-fff6db5f23f8,Hans Peter Hollænder,"Hans Peter Hollænder, Sønderborg",Forretningsfører
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,2a533cac-372c-47a2-bcbc-786d9c2941fd,Ganeswaran Shanmugaratnam,"Ganeswaran Shanmugaratnam, Dybbøl",Maskinarbejder
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,0691fc31-e24c-4961-8cec-b8ffe71227ef,Ulrick Christiansen,"Ulrick Christiansen, Sønderborg",Beredskabsinspektør
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,790530fa-e68f-48cb-b600-054f87f1dbac,Ismail Ibo,"Ismail Ibo, Sønderborg",Danfoss
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,ca8c103c-0aea-4c2e-8430-97a1bfabfa66,Lars Christen Guldborg,"Lars Guldborg, Augustenborg",Faglært TR
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,98b8ecca-d6d3-45f7-a3f3-897c94e055b3,Jørgen Hindkjær,"Jørgen Hindkjær, Lysabild",Formand Socialdemokratiet Als
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,24e90cce-44e1-4eb7-be68-ff74edb6a0f8,Annette Dam,"Annette Dam, Sønderborg",Socialrådgiver
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,cc9d31af-7f08-48a7-ad18-db4fb2066149,Jytte Sørensen,"Jytte Sørensen, Sønderborg",Pensionist
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,702037dc-7423-4500-b974-3974fe2bfbd2,Rune Dohrmann,"Rune Dohrmann, Vollerup",Beslagsmed
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,1ecd749d-c166-4f45-b297-c9c6be4c3ae6,Desalegn Tufa,"Desalegn Tufa, Sønderborg",Category Manager
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,19f1219f-b0e8-411d-9284-1eaa43fd89f9,Jes Ellehauge Schwartz-Hansen,"Jes Schwartz-Hansen, Sønderborg",Sekretariatschef
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,57363e15-924d-46b3-8c67-3aa62b1af4cd,Henrik Rathje,"Henrik Rathje, Egernsund",Buschauffør
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,22cddb91-9bad-4ba9-8704-dd0a5e98084e,Karen Mølbæk,"Karen Mølbæk, Augustenborg",Sognepræst
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,2d9bc47b-ec68-4647-9bf7-01906bb1f38a,Orla Skovlund Hansen,"Orla Skovlund Hansen, Gråsten",Pensionist
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,7238d475-f40b-457d-be25-0b1193e8f2d9,Claus Brinck,"Claus Brinck, Sønderborg",Pensionist
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,09d5fd88-c1b2-4f8a-979a-342045059b90,Claus Kramer Hansen,"Claus Kramer Hansen, Gråsten",Salgssupport
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,72cf4996-0cfe-4798-a7ac-3edb0014851f,Micky Jablonski Blankschøn,"Micky Blankschøn, Sønderborg",Automatiktekniker
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,1,Socialdemokratiet,A,Sideordnet,171e8503-3f0a-4fb6-ac81-b94df32aa297,b6cc52eb-4ce4-438d-91d6-82138d5f939f,Charlotte Grau,"Charlotte Grau, Guderup",Skoleleder
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,2,Det Konservative Folkeparti,C,Sideordnet,532e5dee-a9b6-41f8-853f-9dc37afc033d,b1d207c6-7ee3-4bac-889e-ca443e4dcb4a,Jesper Højmark Esbensen,"Jesper Højmark Esbensen, Sønderborg",Ingeniør
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,2,Det Konservative Folkeparti,C,Sideordnet,532e5dee-a9b6-41f8-853f-9dc37afc033d,8a3ed5e1-bcc4-4906-ae75-436784708f3d,Charlotte Prösch,"Charlotte Prösch, Sønderborg",Tolk
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,2,Det Konservative Folkeparti,C,Sideordnet,532e5dee-a9b6-41f8-853f-9dc37afc033d,a7ddaacc-1234-4c39-9596-5b4698722dfb,Ken Pedersen Julius,"Ken Julius, Sundeved",Vagt
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,2,Det Konservative Folkeparti,C,Sideordnet,532e5dee-a9b6-41f8-853f-9dc37afc033d,f947c92f-1e33-45d7-bc0f-fa1d728330cb,Betina Thomsen,"Betina Thomsen, Sønderborg",Kontorassistent
Sønderborg,389167,2025-10-06 10:17:00,2025-10-06 10:17:00,2,Det Konservative Folkeparti,C,Sideordnet,532e5dee-a9b6-41f8-853f-9dc37afc033d,02f14d9d-08d3-4857-8b38-20feef26f4b7,Carsten Palle Svanberg,"Carsten Svanberg, Dybbøl",Musiker
