kandidat,parti,kommune,stemmer
Brian M. Lange,Dansk Folkeparti,Haderslev Kommune,4
Henrik Juhl Kristensen,Socialdemokratiet,Vejle Kommune,4
"Mathias D. Christiansen, Haderslev Syd",Enhedslisten,Haderslev Kommune,4
Claus Gumprecht,Dansk Folkeparti,Haderslev Kommune,4
"Signe Driefer, Hillerød Øst",Radikale,Hillerød Kommune,4
Lars Brockdorff-Bruun,Konservative,Fanø Kommune,4
Ulrich Kristensen,Venstre,Billund Kommune,4
Jesper Pedersen,Dansk Folkeparti,Københavns Kommune,4
Peder Hummelmose,Venstre,Vejle Kommune,4
Laurits Mols,Venstre,Vejle Kommune,4
"Birthe Andersen, Hjørring",L,Hjørring Kommune,4
Dagmar Damm,Konservative,Københavns Kommune,4
Zeynep Bardakci,Venstre,Københavns Kommune,4
Birgitte Rolighed,Konservative,Viborg Kommune,4
Harry Voigt,Danmarksdemokraterne,Varde Kommune,4
Nanna Kjær,Socialdemokratiet,Hillerød Kommune,4
Anders Løve Kyhl,Konservative,Københavns Kommune,4
"Flemming Simested, Vejen by",Venstre,Vejen Kommune,4
Dan Kreutzfeldt,Radikale,Københavns Kommune,4
Lars Schmidt,Moderaterne,Hillerød Kommune,4
Stefan Lydal,Dansk Folkeparti,Sønderborg Kommune,4
"Ole Marcussen, Grindsted",Socialdemokratiet,Billund Kommune,4
"Birgit Knudsen, Sønderho",Socialdemokratiet,Fanø Kommune,4
Daniel Frigast,Konservative,Gribskov Kommune,4
Per Bergmann,SF,Rødovre Kommune,4
Bent Wolder Mortensen,Socialdemokratiet,Lemvig Kommune,4
Allan Friis,SF,Lolland Kommune,4
Lena Holm Olsen,Socialdemokratiet,Vejle Kommune,4
Lone C. Rahr Madsen,Venstre,Tønder Kommune,4
"Anja Schmidt Hallum Hansen, Varde",SF,Varde Kommune,4
"Britta Christholm, Blistrup",SF,Gribskov Kommune,4
Jasmin Kaur,Frie Grønne,Københavns Kommune,4
"Helle Obenhausen Mortensen, Snaptun",Socialdemokratiet,Hedensted Kommune,4
Nico Blier-Silvestri,Moderaterne,Københavns Kommune,4
Torsten Desauv,Konservative,Ringsted Kommune,4
Allan Elneff,T,Tønder Kommune,4
"Line Sørensen, Løgstrup",Dansk Folkeparti,Viborg Kommune,4
Diane Amstrup,Socialdemokratiet,Vejle Kommune,4
Niels Chr. Lind,Venstre,Lemvig Kommune,4
Simone Giuseppe Uggeri,N,Billund Kommune,4
Frank Schürmann,Venstre,Læsø Kommune,4
Sofie Amalie Elkjær,Kristendemokraterne,Københavns Kommune,4
"Hans Georg Henningsen, Sydals",SF,Sønderborg Kommune,4
Sofie Schmahl,Venstre,Billund Kommune,4
Per Fabricius Ramsing,Alternativet,Københavns Kommune,4
Jakob Svendsen,Danmarksdemokraterne,Viborg Kommune,4
Emil Hoffmann Madsen,Venstre,Fanø Kommune,4
Camilla Damm-Frydenberg,SF,Allerød Kommune,4
Margot Riis,Venstre,Københavns Kommune,4
Jakob Brokholm Mortensen,Socialdemokratiet,Lemvig Kommune,4
Emery Karatasi,Socialdemokratiet,Københavns Kommune,4
Karl Balleby,Dansk Folkeparti,Lemvig Kommune,4
"Jørgen Otto Kongerslev, Vejle",Danmarksdemokraterne,Vejle Kommune,4
Marianne Christensen,Socialdemokratiet,Gribskov Kommune,4
"Poul Burgaard, Varde",Venstre,Varde Kommune,4
"Kasper R. Nielsen, Viborg",Venstre,Viborg Kommune,4
Carsten Hempel-Hansen,Danmarksdemokraterne,Hillerød Kommune,4
"Alexander Poder, Haderslev",Liberal Alliance,Haderslev Kommune,4
Tommy Laursen,Radikale,Kerteminde Kommune,4
"Kasper Venning, Viborg",SF,Viborg Kommune,4
Martin Bork,Radikale,Ringsted Kommune,4
Theis Magle,Radikale,Hjørring Kommune,4
Jørn Christensen,SF,Ringsted Kommune,4
Arne Clausen,L,Fanø Kommune,4
"Kais Shouker, Haderslev",Venstre,Haderslev Kommune,4
"Marianne Scheele, Jerlev",Radikale,Vejle Kommune,4
Alina Protsyk,Radikale,Københavns Kommune,4
Marie Blønd,SF,Københavns Kommune,4
Carl Marius Gaarde,SF,Tønder Kommune,4
Aein Jebelli,Konservative,Allerød Kommune,4
"Marie Ebsen, Føvling",Socialdemokratiet,Vejen Kommune,4
Torben Buurgaard,Dansk Folkeparti,Struer Kommune,4
Poul Erik Dransfeldt Hunderup,T,Tønder Kommune,4
"Chris Christiansen, Maribo",Konservative,Lolland Kommune,4
Martin Schepelern,Radikale,Københavns Kommune,4
Michaell Ravn,N,Københavns Kommune,4
Martin Vrede Nielsen,Socialdemokratiet,Lolland Kommune,4
Ingrid Bo Rahbek,Enhedslisten,Københavns Kommune,4
Jakob Ravn Karlsen,Alternativet,Københavns Kommune,4
Inge Helle Hansen,Socialdemokratiet,Hillerød Kommune,4
Martin Sig Kristensen,L,Lemvig Kommune,4
"Jakob Møller-Pedersen, Ringsted",Liberal Alliance,Ringsted Kommune,4
"Thomas Fredsted, Hammelev",Venstre,Haderslev Kommune,3
Lars Nielsen,Konservative,Gribskov Kommune,3
"Per Langkilde Lauesen, Karup",Dansk Folkeparti,Viborg Kommune,3
Katrine Hassenkam,Enhedslisten,Københavns Kommune,3
Helle Blomsterberg,Venstre,Gribskov Kommune,3
"Eliska Hansen, Sommersted",Slesvigsk Parti,Haderslev Kommune,3
Thomas Bak,Venstre,Københavns Kommune,3
"Daniel Nielsen, Lillerød",Venstre,Allerød Kommune,3
Anja Louise Ziegenfeldt Sørensen,Konservative,Viborg Kommune,3
Simon Wodstrup,Danmarksdemokraterne,Struer Kommune,3
Søren Vanting,Moderaterne,Hedensted Kommune,3
Lars Poulsen,Venstre,Hedensted Kommune,3
Lisbet Petersen,Enhedslisten,Fanø Kommune,3
Casper Overgaard,Socialdemokratiet,Vejle Kommune,3
"Jean Thomsen, Lillerød",Venstre,Allerød Kommune,3
Sine Bilfeldt,P,Københavns Kommune,3
"Per Rasmussen, Dannemare",L,Lolland Kommune,3
Joakim Lindahl,SF,Københavns Kommune,3
Ole Nicolajsen,L,Lemvig Kommune,3
Svend Sommerlund,Konservative,Tønder Kommune,3
"Thomas Borup Laursen, Viborg",Venstre,Viborg Kommune,3
Mette Nielsen,Socialdemokratiet,Tønder Kommune,3
Stig Jørgensen,Z,Københavns Kommune,3
Mathias Niebuhr,Socialdemokratiet,Københavns Kommune,3
Thomas Hestbæk,Venstre,Vejle Kommune,3
"Ole Lynggaard Jørgensen, Vejle",Radikale,Vejle Kommune,3
"Bjarne Sinkjær, Kongens Enghave",T,Københavns Kommune,3
"Jacob Bach Meldal, Lillerød",Venstre,Allerød Kommune,3
Pia Kolind Nielsen,Konservative,Københavns Kommune,3
"Per Munk Laustsen, Vejle",Konservative,Vejle Kommune,3
"Helle Lund, Helsinge",Liberal Alliance,Gribskov Kommune,3
Lillian Præstbro,Dansk Folkeparti,Vejle Kommune,3
Preben Lind,D,Haderslev Kommune,3
"Martin Boye, Københoved",Venstre,Vejen Kommune,3
Randi Damstedt,Slesvigsk Parti,Tønder Kommune,3
Thomas Egholm,Enhedslisten,Københavns Kommune,3
Kasper Lindholm,Liberal Alliance,Vejle Kommune,3
Laila Poulsen,Danmarksdemokraterne,Vejen Kommune,3
Oliver Nøglebæk,Enhedslisten,Hillerød Kommune,3
"Coco Kjærgaard, Børkop",Alternativet,Vejle Kommune,3
"Berit Dichow, Haderslev",Konservative,Haderslev Kommune,3
"Lars W. Hansen, Hillerød Midtby",Konservative,Hillerød Kommune,3
"Martin Sanderhoff, Bjerringbro",Moderaterne,Viborg Kommune,3
Nikolai Ellegaard Sørensen,Konservative,Københavns Kommune,3
Frank Linde,Venstre,Struer Kommune,3
Lauritz Ziethen,Socialdemokratiet,Københavns Kommune,3
Laura Hjarvard Raaschou,Frie Grønne,Københavns Kommune,3
"Heidi Alberthe Nielsen, Stenderup-Krogager",Socialdemokratiet,Billund Kommune,3
Birgit Mejnert,Danmarksdemokraterne,Viborg Kommune,3
Lars Bregnbak,Danmarksdemokraterne,Gribskov Kommune,3
"Leif Hartmann, Nordby",Socialdemokratiet,Fanø Kommune,3
Kasper Meng Date,SF,Lolland Kommune,3
Asbjørn Meier,Venstre,Københavns Kommune,3
"Karin Asta Lildballe, Højer",Dansk Folkeparti,Tønder Kommune,3
Lasse Christiansen,Radikale,Viborg Kommune,3
"Jeppe von Berg, Viborg",Moderaterne,Viborg Kommune,3
Kasper Stisen,Socialdemokratiet,Københavns Kommune,3
"Lene Bach Nørgaard, Karup",Moderaterne,Viborg Kommune,3
Allan Krarup,Konservative,Vejen Kommune,3
Dan Pedersen,Konservative,Københavns Kommune,3
Tim Hvolgaard,Konservative,Københavns Kommune,3
"Bjarke Bach Olesen, Viborg",Enhedslisten,Viborg Kommune,3
Bent Vedsted Rønne,Socialdemokratiet,Haderslev Kommune,3
Emil Seidelin,Venstre,Tønder Kommune,3
Daniel Tomicic,Frie Grønne,Københavns Kommune,3
Natalia Cernavin,Socialdemokratiet,Struer Kommune,3
Emmanuel Fjordbak Lykke Ravn,Socialdemokratiet,Struer Kommune,3
"Bente Kristiane Hoel, Nordby",Socialdemokratiet,Fanø Kommune,3
"Didde Krabbe Johannesen, Viborg",Alternativet,Viborg Kommune,3
"Peter Bilgrav, Knudby",Alternativet,Viborg Kommune,3
Jan Rønne,Radikale,Viborg Kommune,3
Dorthe Beck-Nyling,Moderaterne,Københavns Kommune,3
Khalid Al-Subaihi,Y,Københavns Kommune,3
Rasmus Rydahl,Alternativet,Billund Kommune,3
"Kjeld Stærk, Sønderborg",Venstre,Sønderborg Kommune,3
John Vangsgaard,Venstre,Struer Kommune,3
Ida Busk,Konservative,Københavns Kommune,3
Reinout Bosch,Enhedslisten,Københavns Kommune,3
Kim Holmstrøm,Konservative,Allerød Kommune,3
"Brian O'Brien Grønvold, Amager",R,Københavns Kommune,3
Misja Lykke Breith Toldam,Enhedslisten,Ringsted Kommune,3
"Jonas L. Hejsel, Hjerm",Radikale,Struer Kommune,3
"Erling Mortensen, Rødbyhavn",D,Lolland Kommune,3
Sara Jørgensen,N,Ringsted Kommune,3
"Mads-Peder Winther Søby, Juelsminde",SF,Hedensted Kommune,3
"Henrik Øllegaard, Maribo",Enhedslisten,Lolland Kommune,3
Peter Bisgaard,Konservative,Københavns Kommune,3
"Jørgen Smed, Sønder Vilstrup",Venstre,Haderslev Kommune,3
"Gerhard Bertelsen, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,3
"Peter Wang Langer, Hillerød Midtby",SF,Hillerød Kommune,3
"Kim Ravn Mortensen, Struer",Konservative,Struer Kommune,3
Jørgen Roos,Socialdemokratiet,Ærø Kommune,3
Mikkel Bahl,Alternativet,Københavns Kommune,3
Allan Clifford Christensen,Danmarksdemokraterne,Viborg Kommune,3
Christian Bergholdt,Liberal Alliance,Varde Kommune,3
"Mikkel Berggreen Schmidt, Næsbjerg",SF,Varde Kommune,3
"Asta Bjerre, Bollehede",L,Hjørring Kommune,3
Bent Andersen,Konservative,Fanø Kommune,3
"Janne Kristensen, Lynge",Dansk Folkeparti,Allerød Kommune,3
"Anne Berg Olsen, Tjele",SF,Viborg Kommune,3
Lars Kjærhus,Venstre,Billund Kommune,3
Christina  Berkowitz,Venstre,Lolland Kommune,3
"Roman Ogorodnik, Vejen",Venstre,Vejen Kommune,3
Johan Johansen,Venstre,Tønder Kommune,3
"Wanda Madsen, Sdr. Hygum",SF,Vejen Kommune,3
Sabrina Bach Meldgaard,Moderaterne,Hillerød Kommune,3
Johannes Stougård,Venstre,Struer Kommune,3
Malte Sauerland-Paulsen,Enhedslisten,Københavns Kommune,3
"Anne Marie Pedersen, Haderslev",SF,Haderslev Kommune,3
"Tina Türck, Allindemagle",Liberal Alliance,Ringsted Kommune,3
"Bodil Staal, Holsted",Socialdemokratiet,Vejen Kommune,3
"Allan Sørensen, Nørremarken",Moderaterne,Vejle Kommune,3
Knud Peter Wad,Konservative,Vejen Kommune,3
Knud Knudsen,Venstre,Lolland Kommune,3
"Jørgen Jørgensen, Nordals",SF,Sønderborg Kommune,3
Asger Romme Andersen,Enhedslisten,Sønderborg Kommune,3
"Ken Hansen, Ryomgård",Danmarksdemokraterne,Syddjurs Kommune,3
Jonathan Claudius Tengmark,Liberal Alliance,Aarhus Kommune,3
"Michelle Sundahl, Rødkærsbro",Dansk Folkeparti,Viborg Kommune,3
"Terese Vangstrup, Vesterbro",T,Københavns Kommune,3
Torben Lollike,Radikale,Ringsted Kommune,3
Knud Gaarn-Larsen,Kristendemokraterne,Viborg Kommune,3
"Peter Svane, Vejen",Venstre,Vejen Kommune,3
"Johannes F. Vesterby, Viborg Kommune",Venstre,Viborg Kommune,3
Søren Haastrup,Alternativet,Haderslev Kommune,2
Jens Kier,Liberal Alliance,Københavns Kommune,2
"Vibeke Arndt Skak Jensen, Lillerød",Radikale,Allerød Kommune,2
"Sabina Wittkop-Hansen, Haderslev",Slesvigsk Parti,Haderslev Kommune,2
"Jens Laursen-Schmidt, Struer",Konservative,Struer Kommune,2
Oscar Ferraro,Liberal Alliance,Københavns Kommune,2
Signe Vad,Frie Grønne,Københavns Kommune,2
Jan Brink,Dansk Folkeparti,Varde Kommune,2
"Oliver Ewald Sørensen, Holsted",Liberal Alliance,Vejen Kommune,2
Robert Terkelsen,Venstre,Billund Kommune,2
"Poul M. Jensen, Haderslev",Danmarksdemokraterne,Haderslev Kommune,2
Peter Nielsen,Liberal Alliance,Varde Kommune,2
Ole Skovsgaard Daniel,Socialdemokratiet,Lemvig Kommune,2
Ole Stark,Venstre,Hillerød Kommune,2
Beena Petersen,Radikale,Haderslev Kommune,2
"Ole Steen Lintrup, Hillerød C",Radikale,Hillerød Kommune,2
Jens Wedenborg,Konservative,Københavns Kommune,2
Ole Vind,Venstre,Hedensted Kommune,2
"Anne-Emmanuelle Bertelsen, Vejen",Socialdemokratiet,Vejen Kommune,2
Hans Vestager,Radikale,Varde Kommune,2
Rudi Jensen,L,Vesthimmerlands Kommune,2
Rudi Steen Hansen,Konservative,Vejen Kommune,2
Andreas Nilsson,J,Syddjurs Kommune,2
"Henrik Puggaard, Billund",Socialdemokratiet,Billund Kommune,2
"Henrik Sandholm, Egtved",Konservative,Vejle Kommune,2
Andreas Stensig Jensen,Konservative,Ringsted Kommune,2
"Svend Aage Secher, Skovby",E,Ærø Kommune,2
Heidi Bundgaard,N,Varde Kommune,2
Betty Schachtschabel,Venstre,Gribskov Kommune,2
Ulrik Riis,D,Ringsted Kommune,2
"Anne Catherine Hoxcer Nielsen, Varde",Socialdemokratiet,Varde Kommune,2
Jeanette Juul Quaade,SF,Struer Kommune,2
"Freddy Bucka Andresen, Tønder",Liberal Alliance,Tønder Kommune,2
Henriette Christensen,Socialdemokratiet,Struer Kommune,2
Per Kovl,Dansk Folkeparti,Lolland Kommune,2
"Hans Biering Fonsbøl, Bredballe",Alternativet,Vejle Kommune,2
Simon Højer,Konservative,Viborg Kommune,2
Pia Ellesøe,SF,Lemvig Kommune,2
Pia Foght,Socialdemokratiet,Gribskov Kommune,2
Søren Christensen,Liberal Alliance,Struer Kommune,2
"Søren Christian Mikkelsen, Skals",Moderaterne,Viborg Kommune,2
Astrid Ørting Jørgensen,Venstre,Tønder Kommune,2
Helle Riis,D,Ringsted Kommune,2
"Helle Salling Jensen, Veerst",Dansk Folkeparti,Vejen Kommune,2
Henning Gad,Socialdemokratiet,Tønder Kommune,2
Yasser Rady,Socialdemokratiet,Vejle Kommune,2
"Rasmus Rold Meldgaard, Vejle",Radikale,Vejle Kommune,2
Pia Brøchner Jensen,Socialdemokratiet,Lemvig Kommune,2
Henriette Sørensen,J,Lolland Kommune,2
"Henrik Vej Kastrupsen, Oksbøl",Konservative,Varde Kommune,2
Inge Jepsen,Venstre,Tønder Kommune,2
Ivan Møller Sørensen,Socialdemokratiet,Lemvig Kommune,2
"Jens Erik Høj-Pedersen, Børkop",Konservative,Vejle Kommune,2
Anette Bang Hendry,Moderaterne,Hillerød Kommune,2
Frank Krogstrup,L,Vesthimmerlands Kommune,2
"Steen Bjerregaard Jørgensen, Henne",Kristendemokraterne,Varde Kommune,2
Anette Agerboe da Rosa,Venstre,Læsø Kommune,2
Sanne Nygaard Petersen,Socialdemokratiet,Haderslev Kommune,2
Anette Thaulow,U,Københavns Kommune,2
Anfinn Miklagard,Danmarksdemokraterne,Viborg Kommune,2
Janus Høyrup Bach-Nielsen,Socialdemokratiet,Vejle Kommune,2
Frederik Halkjær,Socialdemokratiet,Vejle Kommune,2
"Susanne Blegvad Posselt, Broager",SF,Sønderborg Kommune,2
Preben Helleberg Jensen,Konservative,Tønder Kommune,2
Peter Bøgsted Knudsen,Enhedslisten,Fanø Kommune,2
Ivar Nørlund,Moderaterne,Billund Kommune,2
Anders Søborg,Venstre,Gribskov Kommune,2
Per Flatau,Konservative,Faxe Kommune,2
Henrik S. Sønnichsen,Venstre,Tønder Kommune,2
"John Chresten Andresen, Starup",Venstre,Haderslev Kommune,2
"Tommy Christensen, Linde",Kristendemokraterne,Struer Kommune,2
"Bo Tobiasen, Janderup",Venstre,Varde Kommune,2
"Jørgen Bach Jensen, Skals",SF,Viborg Kommune,2
Maiken Juul Pedersen,SF,Vejle Kommune,2
Edith Chenga Chamwi,Socialdemokratiet,Københavns Kommune,2
Britta Bitsch,SF,Vejle Kommune,2
Mike Straarup,Konservative,Vejen Kommune,2
Dorthe Mehlberg,Danmarksdemokraterne,Sønderborg Kommune,2
Luc Tan Le,Radikale,Haderslev Kommune,2
"Kit Kielstrup, Børkop",Moderaterne,Vejle Kommune,2
"Kjeld Graversgård, Jegindø",Konservative,Struer Kommune,2
"Morten Birkelund, Lynge",Venstre,Allerød Kommune,2
Knud Bjerrum,Socialdemokratiet,Lemvig Kommune,2
Lorena Otto Pedersen,Slesvigsk Parti,Tønder Kommune,2
"Claus Bjørn Madsen, Vejle",Radikale,Vejle Kommune,2
Mostafa M. Zaarab,Venstre,Københavns Kommune,2
Jesper Wolf Schmidt-Hansen,Konservative,Vejen Kommune,2
"Johannes Latter, Gram",Kristendemokraterne,Haderslev Kommune,2
"Didde Lauritzen, Nybøl",Socialdemokratiet,Sønderborg Kommune,2
"Claus Damm Johansen, Broager",Liberal Alliance,Sønderborg Kommune,2
Nicklas N. Stærke,R,Aarhus Kommune,2
Lise de Molade,Dansk Folkeparti,Københavns Kommune,2
Nicklas Petterson,Venstre,Københavns Kommune,2
"Bjarne Pedersen, Vejle",Danmarksdemokraterne,Vejle Kommune,2
Thomas Warburg,SF,Københavns Kommune,2
"Lisbeth Skov, Lynge",Venstre,Allerød Kommune,2
"Jeyarajah Rasiah, Grindsted",Socialdemokratiet,Billund Kommune,2
Lisbeth Havemann,Enhedslisten,Gribskov Kommune,2
Jette Hansen,Enhedslisten,Gribskov Kommune,2
Lisbeth Gaardhøj,Socialdemokratiet,Vejle Kommune,2
"Michala Beier Kjeldsen, Saltrup",Radikale,Gribskov Kommune,2
Maja Krogsgaard,Venstre,Lemvig Kommune,2
Kim Hauborg,Socialdemokratiet,Tønder Kommune,2
Anders Axelsen,Moderaterne,Københavns Kommune,2
Martin Ebmark,Venstre,Billund Kommune,2
"Marita Geinitz, Sønderborg",Socialdemokratiet,Sønderborg Kommune,2
"Marie Ulsdal, Vejen",SF,Vejen Kommune,2
Karsten E. Møller,Venstre,Tønder Kommune,2
Ken Remontius,Liberal Alliance,Rødovre Kommune,2
"Tom Arnt Thorup, Varde",Venstre,Varde Kommune,2
Christian Bojer Jørgensen,Venstre,Hillerød Kommune,2
Carsten Wolff Hansen,L,Ærø Kommune,2
"Maya Ryom, Vejen",SF,Vejen Kommune,2
Emilla Møller,Socialdemokratiet,Københavns Kommune,2
Karin Egeberg,Konservative,Ringsted Kommune,2
Erhardt Jull,N,Varde Kommune,2
"Mette Grønvaldt, Hillerød Øst",Radikale,Hillerød Kommune,2
"Kamilla Brøckner Barslund, Helsinge",Moderaterne,Gribskov Kommune,2
Carsten Abildtrup Ranum,Liberal Alliance,Københavns Kommune,2
Carl Mikael Jespersen,G,Gribskov Kommune,2
Mette Pedersen,T,Tønder Kommune,2
"Elias Haack, Nørrebro",R,Københavns Kommune,2
Jørn Poulsen,Venstre,Billund Kommune,2
Mette-Emilie Beck,Socialdemokratiet,Tønder Kommune,2
Erik Børsting,Socialdemokratiet,Vejle Kommune,2
Camilla Lindbjerg,Konservative,Gribskov Kommune,2
"Erik Lorenzen, Broager",Socialdemokratiet,Sønderborg Kommune,2
"Jørgen Lildballe, Højer",Dansk Folkeparti,Tønder Kommune,2
Malthe Mortensen,Radikale,Viborg Kommune,2
Allan Sydtoft,T,Ærø Kommune,2
"Elias Binggeli, Helsinge",SF,Gribskov Kommune,2
"Jette Damsø Henriksen, Guderup",Socialdemokratiet,Sønderborg Kommune,2
"Martha Riis Andersen, Haderslev",Enhedslisten,Haderslev Kommune,2
Claus Søgaard Andersen,Socialdemokratiet,Struer Kommune,2
"Anders Helth Hansen, Nordenskov",Venstre,Varde Kommune,2
Jesper Housgaard,Kristendemokraterne,Københavns Kommune,2
Lave Knud Broch,N,Københavns Kommune,2
Allan Mose Jakobsen,Socialdemokratiet,Lemvig Kommune,2
David Grolin Kristensen,Konservative,Københavns Kommune,2
Oksana Gjermstad,Venstre,Københavns Kommune,2
Flemming Bo Petersen,Socialdemokratiet,Allerød Kommune,2
Ole Keinicke Christensen,Konservative,Ringsted Kommune,2
"Kurt Johansen, Skals",Venstre,Viborg Kommune,2
Lartey Lawson,Radikale,Københavns Kommune,2
"Lene-Theresa Hansen, Skodborg",Moderaterne,Vejen Kommune,2
Dennis Hounsgaard Pedersen,N,Varde Kommune,2
"Dennis Greve Keudel, Vojens",SF,Haderslev Kommune,2
"Conny Bruun, Vejby",Moderaterne,Gribskov Kommune,2
"Lars Therkelsen, Vejle",Alternativet,Vejle Kommune,2
"Timm Nielsen, Marstal",E,Ærø Kommune,2
"Jesper Jensen, Brørup",Dansk Folkeparti,Vejen Kommune,2
Anders I. Brøns,Danmarksdemokraterne,Viborg Kommune,2
"Laila Dall, Hillerød Midtby",SF,Hillerød Kommune,2
"Jesper Kock, Sønderborg",Socialdemokratiet,Sønderborg Kommune,2
"Nikki Mandal Hauge, Gadbjerg",Konservative,Vejle Kommune,2
Flemming Blicher,U,Gribskov Kommune,2
"Claus Hjermind, Marstal",E,Ærø Kommune,2
Kristian Sejerup,J,Kolding Kommune,2
"Allan Lauenblad, Vejen",Socialdemokratiet,Vejen Kommune,2
"Timm Bøttger, Sønderborg",SF,Sønderborg Kommune,2
Birgitte Grejsen,Socialdemokratiet,Vejle Kommune,2
Leif Gull Storbank,Venstre,Billund Kommune,2
Lene Kaltwasser Leonhardt,Alternativet,Fanø Kommune,2
"Jesper Thomassen, Tranbjerg",N,Aarhus Kommune,2
"Niels Jørgen Ottesen, Bjerringbro",Venstre,Viborg Kommune,2
Rikke G. F. Carlsson,P,Københavns Kommune,1
Lasse Vogel Andersen,Konservative,Københavns Kommune,1
Susan Kjeldgaard,G,Gribskov Kommune,1
Kim Alexander Jensen,Liberal Alliance,Varde Kommune,1
"Laura Amalie Bagge, Viborg",SF,Viborg Kommune,1
Kim Christensen,Socialdemokratiet,Københavns Kommune,1
Hauke Grella,Slesvigsk Parti,Tønder Kommune,1
Laust Andersen,Dansk Folkeparti,Københavns Kommune,1
"Gunnar E. Nielsen, Hjørring",L,Hjørring Kommune,1
Henrik Scholz,Socialdemokratiet,Tønder Kommune,1
Malue Henriksen,Venstre,Københavns Kommune,1
"Christian Hoier Porsborg, Sønder Vilstrup",Liberal Alliance,Haderslev Kommune,1
"Kim Christensen, Tistrup",Socialdemokratiet,Varde Kommune,1
"Majbritt Theilgaard Iversen, Varde",Socialdemokratiet,Varde Kommune,1
Ruben Baagøe Jacobsen,T,Tønder Kommune,1
Gunde Odgaard,Socialdemokratiet,Hillerød Kommune,1
"Susan Mette Bjerg Lauridsen, Nordby",Socialdemokratiet,Fanø Kommune,1
Maria Gudme,Socialdemokratiet,Københavns Kommune,1
"Kennet Bøeg-Jensen, Juelsminde",Dansk Folkeparti,Hedensted Kommune,1
"Daniel Staugaard, Egernsund",Venstre,Sønderborg Kommune,1
Vibeke Steffensen,J,Lolland Kommune,1
Markus Bischoff,Socialdemokratiet,Vejle Kommune,1
Gitte Kristensen,Socialdemokratiet,Københavns Kommune,1
Lars Rimfalk Jensen,Radikale,Ærø Kommune,1
"Hans-Iver Kley, Mølby",Slesvigsk Parti,Haderslev Kommune,1
Keen Andersen,Venstre,Tønder Kommune,1
"Anton Rosenstrøm Laursen, Smidstrup",Danmarksdemokraterne,Vejle Kommune,1
Rasmus Porup,Konservative,Lemvig Kommune,1
"Christel Leiendecker, Broager",Slesvigsk Parti,Sønderborg Kommune,1
Annie Hagel,Enhedslisten,Gribskov Kommune,1
Marianne Kildemark Tilsbæk,L,Gribskov Kommune,1
Rasmus Stenbo Røpcke,G,Gribskov Kommune,1
Harald Christensen,Socialdemokratiet,Tønder Kommune,1
"Kenneth Haas, Haderslev",Konservative,Haderslev Kommune,1
"Harvey Metcalf, Marstal",E,Ærø Kommune,1
"Steen Tofteng, Helsinge",Liberal Alliance,Gribskov Kommune,1
"Lars Schubert, Uhrhøj",Radikale,Vejle Kommune,1
"Mariane Nygaard Holm, Blåvand",Konservative,Varde Kommune,1
Gorm Hansen,Socialdemokratiet,Struer Kommune,1
"Holger Thomasbjerg, Struer",Radikale,Struer Kommune,1
Victor Puck Terp,Slesvigsk Parti,Tønder Kommune,1
"Annette Dam, Sønderborg",Socialdemokratiet,Sønderborg Kommune,1
"Adrian-Silviu Suiugan, Struer",U,Struer Kommune,1
Steen Pedersen,L,Gribskov Kommune,1
"Kenneth Petersen, Læsø",Dansk Folkeparti,Læsø Kommune,1
Kenny Schødt,Konservative,Viborg Kommune,1
"Kurt Pedersen, Dragstrup",Kristendemokraterne,Gribskov Kommune,1
"Larysa Novikova, Varde",Venstre,Varde Kommune,1
Maria Ingemann Jensen,SF,Tønder Kommune,1
"Maja H. Eriksen, Haderslev",Enhedslisten,Haderslev Kommune,1
"Kristian Olesen, Sparkær",Liberal Alliance,Viborg Kommune,1
"Henrik Pihl Jessen, Brørup",Venstre,Vejen Kommune,1
"Knud Ærbo, Løjtofte",Enhedslisten,Lolland Kommune,1
Thrine Rimdal Nørgaard,Venstre,Hedensted Kommune,1
Simone Pi Wagner Christensen,Dansk Folkeparti,Københavns Kommune,1
Lone Hudecek Ovesen,Venstre,Billund Kommune,1
Henning Nørret Nielsen,Venstre,Tønder Kommune,1
"Lone Kastberg, Møldrup",Venstre,Viborg Kommune,1
Henning Schøneberg Kastbjerg,Konservative,Københavns Kommune,1
"Claus Brinck, Sønderborg",Socialdemokratiet,Sønderborg Kommune,1
"Kim Krogh Nielsen, Karup",Venstre,Viborg Kommune,1
"Desalegn Tufa, Sønderborg",Socialdemokratiet,Sønderborg Kommune,1
Anna Maria Hoornenborg,Radikale,Lemvig Kommune,1
"Stig Øhl, Holeby",L,Lolland Kommune,1
Sejr Uller,Konservative,Vejen Kommune,1
"Knud Hauge, Vejle",Kristendemokraterne,Vejle Kommune,1
Knud Erik Hansen-Vestkær,N,Varde Kommune,1
Lone Guldbæk Karlsen,Kristendemokraterne,Viborg Kommune,1
"Kris Rønne, Brønshøj",R,Københavns Kommune,1
"Winnie Nielsen, Kølvrå",Socialdemokratiet,Viborg Kommune,1
"Thomas Vestergaard, Tange",Alternativet,Viborg Kommune,1
"Linda Rothman, Gram",Liberal Alliance,Haderslev Kommune,1
Sigurd Hebo Lønholdt,Konservative,Københavns Kommune,1
Thor Lykke Sørensen,Konservative,Københavns Kommune,1
"Liselotte Hillestrøm, Juelsminde",Socialdemokratiet,Hedensted Kommune,1
