kandidat,parti,kommune,stemmer
Martin Sibast,Danmarksdemokraterne,København,202
Kaj Piilgaard Nielsen,Venstre,Middelfart,202
Jan D. Andersen,Socialdemokratiet,Skive,202
Ole Vad Hansen,Venstre,Varde,202
Jan Johansen,Socialdemokratiet,Kerteminde,202
Lotte Rasmussen,Venstre,Greve,202
Lasse Hildingberg,Venstre,Fredericia,201
Helle Bonde Jensen,Konservative,Faaborg-Midtfyn,201
Kim Bach Hansen,Dansk Folkeparti,Horsens,201
Anne Marie Christensen,L,Herning,201
Jasmin Kaur,Frie Grønne,København,201
Allan Pertti Frandsen,Socialdemokratiet,Fredericia,201
Carsten Dohrmann,Danmarksdemokraterne,Sønderborg,201
Anne K. Bøge Petersen,SF,Struer,201
Torben Johansen,Konservative,Næstved,200
Allan-Ivan Kristensen,Socialdemokratiet,Tårnby,200
Henrik Dalgaard,Konservative,Vesthimmerlands,200
Birthe Harritz,Y,Viborg,200
Ole K. Larsen,Venstre,Guldborgsund,200
Line Skipper,Enhedslisten,Silkeborg,200
Esben Tøttrup,Danmarksdemokraterne,Viborg,199
Kasper Lindholm,Liberal Alliance,Vejle,199
Jacob Holm,Alternativet,Odense,199
Daniel Sørensen,Venstre,Svendborg,199
Marc Melgaard,Venstre,Middelfart,199
Erik Kyed Trolle,Socialdemokratiet,Frederikshavn,199
Morten Bille,Venstre,Hillerød,199
Kirsten Skovgaard,SF,Kalundborg,199
Thomas Rosenkrands,Venstre,Skive,199
Katrine Kildedal,Venstre,Rebild,199
Troels Chr. Jakobsen,T,København,199
Bent Hansen,N,Aarhus,199
Paw Hallandson,T,Guldborgsund,199
Thomas Vedsted,Liberal Alliance,Haderslev,199
Lotte Greve,Venstre,Lejre,199
Susanne Hjernøe,Radikale,Lyngby-Taarbæk,199
Elisabeth Tejlmand,Radikale,Middelfart,199
Bøje Holmsgaard Lundtoft,Socialdemokratiet,Jammerbugt,199
Martin Huus,Venstre,Nyborg,199
Leif Rothe Rasmussen,Socialdemokratiet,Assens,199
Lars Berg,Venstre,Guldborgsund,199
Stefan Rundstrøm,Enhedslisten,Herlev,199
Martin Ditlevsen,Venstre,Fredericia,199
Tanja Møllebæk Knudsen,Venstre,Fredericia,198
Lone Sondrup,Venstre,Mariagerfjord,198
Charlotte Nellemann,Liberal Alliance,Tårnby,198
Ulla Holm,SF,Samsø,198
Henriette Levin,Socialdemokratiet,Nyborg,198
Lars Kruse,Dansk Folkeparti,Roskilde,198
Helene Maria Biendzus Jensen,Venstre,Vejle,198
Pia Elkær,Konservative,Thisted,198
Per Knudsen,Dansk Folkeparti,Kolding,198
Nils Brøndumbo,Dansk Folkeparti,Vejen,197
Hans Hammann,Venstre,Odder,197
Jan Pieler,Liberal Alliance,Middelfart,197
Pernille Kromann Sams,Moderaterne,Gribskov,197
Thomas Søndberg Olsen,L,Guldborgsund,197
Frederik Asgeir Berg,Radikale,Aalborg,197
Cecilie Iwang,Konservative,København,197
John Vangsgaard,Venstre,Struer,197
Cathrine Sinding,Venstre,Kalundborg,197
Ida Agnete Storgaard Christensen,Enhedslisten,Kolding,197
Klaus Kildemand,Socialdemokratiet,Vejen,197
Mette Wigand Bode,Venstre,Køge,196
Almina Nikontovic,SF,Frederikshavn,196
Sadik Zeki Topcu,Socialdemokratiet,Ringsted,196
Rikke Boje Kristensen,SF,Silkeborg,196
Kaj Refslund,Venstre,Nyborg,196
Stine Rodahl Lassen,Konservative,Vejen,196
Jesper Reming Tangbæk,Konservative,Roskilde,196
Sune Hybert,SF,Fredensborg,196
Anders J. Andersen,Socialdemokratiet,Vordingborg,196
Henrik Torning,Konservative,Høje-Taastrup,196
Ali Abbasi,Enhedslisten,Ballerup,196
Jette Louise Larsen,Konservative,Rødovre,196
Kristian Christensen,Dansk Folkeparti,Herning,195
Nick Engmann Rehmeier,Radikale,Næstved,195
Dennis Albinus Jørgensen,Socialdemokratiet,Slagelse,195
Signe Meyer,Enhedslisten,Rudersdal,195
Agnete Brandt Grann,Venstre,Norddjurs,195
Amanda Egerod Lund,Konservative,Allerød,195
Tom Arnt Thorup,Venstre,Varde,195
Jens Andersen,T,Middelfart,195
Daniel Melgaard Jacobsen,Konservative,Helsingør,195
Allan Pedersen,SF,Vejle,195
Frederik Gordon Pedersen,N,Kalundborg,195
Jesper Steppat,Enhedslisten,Aarhus,195
Anders Jensen,Venstre,Viborg,195
Heino Hamborg Gudmundsen,Socialdemokratiet,Aarhus,195
Lars Guldborg,Socialdemokratiet,Sønderborg,195
Morten Andersson,Socialdemokratiet,Ballerup,195
Peter Skousen,Liberal Alliance,Kolding,194
Jette Julius Kristiansen,Dansk Folkeparti,Aabenraa,194
Claus Laugesen,Danmarksdemokraterne,Viborg,194
Frederikke S. Mortensen,Venstre,Stevns,194
Kim Jensen,Liberal Alliance,Halsnæs,194
Claus Christoffersen,Socialdemokratiet,Helsingør,194
Morten Westergaard,Venstre,Helsingør,194
Vibeke Kjøng Østergaard,Socialdemokratiet,Køge,194
Torben Frost,Socialdemokratiet,Svendborg,193
Søren Gade,Socialdemokratiet,Favrskov,193
Lise Hogervorst,Enhedslisten,Lyngby-Taarbæk,193
John Jørgensen,Socialdemokratiet,Middelfart,193
Jannich Petersen,Venstre,Gribskov,193
Lars Nissen,SF,Svendborg,193
Martin Lissner,Liberal Alliance,Odense,193
Jan Riisager,Venstre,Fredericia,193
Charlotte Saxil,Konservative,Fredensborg,193
Sofie Kümpel,Socialdemokratiet,Frederiksberg,193
Rikke Pedersen,Konservative,Aalborg,193
Ismail Ibo,Socialdemokratiet,Sønderborg,193
Louise Frilev,Venstre,Hjørring,192
Karsten Fogde,SF,Odense,192
Mads Tandrup,Konservative,Allerød,192
Elias Binggeli,SF,Gribskov,192
Andreas Petersen,Konservative,København,192
Stephan Stauersbøl,SF,Frederikssund,192
Brian Kjær,Socialdemokratiet,Frederikshavn,192
Bente Blumensaat,Socialdemokratiet,Lejre,192
Thomas Hovard,Liberal Alliance,København,192
Sigurd Hebo Lønholdt,Konservative,København,192
Kristina Themsen,Venstre,Vordingborg,192
Søren Zohnesen,Venstre,Thisted,192
Heide Munk,L,Faaborg-Midtfyn,192
Leo Lund,Konservative,Aabenraa,191
Knud Peter Wad,Konservative,Vejen,191
Tobias Daniel Isaksson,Liberal Alliance,Frederikssund,191
Brian Køster,Radikale,Hvidovre,191
Helge Friis,Socialdemokratiet,Halsnæs,191
Rasmus Melgaard,L,Helsingør,191
Jess Friis,Konservative,Ringsted,191
Santana Malling,Venstre,Favrskov,190
Frank Clausen,Liberal Alliance,Ishøj,190
Grethe Nørtoft Saabye,Konservative,Lejre,190
Peter Sand,Venstre,Syddjurs,190
Amanda Frohn,SF,Roskilde,190
Rasmus Christensen,Venstre,Morsø,190
Casper Hindkjær,Radikale,Herning,190
Thomas Bjørn-Lüthi,Liberal Alliance,Sønderborg,190
Helena Tjørnelund,Radikale,Roskilde,190
Jacob Nilsson,Venstre,Nyborg,190
Tina Ginnerup Jespersen,Radikale,Nyborg,190
Hanne Bang Pedersen,Konservative,Ikast-Brande,190
Peter Maindal,Moderaterne,Aabenraa,190
Rita Byskov,Venstre,Ringkøbing-Skjern,189
Christina Hvass Hansen,Socialdemokratiet,Holbæk,189
Jonas Niemann,SF,Gentofte,189
Maria Fromseier Kjærgaard,Socialdemokratiet,Bornholm,189
Karin Alsø,Socialdemokratiet,Furesø,189
Mette Hvid Brockmann,Radikale,Kalundborg,189
Helena Rasmussen,Socialdemokratiet,Ringkøbing-Skjern,189
Søren Murmann Gotfredsen,Konservative,Vallensbæk,189
Peder Hansen,Konservative,Langeland,189
Peter Svane,Venstre,Vejen,189
Line Kraghede Jensen,Socialdemokratiet,Hjørring,189
Dennis Egelund Christensen,Venstre,Nordfyns,189
Christian Skovbo Hvistendahl-Hansen,Danmarksdemokraterne,Egedal,189
Brian Vittrup,Venstre,Kolding,189
Renée Mamsen-Svarter,Liberal Alliance,Ballerup,189
Jane Koller,Venstre,Jammerbugt,189
Morten Lyager,Socialdemokratiet,Egedal,189
Joachim Holten Palvig,Socialdemokratiet,Gentofte,188
Neel Rudebeck,Venstre,Tønder,188
Andreas Otte,Enhedslisten,Ringsted,188
Jess Mikkelsen,Dansk Folkeparti,Viborg,188
Bent Bjørn Roldgaard,SF,Hvidovre,188
Henriette Fosselius,SF,Hillerød,188
Lene Svendborg,L,Gladsaxe,188
Per Flor,Dansk Folkeparti,Ringsted,188
Sune Raunkjær,Venstre,Halsnæs,188
Nicklas Bjeverskov,SF,Lejre,188
Christian Weichel,Konservative,Helsingør,188
Knud Borck,Konservative,Ærø,187
Ole Dale,Danmarksdemokraterne,Syddjurs,187
Mads Madsen,Danmarksdemokraterne,Aarhus,187
Børge Jensen,Venstre,Vejen,187
Elias Nybye,Liberal Alliance,Greve,187
Mohammed Sobhie,Socialdemokratiet,Gladsaxe,187
Mia Haugaard,Enhedslisten,Frederiksberg,187
Mogens Bay,Venstre,Jammerbugt,187
Edith Chenga Chamwi,Socialdemokratiet,København,187
Søren Hallum-Andersen,Socialdemokratiet,Tårnby,187
Lars Gundelack Jensen,Socialdemokratiet,Hvidovre,187
Janni Baad Pedersen,Danmarksdemokraterne,Lolland,186
Mette Kristensen,SF,Odder,186
Jens Jacobsen,Konservative,Sorø,186
Sidsel Brøndberg Simonsen,SF,Rebild,186
Jens Muff Hansen,SF,Silkeborg,186
Anders Modey,Venstre,Rudersdal,186
Allan Munk Nielsen,Konservative,Billund,186
Anne Fabricius Murmann,L,Roskilde,186
Heidi Bjerre,Danmarksdemokraterne,Slagelse,186
Søren Hansen,Radikale,Langeland,186
Søren Littau Christiansen,Liberal Alliance,Esbjerg,186
Morten Schou Jørgensen,Konservative,Vallensbæk,186
Bo Jul Nielsen,Socialdemokratiet,Gribskov,186
Lasse Blichfeldt,SF,Struer,186
Pia Dam,Socialdemokratiet,Svendborg,186
Nicky Lebæk,Venstre,Nordfyns,186
Brian Øhrstrøm Hansen,Dansk Folkeparti,Vejle,186
Claus Nielsen,Konservative,Viborg,186
Lars Gerner,Venstre,Syddjurs,186
Gert Jørgensen,Konservative,Sorø,186
Louise Herløv,Socialdemokratiet,Vordingborg,186
Peter Lillebæk,Venstre,Morsø,186
Mikkel Bahl,Alternativet,København,186
David Holmberg,Konservative,Mariagerfjord,186
Bent Riis,Socialdemokratiet,Horsens,185
Lærke Lysdal,Radikale,Odense,185
Erik Særkjær,Socialdemokratiet,Favrskov,185
Allan Jespersen,Liberal Alliance,Herlev,185
Thomas Markussen,Kristendemokraterne,Herning,185
Heidi Bundgaard,N,Varde,185
Kristian Tanderup,Venstre,Fredensborg,185
Anders Løve Kyhl,Konservative,København,185
Henriette Christensen,Socialdemokratiet,Struer,184
Anders Kaysen,Venstre,Silkeborg,184
Thomas W. Olsen,Konservative,Læsø,184
Morten Thoregaard,Konservative,Rødovre,184
Søren Thomsen,Enhedslisten,Silkeborg,184
Søren V. Jensen,Venstre,Lemvig,184
Louise Smith Jensen,SF,Jammerbugt,184
Lars Thomsen,U,Glostrup,184
Helle Ingemann Petersen,Dansk Folkeparti,Holbæk,184
Jens Peter Hansen,J,Randers,184
Allan Buch,Socialdemokratiet,Middelfart,184
Signe Vad,Frie Grønne,København,184
Mette Hviid,Socialdemokratiet,Gladsaxe,184
Henrik Jørgensen,Moderaterne,Hillerød,184
Henrik Leth,Socialdemokratiet,Randers,184
Liva Høybye,Socialdemokratiet,Aalborg,184
Nanna Lindegaard,Enhedslisten,Svendborg,183
Per Chrone Jespersen,Socialdemokratiet,Nyborg,183
Gitte Vestergaard,SF,Ringkøbing-Skjern,183
Knud Nielsen,Dansk Folkeparti,Herning,183
Kalle Johannes Rose,Radikale,Gentofte,183
Palle Bisgaard,Enhedslisten,Frederiksberg,183
Malene Prehn,Socialdemokratiet,Fredensborg,183
Monika Lillelund,SF,Billund,183
Morten Colbert,L,Ikast-Brande,183
Henrik Christensen,Konservative,Furesø,183
Jens Gantriis,Venstre,Kerteminde,183
Rolf Eg Klint Sørensen,Venstre,Holstebro,182
Jørn Dohrmann,J,Kolding,182
Torben Klitmøller Hollmann,Socialdemokratiet,Lolland,182
Alex Gren,Socialdemokratiet,Middelfart,182
Bjarne Hansen,L,Lolland,182
Casper Harild-Ankersen,Socialdemokratiet,Frederikssund,182
Carina Underbjerg Kloster,Venstre,Aabenraa,182
Kristoffer Kromand,Konservative,Bornholm,182
Birgitte Baktoft,Enhedslisten,Roskilde,182
Pernille Buhelt,Socialdemokratiet,Hjørring,182
Winnie Lea Nielsen,Enhedslisten,Aalborg,182
Bo Espersen,Radikale,Odsherred,182
Kim Levisen,Socialdemokratiet,Jammerbugt,182
Marlene Nyberg,Dansk Folkeparti,Tårnby,182
Olivia Leth Buhl,SF,Næstved,182
Helle Lausten,Venstre,Aabenraa,182
Lasse Tajmer,Socialdemokratiet,Assens,182
Tina Hippe Hansen,Konservative,Rødovre,181
Helle Mathiassen,SF,Mariagerfjord,181
Sigurd Skovborg,Venstre,Thisted,181
Jens Jæger,Socialdemokratiet,Frederikshavn,181
Troels Christensen,L,Slagelse,181
Narcis George Matache,Socialdemokratiet,Aalborg,181
Susan Kjeldgaard,G,Gribskov,181
Claus Kramer Hansen,Socialdemokratiet,Sønderborg,181
Annette Westh,Socialdemokratiet,Halsnæs,181
Claus Nybo,Socialdemokratiet,Thisted,181
Daniel Sørensen,Venstre,Varde,181
Morten Siig Henriksen,SF,Syddjurs,180
Jesper Steenholdt,T,Tønder,180
Marion Mortensen,Venstre,Vejen,180
Ole Tyrsted Jørgensen,SF,Nyborg,180
Ole Lindhard,L,Skive,180
Bruno Søndersø Jensen,Konservative,Vejle,180
Signe Kirstine Johansen,Venstre,Lejre,180
Mathias Westen,Liberal Alliance,Hørsholm,180
Jesper Kohberg-Skov,Venstre,Aabenraa,180
Anita Larsen,SF,Assens,180
Ali Güvercin,Radikale,Ishøj,180
Hartvig Sørensen,Dansk Folkeparti,Aalborg,180
Camilla Friis,Venstre,Gladsaxe,180
Henrik Gregersen,Venstre,Thisted,180
René Nicklas Wendt,Konservative,Allerød,179
Lars Thaarbøl,Socialdemokratiet,Holbæk,179
Jimmy Streit,Konservative,Frederiksberg,179
Søren Weimann,Radikale,Frederikssund,179
Birgitte Thrane,Enhedslisten,Stevns,179
Tom Jensen,L,Guldborgsund,179
John Kromann,Venstre,Middelfart,179
Bjarne Lastein,Radikale,Vejen,179
Morten Jarlbæk Pedersen,Konservative,Rudersdal,179
Bjarne Rønde Kristensen,SF,Svendborg,179
Christian Lindhardt,Dansk Folkeparti,Skive,179
Rikke Johansen,Enhedslisten,Køge,179
Christine Høeg Friis,Venstre,Randers,178
Helge Kold,Socialdemokratiet,Assens,178
Kasper Humle,Radikale,Lemvig,178
Nini Oken,Socialdemokratiet,Esbjerg,178
Jan Reimer,Venstre,Nyborg,178
Henrik Tolstrup,Socialdemokratiet,Halsnæs,178
Frederik Blicher Pedersen,Liberal Alliance,Aalborg,178
"Christian ""Kedde"" Schulz",Socialdemokratiet,Haderslev,178
Michael Hendriksen,Danmarksdemokraterne,Bornholm,178
Victor A. Holmfort,Enhedslisten,Aalborg,178
Rasmus Porup,Konservative,Lemvig,178
Fillippa Gottlieb,Liberal Alliance,Allerød,178
Regitze Harslund,Konservative,Næstved,178
Erdal Alici,Socialdemokratiet,Horsens,177
Claus Fink Jørgensen,Venstre,Aabenraa,177
Kim Hornbech,Konservative,Rebild,177
Bent Jørgensen,Socialdemokratiet,Kolding,177
Jakob Cemik,Radikale,Odense,177
Line Vinum Sørensen,Socialdemokratiet,Horsens,177
Kirstine Kahr Kvorning,Konservative,Syddjurs,177
René Langholm,Venstre,Assens,176
Jens Hougaard,Danmarksdemokraterne,Kalundborg,176
Morten Trillingsgaard Høybye,Konservative,Kolding,176
Peter Christensen,SF,Esbjerg,176
Peter Emborg,Konservative,Slagelse,176
Laila Charlotte Jensen,Enhedslisten,Norddjurs,176
Frida Qvist Kristensen,Moderaterne,Slagelse,176
Søren Christian Mikkelsen,Moderaterne,Viborg,176
Lena Smed Olsen,Socialdemokratiet,Skive,176
Joakim Lindahl,SF,København,176
Tinna Frederiksen,Danmarksdemokraterne,Mariagerfjord,176
Jørgen Petersen,Kristendemokraterne,Køge,176
Marianne Kirkegaard,Venstre,Syddjurs,176
Julie Vinther,Socialdemokratiet,Hjørring,176
Claus H. Veile,Venstre,Skive,176
Lars Winther,Liberal Alliance,Egedal,175
Holger Kjærgaard,Enhedslisten,Hjørring,175
Børge Jørgensen,Socialdemokratiet,Horsens,175
Lene Straarup,Socialdemokratiet,Syddjurs,175
Anna Calero,Alternativet,Aarhus,175
Kåre Spliid,Venstre,Sorø,175
Zeynep Bardakci,Venstre,København,175
Thomas Baark,Radikale,Guldborgsund,175
Lene Skjelbo,SF,Hjørring,175
Niels Kristian Østergaard,Socialdemokratiet,Morsø,175
Simon Meyer Off,SF,Assens,175
Ann-Kathrine Sørensen,Konservative,Høje-Taastrup,175
Anja Holtze,Socialdemokratiet,Ballerup,175
Jens Christian Kjærulf Bruhn,Venstre,Vejen,175
Anja Louise Ziegenfeldt Sørensen,Konservative,Viborg,175
Lisbet Emmery,Socialdemokratiet,Jammerbugt,174
Rasmus Abrahamsen,Moderaterne,Greve,174
Eva Dam,Venstre,Brønderslev,174
Erik Mørch,Dansk Folkeparti,Høje-Taastrup,174
Sofie Amalie Elkjær,Kristendemokraterne,København,174
Muj Berisha,Socialdemokratiet,Lolland,174
Aleksandra Maria Spangsege,Enhedslisten,Rudersdal,174
Laurits Nyholm Andersen,Venstre,Aarhus,174
Jesper Skovhus,Liberal Alliance,Langeland,174
Eva Levinsen,SF,Kalundborg,174
Nicolai Sandager,Liberal Alliance,Sorø,174
Frank Mikkelsen,Dansk Folkeparti,Billund,174
Regine Hovmøller,Liberal Alliance,Solrød,173
Birthe Bjerre,Enhedslisten,Gentofte,173
Bente Møller,Enhedslisten,København,173
Klavs A. Holm,Moderaterne,Gentofte,173
Kim Christiansen,Socialdemokratiet,Frederiksberg,173
Hans-Jørgen Jagd,Moderaterne,Fredericia,172
Stine U. Johansen,L,Solrød,172
Preben Kimer,Dansk Folkeparti,Syddjurs,172
Nikolaj Hviid,L,Ikast-Brande,172
Lasse Mølholt,Venstre,Ringsted,172
Sarah Guldborg,Konservative,Helsingør,172
Eva Marianne Terkelsen,Enhedslisten,Faaborg-Midtfyn,172
Britt Dam,Socialdemokratiet,Frederiksberg,172
Per B. Frostholm,D,Aalborg,172
Jette Meinertz,Dansk Folkeparti,Ballerup,172
Michele Møller Amundsen,Socialdemokratiet,Herlev,172
Morten Breum,Venstre,Haderslev,172
Ole Blickfeldt,Danmarksdemokraterne,Lejre,172
Bodil Sø,Venstre,Faxe,172
Jesper Pilgaard Koldsø,Liberal Alliance,Skanderborg,171
Martin Pedersen,Socialdemokratiet,Guldborgsund,171
Morten Jensen,SF,Odense,171
Anna Udbye Rasmussen,Enhedslisten,Rebild,171
Morten Nedergaard,Konservative,Odense,171
Simone Jessen Hansen,Venstre,Kalundborg,171
Jonas Parello-Plesner,Venstre,Gentofte,171
Lars Jensen,L,Guldborgsund,171
Jess V. Laursen,Venstre,Mariagerfjord,171
Magnus Nielsen,Liberal Alliance,Hedensted,171
Charlotte Ellenberger,SF,Svendborg,171
Mikael Hansen,Socialdemokratiet,Svendborg,171
Martin Wood Pedersen,Konservative,Dragør,171
Thomas Ammons,Enhedslisten,Vejle,171
Torben O. Nørgaard,Danmarksdemokraterne,Morsø,171
Anders Olesen,Socialdemokratiet,Holbæk,171
Gunnar Jørgensen,Enhedslisten,Gentofte,171
Tenna Foyet,Danmarksdemokraterne,Aarhus,171
Yasser Rady,Socialdemokratiet,Vejle,171
Finn Sørensen,Dansk Folkeparti,Sorø,170
Niels Offersen,Liberal Alliance,Frederikssund,170
John Christiansen,Socialdemokratiet,Morsø,170
Özcan Kizilkaya,Socialdemokratiet,Ballerup,170
Lise de Molade,Dansk Folkeparti,København,170
Nicolaj Ritter,Danmarksdemokraterne,Brønderslev,170
Jakob Sønderhaven,SF,Jammerbugt,170
Anders Aggergaard Mikkelsen,Radikale,Aarhus,170
Özkan Kocak,Moderaterne,Brøndby,170
George Hinge,Socialdemokratiet,Aarhus,170
Flemming Lunde Østergaard Hansen,Socialdemokratiet,Rødovre,169
Dorte Schmidt,Socialdemokratiet,Nordfyns,169
Morten Graversen,Venstre,Struer,169
Mathias Knudsen,Slesvigsk Parti,Tønder,169
Anne Dahl Thing,Enhedslisten,Egedal,169
Jens Knudsen,Venstre,Skive,169
Ole Wedel,Dansk Folkeparti,Halsnæs,169
Ole S. Nielsen,Dansk Folkeparti,Halsnæs,169
Tina Graugaard,Konservative,Albertslund,169
Faghir Bent Bashri,Socialdemokratiet,Struer,169
Nanna Skov Iversen,Venstre,Favrskov,169
Kaja Jacobsen,SF,Frederikssund,169
Casper Harries Andersen,Venstre,Faaborg-Midtfyn,168
Nilas Bay-Foged,Alternativet,Aarhus,168
Karin Villadsen,Socialdemokratiet,Morsø,168
Lars Rømer,Socialdemokratiet,Tønder,168
Jytte Sørensen,Socialdemokratiet,Sønderborg,168
Pernille Mai Brylle,Dansk Folkeparti,Tønder,168
Kent Røge,Venstre,Jammerbugt,168
Anders Simmelsgaard Krogh,Danmarksdemokraterne,Skive,168
Rasmus Wagner,SF,Skanderborg,168
Hasse Smedegaard,Liberal Alliance,Kolding,168
Eik Frikke,Socialdemokratiet,Middelfart,168
Martin Langemose,Socialdemokratiet,Fredericia,168
Claus Halsgaard Pedersen,Venstre,Nordfyns,168
Peter Mikkelsen,Enhedslisten,Rødovre,168
Mohamad Mahmod,Socialdemokratiet,Herning,168
Mikkel Pedersen,Dansk Folkeparti,Vejle,168
Jesper Housgaard,Kristendemokraterne,København,168
Ralf B. Hansen,Socialdemokratiet,Stevns,168
Ulla Egeskov,Konservative,Fredericia,168
Camilla Westengen Bro,Liberal Alliance,Vordingborg,168
Brian Kofoed,Venstre,Bornholm,168
Simon Krabbe,Konservative,Ballerup,168
Christine Jørnø Vestergaard,Socialdemokratiet,Frederiksberg,167
Freja Vesterløkke,L,Egedal,167
Peter Kjær,Enhedslisten,Skanderborg,167
Filippa Elgaard Balle,Venstre,Favrskov,167
Hans Henrik Thrane,Konservative,Jammerbugt,167
Niels Baht,Konservative,Gentofte,167
Uffe Bie,Moderaterne,Horsens,167
Ninna Wiese,Venstre,Sorø,167
Peter Freiesleben,Venstre,Egedal,167
Claus Krossteig,Socialdemokratiet,Svendborg,167
Joan Kate Pedersen,Socialdemokratiet,Langeland,167
Garny N. Srisgandarajah,Konservative,Svendborg,167
Henriette Thomsen,Konservative,Struer,167
Jens Asmussen,Konservative,Haderslev,167
Martin Sanderhoff,Moderaterne,Viborg,167
Majbrit Rasmussen,Venstre,Billund,166
Charlotte Haagendrup,Moderaterne,Egedal,166
Rasmus Evind,Liberal Alliance,Vordingborg,166
Karl-Åge Hornshøj Poulsen,Venstre,Kalundborg,166
Thomas Birket-Smith,SF,Aalborg,166
Jens Holst,Danmarksdemokraterne,Norddjurs,166
Susanne Mathiesen,SF,Billund,166
Emma Houe Mølgaard,Dansk Folkeparti,Mariagerfjord,166
Per Mortensen,Socialdemokratiet,Ballerup,166
Christen Bager,Socialdemokratiet,Brønderslev,166
Thøger Elmelund Kristensen,Socialdemokratiet,Rebild,166
Bente Kirkegaard,Venstre,Ringkøbing-Skjern,166
Helle Gaardboe Jeppesen,Venstre,Frederikshavn,166
Waqar Ahmed,Socialdemokratiet,Glostrup,166
Peter Bring-Larsen,L,Guldborgsund,166
Dorrit Haulrich,Socialdemokratiet,Hedensted,166
Thomas  Østergaard,Socialdemokratiet,Lolland,165
Janus Skov,Liberal Alliance,Kerteminde,165
Anette Svindborg,Dansk Folkeparti,Morsø,165
Bente Blanné,SF,Sorø,165
Ole B. Hovøre,Venstre,Egedal,165
Poul Arne Nielsen,Socialdemokratiet,Faaborg-Midtfyn,165
Claus Græsholm,Enhedslisten,Hedensted,165
Thomas Walther,Liberal Alliance,Aalborg,165
Jeanette Ingemann,Konservative,Høje-Taastrup,165
Frederikke Pudselykke,L,Egedal,165
Henrik Olsen,T,Aarhus,165
Christina Serup Hove,Venstre,Lemvig,165
Irene Porse,SF,Lejre,165
Lars Deleuran,Venstre,Køge,165
Thure Krarup,SF,Odense,165
Mikkel Seier,Radikale,Aarhus,165
Vibeke Højbjerg,Socialdemokratiet,Allerød,164
Jeppe Lynge Ravn,Enhedslisten,Odsherred,164
Anne Munch,Socialdemokratiet,Stevns,164
Jens Laurids Sørensen,Liberal Alliance,Tønder,164
Bjarne Pedersen,Danmarksdemokraterne,Vejle,164
Steen Jørgensen,N,Aarhus,164
Henrik Puggaard,Socialdemokratiet,Billund,164
Adnan Nikontovic,SF,Horsens,164
Mathias Schwartz Kirkegaard,Konservative,Greve,164
Camilla Schuster Nygaard,Moderaterne,Langeland,164
Ruth Kristensen,L,Skive,164
Thomas Pedersen,Venstre,Kalundborg,164
Lone Jessen Hellerup,Dansk Folkeparti,Aabenraa,164
Theodore Gbouable,Socialdemokratiet,Allerød,164
Bjarne Linneberg,Konservative,Skive,163
Bettina Niebuhr Jeppesen,Socialdemokratiet,Fredericia,163
Marjan Ganjjou,Konservative,Høje-Taastrup,163
Susanne Hulkvist,Socialdemokratiet,Brøndby,163
Morten Torp,Socialdemokratiet,Norddjurs,163
Henrik Terp,Socialdemokratiet,Vesthimmerlands,163
Grethe Villadsen,Socialdemokratiet,Favrskov,163
Laura Dahl Blomstrøm,Enhedslisten,Kolding,163
Jakob Kærsbøl,Venstre,Middelfart,163
