kandidat,parti,kommune,stemmer
Flemming T. Sørensen,Socialdemokratiet,Struer Kommune,155
Anne Fiber,Konservative,Kerteminde Kommune,155
Lene Bitsch Bierbaum,Venstre,Haderslev Kommune,155
Allan Skou Larsen,Enhedslisten,Horsens Kommune,154
Søren Friis,Venstre,Vesthimmerlands Kommune,154
Martin Boye,Venstre,Vejen Kommune,154
Johanna-Maria Precht,Enhedslisten,Sønderborg Kommune,154
Kristian Tilsted,Venstre,Thisted Kommune,154
Maja Albrechtsen,Socialdemokratiet,Aarhus Kommune,154
Anne Katrine Olsen,Socialdemokratiet,Svendborg Kommune,154
Maria Christiane Andersen,SF,Vejen Kommune,154
Timm Bøttger,SF,Sønderborg Kommune,154
Anne Kyhn,Socialdemokratiet,Faaborg-Midtfyn Kommune,154
Auli Romanow,Dansk Folkeparti,Holbæk Kommune,153
Henrik Mielke Ravn,Danmarksdemokraterne,Haderslev Kommune,153
Kurt Damsted,Venstre,Brøndby Kommune,153
Gert Block Rasmussen,Socialdemokratiet,Nordfyns Kommune,153
Nina Røntved Krog,Danmarksdemokraterne,Thisted Kommune,153
Knud Søby,Venstre,Assens Kommune,153
Karl H. Bornhøft,SF,Hjørring Kommune,153
Sofie Frederiksen,Enhedslisten,Odense Kommune,153
Ulrik Lassen,Liberal Alliance,Solrød Kommune,152
Zenia Jacobsen,L,Skive Kommune,152
Jesper N. Jensen,Kristendemokraterne,Herning Kommune,152
Jette Sloth,Socialdemokratiet,Odsherred Kommune,152
Marianne Scheele,Radikale,Vejle Kommune,152
Anders Kjærulff,Konservative,Lyngby-Taarbæk Kommune,152
Karen Aagaard,Konservative,Silkeborg Kommune,152
Thorbjørn Vang Søndergaard,Konservative,Fredericia Kommune,152
Irina Frost,SF,Københavns Kommune,152
Therese Ørskov Kunoy,Venstre,Greve Kommune,152
Jeppe W. Pedersen,Danmarksdemokraterne,Faaborg-Midtfyn Kommune,152
Asham Agha Nadeem,Frie Grønne,Københavns Kommune,152
Monica Knudsen Toft,Danmarksdemokraterne,Hjørring Kommune,151
Henrik Rathje,Socialdemokratiet,Sønderborg Kommune,151
Steffen Stenbak Christiansen,Venstre,Frederikshavn Kommune,151
Kim Schjermer,Venstre,Ikast-Brande Kommune,151
Helene Lykke,Liberal Alliance,Fredericia Kommune,151
Ole Bronné Sørensen,Socialdemokratiet,Guldborgsund Kommune,151
Olfert Krog,Venstre,Esbjerg Kommune,151
Birgit Holse,Dansk Folkeparti,Guldborgsund Kommune,151
Torsten Ringgaard,Enhedslisten,Odense Kommune,151
Søren Overgaard,Venstre,Assens Kommune,151
Nikolaj Visby Sandbæk,Konservative,Fredensborg Kommune,151
Preben Holler,Socialdemokratiet,Thisted Kommune,151
Søren Kejser,Venstre,Norddjurs Kommune,151
Mikkel Egede Herskind,Konservative,Kalundborg Kommune,151
Poul Kristensen,Socialdemokratiet,Morsø Kommune,150
Paul Erik Planitzer,Kristendemokraterne,Haderslev Kommune,150
Mogens Nørgård,Socialdemokratiet,Jammerbugt Kommune,150
Mohamad Mahmod,Socialdemokratiet,Herning Kommune,150
Arne Bo Nissen,Danmarksdemokraterne,Odense Kommune,150
Lisa Jonasson,Venstre,Sønderborg Kommune,150
Sofie Milword,Socialdemokratiet,Fredensborg Kommune,150
Henriette Engom Larsen,Konservative,Gribskov Kommune,150
Henriette Døssing,Konservative,Hillerød Kommune,150
Viggo Søbjerg,Venstre,Halsnæs Kommune,150
Dorthe Kærbo Christensen,Konservative,Lolland Kommune,150
Birgitte Grejsen,Socialdemokratiet,Vejle Kommune,150
Samuel Sølling,Socialdemokratiet,Sorø Kommune,150
Niels Erik Storm,Venstre,Vejen Kommune,150
Michael H. Nielsen,Enhedslisten,Gribskov Kommune,150
Annette Bergiel Andersen,Venstre,Vordingborg Kommune,149
Sarah Roued Thomsen,Alternativet,Syddjurs Kommune,149
Bjarke Kristensen,L,Ikast-Brande Kommune,149
Anders I. Brøns,Danmarksdemokraterne,Viborg Kommune,149
Lars Roost Dinesen,Socialdemokratiet,Holbæk Kommune,149
Jan Knudsen,Danmarksdemokraterne,Hjørring Kommune,149
Aston Mott Braham,Dansk Folkeparti,Favrskov Kommune,149
Bente Røttig,SF,Holbæk Kommune,149
Bent Wolder Mortensen,Socialdemokratiet,Lemvig Kommune,149
Jette Nygaard,Venstre,Ringsted Kommune,149
Bibi Foged Rasmussen,Konservative,Kerteminde Kommune,148
Birgitte Falk,Venstre,Egedal Kommune,148
Ulla Krag,Socialdemokratiet,Københavns Kommune,148
Heidi Utermøhl,Socialdemokratiet,Guldborgsund Kommune,148
Karen Lynn Jacobsen,Socialdemokratiet,Bornholms Regionskommune,148
Helle Rosenbæk,Venstre,Esbjerg Kommune,148
Heino Hamborg Gudmundsen,Socialdemokratiet,Aarhus Kommune,148
Matilde Ørsted,Socialdemokratiet,Halsnæs Kommune,148
Kjeld Graversgård,Konservative,Struer Kommune,148
Christian Sødergren,Dansk Folkeparti,Egedal Kommune,148
Lars Straarup,Dansk Folkeparti,Faxe Kommune,148
Per Rask Jensen,Moderaterne,Varde Kommune,148
Jacob Kampman,Liberal Alliance,Aarhus Kommune,148
Kjeld Kjeldsen,Venstre,Kolding Kommune,148
Allan Orland,Konservative,Brøndby Kommune,147
Niels Weiss Jensen,Liberal Alliance,Guldborgsund Kommune,147
Michael Jørgensen,Socialdemokratiet,Næstved Kommune,147
Sara Stubgaard-Schmidt,Socialdemokratiet,Middelfart Kommune,147
Sarah Lindemann Thøgersen,Socialdemokratiet,Halsnæs Kommune,147
Mads Nørholm Pedersen,Konservative,Fanø Kommune,147
Henrik Olsen,T,Aarhus Kommune,147
Kristoffer Dyrvig,Konservative,Odense Kommune,147
Tola Lubieniecka-Majewska,Alternativet,Fredensborg Kommune,147
Hjalte Vinter,Socialdemokratiet,Odense Kommune,147
Marie Louise Wittenkamp,Radikale,Fredensborg Kommune,147
Finn Andersen,Kristendemokraterne,Ringsted Kommune,146
Janus Lynggaard,Socialdemokratiet,Vejen Kommune,146
Lucas Martin Pedersen,Konservative,Ringsted Kommune,146
Bjarne Andersen,Moderaterne,Vejle Kommune,146
Nikolaj Schwartz,Venstre,Solrød Kommune,146
Janus Høyrup Bach-Nielsen,Socialdemokratiet,Vejle Kommune,146
Günay Usta,Enhedslisten,Københavns Kommune,146
Christina Brun,Socialdemokratiet,Faaborg-Midtfyn Kommune,146
Annette Scheer Kornbeck,Venstre,Assens Kommune,146
Sverre Tønder,Konservative,Syddjurs Kommune,146
Freja Blegholm Hansen,Venstre,Svendborg Kommune,146
Joakim Madsen,Liberal Alliance,Frederikshavn Kommune,146
Magnus F. Stilling,Socialdemokratiet,Kolding Kommune,146
Nazim Gürkan,Socialdemokratiet,Odense Kommune,146
Lykke Handberg,Socialdemokratiet,Horsens Kommune,146
Thomas von Jessen,Konservative,Fredensborg Kommune,146
Brian Bruhn,SF,Vejle Kommune,146
Berit Schaldemose,Socialdemokratiet,Assens Kommune,145
Charlotte Engelbrecht,Socialdemokratiet,Sønderborg Kommune,145
Sussi Jensen,Enhedslisten,Fredensborg Kommune,145
Kasper Stisen,Socialdemokratiet,Københavns Kommune,145
Signe Nørgaard,SF,Tårnby Kommune,145
Mikkel Henriksen,N,Odsherred Kommune,145
Per Rasmussen,Venstre,Odense Kommune,145
Henrik Dornfeldt,Socialdemokratiet,Brøndby Kommune,145
Ronnie Efland,Socialdemokratiet,Ishøj Kommune,145
Sussy Sara Hasle Hansen,Socialdemokratiet,Furesø Kommune,145
Nichlas Flintholm Madsen,Dansk Folkeparti,Odense Kommune,145
Rasmus Sømod,Konservative,Varde Kommune,145
Steffen Nicolaisen,Venstre,Nordfyns Kommune,145
Vivian Lindberg Larsen,Danmarksdemokraterne,Assens Kommune,145
Jørgen Smith Nielsen,Danmarksdemokraterne,Vesthimmerlands Kommune,145
Jørgen Larsen,Moderaterne,Stevns Kommune,144
Thomas Jung,G,Gribskov Kommune,144
Melis Aydin,Konservative,Høje-Taastrup Kommune,144
Kais Shouker,Venstre,Haderslev Kommune,144
Hanna Andresen,Socialdemokratiet,Kolding Kommune,144
Sidse Gry Jeppesen,Enhedslisten,Høje-Taastrup Kommune,144
Robin Ringvig Larsen,Socialdemokratiet,Kalundborg Kommune,144
Kurt Johansen,Socialdemokratiet,Vordingborg Kommune,144
Jens Ørtoft,Dansk Folkeparti,Jammerbugt Kommune,144
Heidi Strøm,Konservative,Læsø Kommune,144
Thomas Rasmussen,Dansk Folkeparti,Norddjurs Kommune,144
Marie Louise Villadsen,Enhedslisten,Lolland Kommune,143
Gitte Svendsdatter,Danmarksdemokraterne,Odsherred Kommune,143
Søren Myrup,Radikale,Odsherred Kommune,143
Emely Wind Thomsen,Dansk Folkeparti,Sønderborg Kommune,143
Maiken Juul Pedersen,SF,Vejle Kommune,143
Henrik Bollesen Nielsen,SF,Skive Kommune,143
Bent Vestergaard,Moderaterne,Silkeborg Kommune,143
Anders Brønnum,Venstre,Frederikshavn Kommune,143
Jeanette Ingemann,Konservative,Høje-Taastrup Kommune,143
Sidsel Stoustrup,Enhedslisten,Rødovre Kommune,143
Kim Ingemann Erichsen,Radikale,Vordingborg Kommune,143
Kim Suhr,Socialdemokratiet,Vordingborg Kommune,143
Kirsten Fahnøe,Enhedslisten,Vordingborg Kommune,143
Palle Yndgaard,Venstre,Nordfyns Kommune,142
Anita Skov,SF,Faxe Kommune,142
Camilla Jæger,Socialdemokratiet,Odder Kommune,142
Chelina Bagger,Socialdemokratiet,Hjørring Kommune,142
Niels Fischer-Nielsen,Konservative,Fanø Kommune,142
Karl Henning Clausen,T,Tønder Kommune,142
Søren With,N,Odsherred Kommune,142
Louise Isager,L,Silkeborg Kommune,142
Lars Lillebæk,Liberal Alliance,Assens Kommune,142
Karsten Jensen,Venstre,Lolland Kommune,142
Marianne Tøttrup,Radikale,Viborg Kommune,142
Ole Knudsen,Venstre,Assens Kommune,141
Selcuk Mehmet Ozcan,L,Ishøj Kommune,141
Else-Marie Overgaard Holmenes,Venstre,Thisted Kommune,141
Per Skou Larsen,Venstre,Odsherred Kommune,141
Thomas Markmann,Radikale,Københavns Kommune,141
Mikkel Lerrin Schannong,SF,Næstved Kommune,141
Morten Noppenau,L,Rudersdal Kommune,141
Jette Jul Stenbæk,SF,Brøndby Kommune,141
Flemming Oppfeldt,E,Furesø Kommune,141
Anette Borup Fristrup,Konservative,Vesthimmerlands Kommune,141
Mikkel Skovgaard,Enhedslisten,Københavns Kommune,141
Mie Holdensen,Konservative,Horsens Kommune,141
Nikolai Johansen,Socialdemokratiet,Nordfyns Kommune,141
Helle Waagner,Socialdemokratiet,Nordfyns Kommune,141
Chris Veber,G,Guldborgsund Kommune,141
Jørgen Johansen,Konservative,Allerød Kommune,140
Christian Vang,L,Solrød Kommune,140
Michael Møller Nielsen,SF,Holbæk Kommune,140
Johannes Trudslev,Socialdemokratiet,Brønderslev Kommune,140
Morten Holtegaard,D,Svendborg Kommune,140
Stine Rahbek Pedersen,Enhedslisten,Ballerup Kommune,140
Christina Simonia Straarup,L,Esbjerg Kommune,140
Thomas Eggert Sørensen,U,Glostrup Kommune,140
Ida Siemens Holm,Enhedslisten,Sønderborg Kommune,140
Jens Ove Holmegaard,Radikale,Vejle Kommune,140
Lil Lyrstrand,T,Solrød Kommune,140
Henrik Hansen,Socialdemokratiet,Assens Kommune,140
Emilie Louise Reimers Mai,Radikale,Gentofte Kommune,140
Jesper Volmer,Venstre,Lolland Kommune,140
Bent Vedsted Rønne,Socialdemokratiet,Haderslev Kommune,140
Karina Skov,Konservative,Sorø Kommune,140
Carsten Esager Sørensen,SF,Holstebro Kommune,140
Bo Dencker,Radikale,Skanderborg Kommune,139
Henrich Jessen,Danmarksdemokraterne,Faxe Kommune,139
Michael Dam,L,Helsingør Kommune,139
Anastasia Kratschmer,Enhedslisten,Aarhus Kommune,139
Lars Bjarne Nielsen,Radikale,Greve Kommune,139
Niels Corfitz Andersen,Socialdemokratiet,Nordfyns Kommune,139
Søren Goul,Venstre,Morsø Kommune,139
Lene Bang,Socialdemokratiet,Furesø Kommune,139
Dorthe Kerschus,Radikale,Brønderslev Kommune,139
Fie Byberg,Radikale,Kolding Kommune,139
Faiza Karim,Enhedslisten,Tårnby Kommune,139
Julie Korfitsen Weinholt,Liberal Alliance,Rødovre Kommune,139
Danielle Spogard,Konservative,Gentofte Kommune,139
Peter Nygaard,Konservative,Sorø Kommune,139
Else Marie Dalgaard,SF,Favrskov Kommune,139
Stefan Stormskjold Madsen,Konservative,Hillerød Kommune,139
Kristine Andersen,Socialdemokratiet,Svendborg Kommune,139
Anne V. Lauritsen,L,Hjørring Kommune,138
Sebastian Halkjær-Grauert,Liberal Alliance,Norddjurs Kommune,138
Jens Erik Høj-Pedersen,Konservative,Vejle Kommune,138
Peter Ravn,Venstre,Favrskov Kommune,138
Kasper Soldal,Enhedslisten,Gentofte Kommune,138
Hakan Bascoban Grøn,L,Albertslund Kommune,138
Karen Dalsgaard,Socialdemokratiet,Kerteminde Kommune,138
Jens Warén Larsen,J,Norddjurs Kommune,138
Birgitte Meier,Dansk Folkeparti,Fredensborg Kommune,138
Jan Olesen,Venstre,Aalborg Kommune,138
Thor Højland Mathiesen,Socialdemokratiet,Holbæk Kommune,138
Niels Jørgen Birkholm Andersen,Danmarksdemokraterne,Skive Kommune,138
Majbritt Breum Nielsen,Radikale,Holstebro Kommune,138
Vilhelm Møller,Konservative,Faxe Kommune,138
Yilmaz Yildiz,SF,Københavns Kommune,138
Nina Ljungkvist,Socialdemokratiet,Svendborg Kommune,138
Bjørn Jensen,Konservative,Syddjurs Kommune,138
Jeanette Astrup,SF,Lyngby-Taarbæk Kommune,138
Simon Waad List,Liberal Alliance,Esbjerg Kommune,138
Margreet Smit,Radikale,Kolding Kommune,137
Svenning Christensen,Liberal Alliance,Hjørring Kommune,137
Nathalie Kajberg,Venstre,Nordfyns Kommune,137
Peter Ernst Sundbæk,Socialdemokratiet,Hjørring Kommune,137
Hanne Bjelke Britorn,Socialdemokratiet,Silkeborg Kommune,137
Malene Ellebæk,Socialdemokratiet,Kalundborg Kommune,137
Jan Madsen,Konservative,Dragør Kommune,137
Henrik Verner Andersen,Konservative,Odense Kommune,137
Toke Thaarup Elmøe,Liberal Alliance,Rudersdal Kommune,137
Ib Knudsen,Enhedslisten,Svendborg Kommune,137
Susanne Hansen,Venstre,Vesthimmerlands Kommune,136
Camilla Lindbjerg,Konservative,Gribskov Kommune,136
Anne Jørgensen,Socialdemokratiet,Faaborg-Midtfyn Kommune,136
Pia Karlsen,Venstre,Frederikshavn Kommune,136
Mercedes Czank,Dansk Folkeparti,Favrskov Kommune,136
Diane Amstrup,Socialdemokratiet,Vejle Kommune,136
Gitte Fabech,Venstre,Stevns Kommune,136
Line Maj Stranges,Radikale,Kalundborg Kommune,136
Charlotte Liljeblad Pilegaard,Dansk Folkeparti,Sønderborg Kommune,136
Josefine Kjeldsen,Enhedslisten,Lyngby-Taarbæk Kommune,136
Anni Jakobsen,L,Horsens Kommune,136
Laila Sortland,Konservative,Syddjurs Kommune,136
Brian Winther Pedersen,Venstre,Rebild Kommune,135
Kim Vermø,Venstre,Svendborg Kommune,135
Torsten Topbjerg,Radikale,Rebild Kommune,135
Jonna Nielsen,J,Bornholms Regionskommune,135
Christian B. Larsen,Dansk Folkeparti,Rebild Kommune,135
Helle Salling Jensen,Dansk Folkeparti,Vejen Kommune,135
Erik Rasmussen,Venstre,Faxe Kommune,135
Søren Sørensen,Konservative,Sorø Kommune,135
Joachim Hjorting,Konservative,Hillerød Kommune,135
Jesper Vera,Konservative,Vejen Kommune,135
Leif Olsen,Danmarksdemokraterne,Nordfyns Kommune,135
Peter Graarup Westergaard,Socialdemokratiet,Syddjurs Kommune,135
Knud Nørregaard,Radikale,Kolding Kommune,135
Christian Hansen,Konservative,Dragør Kommune,135
Peter Bbaale,L,Guldborgsund Kommune,135
Steen Thomasen,Socialdemokratiet,Favrskov Kommune,135
Maria Christensen,Konservative,Varde Kommune,135
Ole Taustrup Hansen,Venstre,Nordfyns Kommune,135
Torben Hansen,D,Lolland Kommune,135
Kristian Hedelund,Konservative,Brønderslev Kommune,134
Kristian Thomsen,Konservative,Varde Kommune,134
Pia Risgård,Socialdemokratiet,Vesthimmerlands Kommune,134
Brian Øllegaard,Socialdemokratiet,Egedal Kommune,134
Heidi Falden,Socialdemokratiet,Rudersdal Kommune,134
Sune Kragelund,Radikale,Aalborg Kommune,134
Sebastian Næstholdt Christensen,Liberal Alliance,Silkeborg Kommune,134
Helle Anna Elisabeth Nielsen,SF,Egedal Kommune,134
Kit Svendsen,Moderaterne,Rødovre Kommune,134
Erkan Yapici,Socialdemokratiet,Ishøj Kommune,134
Jørgen Bodilsen,Enhedslisten,Helsingør Kommune,134
Per Frank Poulsen,Socialdemokratiet,Silkeborg Kommune,133
Finn Jensen,Socialdemokratiet,Guldborgsund Kommune,133
Mia Nehm,E,Egedal Kommune,133
Thomas Skovgaard,Moderaterne,Brønderslev Kommune,133
Eva Bonde,Socialdemokratiet,Esbjerg Kommune,133
Tina Kruckow,SF,Frederikshavn Kommune,133
Maud Margrethe Pedersen,Alternativet,Gribskov Kommune,133
Poul Andersen,Danmarksdemokraterne,Mariagerfjord Kommune,133
Thies Mathiasen,Dansk Folkeparti,Haderslev Kommune,133
Allan Elneff,T,Tønder Kommune,133
Frederik  Mortensen,Dansk Folkeparti,Lolland Kommune,133
Annemarie Gottlieb,SF,Aarhus Kommune,133
Anja Cari,Liberal Alliance,Faxe Kommune,132
Johan Eriksen,Enhedslisten,Vejle Kommune,132
Zitta Mogensen,Liberal Alliance,Odsherred Kommune,132
Huda Søgaard,Enhedslisten,Greve Kommune,132
Kurt Nielsen,Venstre,Skive Kommune,132
Maria Svane,Konservative,Lyngby-Taarbæk Kommune,132
Lars Boesen,Radikale,Middelfart Kommune,132
Alice Krabbe,Venstre,Thisted Kommune,132
Kim Petersen,L,Faaborg-Midtfyn Kommune,132
Kim Skjoldborg,L,Odense Kommune,132
Jacob Bogh Nielsen,Venstre,Vejle Kommune,132
Aqqalooraq Henning Møller,Konservative,Aalborg Kommune,132
Knud Erik Langhoff,Konservative,Kolding Kommune,132
Morten Greve,Alternativet,Helsingør Kommune,132
Christian Fink Elkjær,Radikale,Rudersdal Kommune,132
Benjamin Strand Andersen,Alternativet,Fanø Kommune,132
Maja Weimar,SF,Middelfart Kommune,132
June Crondahl,SF,Syddjurs Kommune,132
Benny Schmidt,Danmarksdemokraterne,Norddjurs Kommune,132
Jimmi Schoubo Povlsen,Socialdemokratiet,Aalborg Kommune,132
Bettina Mygind,SF,Faaborg-Midtfyn Kommune,132
Jann Rosenkilde Olesen,Danmarksdemokraterne,Esbjerg Kommune,132
Idrees Haider,Socialdemokratiet,Nordfyns Kommune,131
Allan Skjøth,Venstre,Tønder Kommune,131
Susanne Brix Fransen,Enhedslisten,Kalundborg Kommune,131
Simon Nyborg Jensen,Alternativet,Odense Kommune,131
Johnny Solberg,Konservative,Jammerbugt Kommune,131
Simon Hampe,Dansk Folkeparti,Guldborgsund Kommune,131
Henning Emil Hein,Socialdemokratiet,Esbjerg Kommune,131
Kirsten Wendell,Socialdemokratiet,Bornholms Regionskommune,131
Poul Christensen,Dansk Folkeparti,Faxe Kommune,131
Dorthe Olsen,Konservative,Jammerbugt Kommune,131
Natascha Knudsen,Enhedslisten,Odense Kommune,131
Niels Callesøe,SF,Favrskov Kommune,131
Bjarne Groth Kjær,Socialdemokratiet,Greve Kommune,131
Sara Julie Sørensen,Radikale,Københavns Kommune,131
Ulla Blok,SF,Herning Kommune,131
Dennis Jørgensen,Venstre,Mariagerfjord Kommune,131
Ole Jespersgaard,Socialdemokratiet,Brønderslev Kommune,131
Michael Lundsted Nielsen,Socialdemokratiet,Skive Kommune,131
Søren Lahn Sloth,SF,Skanderborg Kommune,131
Juan Semir Sinou,Venstre,Assens Kommune,130
Tonny Nalepa Jensen,Socialdemokratiet,Gribskov Kommune,130
Lis Molinari,Socialdemokratiet,Lyngby-Taarbæk Kommune,130
Jesper Grundsøe de la Motte,SF,Fredensborg Kommune,130
Jens Steffensen,Venstre,Viborg Kommune,130
Anders Kirkeby,Liberal Alliance,Odense Kommune,130
Jens Poulsen,Venstre,Skive Kommune,130
Marie Kruse,Radikale,Ringsted Kommune,130
Ivan Karlsson,Dansk Folkeparti,Kalundborg Kommune,130
Jeannette Klitgaard Andersen,Venstre,Læsø Kommune,130
Tune Revsgaard Nielsen,SF,Allerød Kommune,130
Vita Pedersen,Dansk Folkeparti,Odsherred Kommune,130
Stine Beck Petersen,Liberal Alliance,Vordingborg Kommune,130
Lilly Pedersen,Socialdemokratiet,Frederikshavn Kommune,130
Martin Seemann,Konservative,Stevns Kommune,130
Lene Due,Socialdemokratiet,Rødovre Kommune,130
Jane Christensen,Konservative,Kalundborg Kommune,130
Bjørn Cronquist,Liberal Alliance,Helsingør Kommune,130
Gitte Esman,Konservative,Silkeborg Kommune,130
Ricco Guldager,Venstre,Mariagerfjord Kommune,130
Claus Bakke,Venstre,Vordingborg Kommune,130
Thomas Egholm,Enhedslisten,Københavns Kommune,130
Anders G. Jacobsen,Moderaterne,Holstebro Kommune,129
Andreas Lausen,Moderaterne,Middelfart Kommune,129
Signe Schløer,SF,Allerød Kommune,129
Mads Boeberg Hansen,Konservative,Ærø Kommune,129
Rikke Engelbrecht Andersen,Venstre,Næstved Kommune,129
Semir Demiri,SF,Holbæk Kommune,129
Frederik Errebo,Venstre,Mariagerfjord Kommune,129
Charlotte Soelberg,Socialdemokratiet,Nordfyns Kommune,129
Ian Møller Borup,Liberal Alliance,Vejle Kommune,129
Rikke Macholm,SF,Hillerød Kommune,129
Lise Rægaard,Socialdemokratiet,Holstebro Kommune,129
Tina Bagh Kristensen,Venstre,Aalborg Kommune,129
Christian von Benzon,Socialdemokratiet,Næstved Kommune,129
Kenny Schødt,Konservative,Viborg Kommune,128
Trine Vind,Alternativet,Skanderborg Kommune,128
Jonas Hulgaard Ammundsen,SF,Svendborg Kommune,128
Billal Zahoor,Konservative,Albertslund Kommune,128
Johnny Kent Knudsen,Socialdemokratiet,Skive Kommune,128
Trine Termann,Radikale,Guldborgsund Kommune,128
Christiane Pape Lehrmann,Socialdemokratiet,Middelfart Kommune,128
Anna Theodora Pihl Brandt,SF,Holbæk Kommune,128
Grete Berggren,Socialdemokratiet,Middelfart Kommune,128
Niels Holk Teinhart,Socialdemokratiet,Furesø Kommune,128
Gustav Jakobsen,Venstre,Kalundborg Kommune,128
Rolf Rasmussen,Venstre,Holbæk Kommune,128
Arne Olsen,Danmarksdemokraterne,Sorø Kommune,128
Ajâja Hyttel,E,Aarhus Kommune,127
Claus Birkelyng,Konservative,Helsingør Kommune,127
Asger Gotved,Radikale,Holbæk Kommune,127
Peter Truels Wulff,Socialdemokratiet,Faxe Kommune,127
Per Øxenholt,Z,Syddjurs Kommune,127
Claus Rasmussen,Venstre,Albertslund Kommune,127
Christian Lorenzen,Konservative,Fanø Kommune,127
Jonas C. W. Iversen,Radikale,Varde Kommune,127
Stanley Johansen,Venstre,Varde Kommune,127
Steen Jørgensen,N,Aarhus Kommune,127
Ib Haahr,Venstre,Odense Kommune,127
Johnny Hessellund,Venstre,Ikast-Brande Kommune,127
Bo Sander,Socialdemokratiet,Kolding Kommune,127
Ane-Jette Jacobsen,Konservative,Holbæk Kommune,127
René Gabs Bargisen,Radikale,Skanderborg Kommune,127
Arne Poulstrup,Socialdemokratiet,Vejle Kommune,127
Lasse Damsø Pedersen,Konservative,Skanderborg Kommune,127
Medhat Khattab,Venstre,Svendborg Kommune,126
Josee Linnemann,Moderaterne,Fredensborg Kommune,126
Susanne Østergård,SF,Herning Kommune,126
Karin Kambskard,Enhedslisten,Næstved Kommune,126
Helle Kruuse,Liberal Alliance,Lyngby-Taarbæk Kommune,126
Lukas Olesen,Dansk Folkeparti,Kalundborg Kommune,126
Marita Geinitz,Socialdemokratiet,Sønderborg Kommune,126
Marianne Svane,SF,Solrød Kommune,126
Jonas Kramer,Venstre,Horsens Kommune,126
Laura Jensen,Moderaterne,Hjørring Kommune,126
Anita Lund Kjær,SF,Herning Kommune,126
Jess Eiberg Hansen,Konservative,Greve Kommune,126
Theis Guldbech,Konservative,Dragør Kommune,126
Kaspar  Kjærgaard,Venstre,Holbæk Kommune,125
