kandidat,parti,kommune,stemmer
Mikael Hansen,Socialdemokratiet,Svendborg,171
Torben O. Nørgaard,Danmarksdemokraterne,Morsø,171
Jesper Pilgaard Koldsø,Liberal Alliance,Skanderborg,171
Martin Wood Pedersen,Konservative,Dragør,171
Martin Pedersen,Socialdemokratiet,Guldborgsund,171
Morten Jensen,SF,Odense,171
Jonas Parello-Plesner,Venstre,Gentofte,171
Simone Jessen Hansen,Venstre,Kalundborg,171
Thomas Ammons,Enhedslisten,Vejle,171
Tenna Foyet,Danmarksdemokraterne,Aarhus,171
Anna Udbye Rasmussen,Enhedslisten,Rebild,171
Morten Nedergaard,Konservative,Odense,171
Anders Olesen,Socialdemokratiet,Holbæk,171
Yasser Rady,Socialdemokratiet,Vejle,171
Lars Jensen,L,Guldborgsund,171
Niels Offersen,Liberal Alliance,Frederikssund,170
Lars Vestergaard,Dansk Folkeparti,København,170
Özcan Kizilkaya,Socialdemokratiet,Ballerup,170
Özkan Kocak,Moderaterne,Brøndby,170
Jakob Sønderhaven,SF,Jammerbugt,170
Melis Aydin,Konservative,Høje-Taastrup,170
George Hinge,Socialdemokratiet,Aarhus,170
Anders Aggergaard Mikkelsen,Radikale,Aarhus,170
John Christiansen,Socialdemokratiet,Morsø,170
Finn Sørensen,Dansk Folkeparti,Sorø,170
Nicolaj Ritter,Danmarksdemokraterne,Brønderslev,170
Tina Graugaard,Konservative,Albertslund,169
Mathias Knudsen,Slesvigsk Parti,Tønder,169
Dorte Schmidt,Socialdemokratiet,Nordfyns,169
Anne Dahl Thing,Enhedslisten,Egedal,169
Ole S. Nielsen,Dansk Folkeparti,Halsnæs,169
Flemming Lunde Østergaard Hansen,Socialdemokratiet,Rødovre,169
Ole Wedel,Dansk Folkeparti,Halsnæs,169
Jens Knudsen,Venstre,Skive,169
Faghir Bent Bashri,Socialdemokratiet,Struer,169
Nanna Skov Iversen,Venstre,Favrskov,169
Mostafa M. Zaarab,Venstre,København,169
Morten Graversen,Venstre,Struer,169
Rune Palm,SF,København,169
Sidsel Boertmann Brüel,Enhedslisten,København,169
Kaja Jacobsen,SF,Frederikssund,169
Peter Mikkelsen,Enhedslisten,Rødovre,168
Ralf B. Hansen,Socialdemokratiet,Stevns,168
Pernille Mai Brylle,Dansk Folkeparti,Tønder,168
Claus Halsgaard Pedersen,Venstre,Nordfyns,168
Karin Villadsen,Socialdemokratiet,Morsø,168
Jytte Sørensen,Socialdemokratiet,Sønderborg,168
Simon Krabbe,Konservative,Ballerup,168
Mads S. B. Pedersen,Socialdemokratiet,København,168
Casper Harries Andersen,Venstre,Faaborg-Midtfyn,168
Hasse Smedegaard,Liberal Alliance,Kolding,168
Mohamad Mahmod,Socialdemokratiet,Herning,168
Mikkel Pedersen,Dansk Folkeparti,Vejle,168
Anders Simmelsgaard Krogh,Danmarksdemokraterne,Skive,168
Ulla Egeskov,Konservative,Fredericia,168
Camilla Christensen,Socialdemokratiet,Glostrup,168
Kent Røge,Venstre,Jammerbugt,168
Rasmus Wagner,SF,Skanderborg,168
Camilla Westengen Bro,Liberal Alliance,Vordingborg,168
Lars Rømer,Socialdemokratiet,Tønder,168
Brian Kofoed,Venstre,Bornholm,168
Martin Langemose,Socialdemokratiet,Fredericia,168
Eik Frikke,Socialdemokratiet,Middelfart,168
Nilas Bay-Foged,Alternativet,Aarhus,168
Joan Kate Pedersen,Socialdemokratiet,Langeland,167
Jens Asmussen,Konservative,Haderslev,167
Niels Baht,Konservative,Gentofte,167
Claus Krossteig,Socialdemokratiet,Svendborg,167
Martin Sanderhoff,Moderaterne,Viborg,167
Klaus Trier Tuxen,J,København,167
Uffe Bie,Moderaterne,Horsens,167
Henriette Thomsen,Konservative,Struer,167
Filippa Elgaard Balle,Venstre,Favrskov,167
Hans Henrik Thrane,Konservative,Jammerbugt,167
Garny N. Srisgandarajah,Konservative,Svendborg,167
Freja Vesterløkke,L,Egedal,167
Rajesh Holmen,Frie Grønne,København,167
Ninna Wiese,Venstre,Sorø,167
Peter Freiesleben,Venstre,Egedal,167
Peter Kjær,Enhedslisten,Skanderborg,167
Karl-Åge Hornshøj Poulsen,Venstre,Kalundborg,166
Thomas Birket-Smith,SF,Aalborg,166
Susanne Mathiesen,SF,Billund,166
Per Mortensen,Socialdemokratiet,Ballerup,166
Majbrit Rasmussen,Venstre,Billund,166
Christen Bager,Socialdemokratiet,Brønderslev,166
Bente Kirkegaard,Venstre,Ringkøbing-Skjern,166
Emma Houe Mølgaard,Dansk Folkeparti,Mariagerfjord,166
Rasmus Evind,Liberal Alliance,Vordingborg,166
Thøger Elmelund Kristensen,Socialdemokratiet,Rebild,166
Helle Gaardboe Jeppesen,Venstre,Frederikshavn,166
Charlotte Haagendrup,Moderaterne,Egedal,166
Jens Holst,Danmarksdemokraterne,Norddjurs,166
Peter Bring-Larsen,L,Guldborgsund,166
Irene Porse,SF,Lejre,165
Bente Blanné,SF,Sorø,165
Thomas Walther,Liberal Alliance,Aalborg,165
Poul Arne Nielsen,Socialdemokratiet,Faaborg-Midtfyn,165
Mikkel Seier,Radikale,Aarhus,165
Lars Deleuran,Venstre,Køge,165
Frederikke Pudselykke,L,Egedal,165
Christina Serup Hove,Venstre,Lemvig,165
Kim Laursen,Moderaterne,København,165
Ole B. Hovøre,Venstre,Egedal,165
Thomas  Østergaard,Socialdemokratiet,Lolland,165
Henrik Olsen,T,Aarhus,165
Anette Svindborg,Dansk Folkeparti,Morsø,165
Janus Skov,Liberal Alliance,Kerteminde,165
Thure Krarup,SF,Odense,165
Jens Laurids Sørensen,Liberal Alliance,Tønder,164
Adnan Nikontovic,SF,Horsens,164
Ruth Kristensen,L,Skive,164
Anne Munch,Socialdemokratiet,Stevns,164
Thomas Pedersen,Venstre,Kalundborg,164
Camilla Schuster Nygaard,Moderaterne,Langeland,164
Jeppe Lynge Ravn,Enhedslisten,Odsherred,164
Mathias Schwartz Kirkegaard,Konservative,Greve,164
Steen Jørgensen,N,Aarhus,164
Henrik Puggaard,Socialdemokratiet,Billund,164
Ann-Kathrine Sørensen,Konservative,Høje-Taastrup,164
Bjarne Pedersen,Danmarksdemokraterne,Vejle,164
Mette Nielsen,Socialdemokratiet,Tønder,163
Bettina Niebuhr Jeppesen,Socialdemokratiet,Fredericia,163
Morten Torp,Socialdemokratiet,Norddjurs,163
Maria Hansen,Socialdemokratiet,Horsens,163
Helle B. Neiiendam,SF,Greve,163
Claus Redder Madsen,SF,Solrød,163
Elise Bjerkrheim,Frie Grønne,København,163
Michael Valentin Ilsø,Liberal Alliance,Skanderborg,163
Jakob Kærsbøl,Venstre,Middelfart,163
Tetiana Khaliuk,Venstre,Ringkøbing-Skjern,163
Sune Porsholdt Andersen,Liberal Alliance,Esbjerg,163
Susanne Hulkvist,Socialdemokratiet,Brøndby,163
Michelle Silke Hauptmann,Moderaterne,Holbæk,163
Bjarne Linneberg,Konservative,Skive,163
Astrid Barslund,Danmarksdemokraterne,Lejre,163
Anders Stenumgaard Lind,Socialdemokratiet,Norddjurs,163
Grethe Villadsen,Socialdemokratiet,Favrskov,163
Mathias Niebuhr,Socialdemokratiet,København,163
K. Liv Rasmussen,Venstre,Kalundborg,163
Henrik Terp,Socialdemokratiet,Vesthimmerlands,163
Allan Nyhus,Radikale,København,163
Laura Dahl Blomstrøm,Enhedslisten,Kolding,163
Karl Magnus Bidstrup,Socialdemokratiet,Svendborg,162
Tonny Vest,Liberal Alliance,Odense,162
Niels Odgaard,Konservative,Læsø,162
Lars Bo Winther,Socialdemokratiet,Gentofte,162
Nette Schultz,Konservative,Køge,162
Sanne Sejrbo-Dekker,Konservative,Furesø,162
Jacob Jensen,Liberal Alliance,Næstved,162
Peter Ingemann Bentsen,Konservative,Hillerød,162
Nico Hjermind,Dansk Folkeparti,Solrød,162
Morten Bo,Liberal Alliance,Jammerbugt,162
Peter Stampe,Venstre,Silkeborg,162
Christina Eilers,Enhedslisten,Brønderslev,162
Jytte Bendtsen,Konservative,Vallensbæk,162
Gitte Bjerremand Andersen,Moderaterne,Billund,161
Lars Gissel,Enhedslisten,Rudersdal,161
Morten Kanstrup Thomsen,Socialdemokratiet,Middelfart,161
Birger Filskov,Socialdemokratiet,Varde,161
Hanne Caldron,N,Odsherred,161
Michael Bengtson,Venstre,Norddjurs,161
Lars-Emil Woetmann,Alternativet,Holbæk,161
Helle Lysholm,Venstre,Faxe,161
Morten Junget,Radikale,Silkeborg,161
Allan Nielsen,Socialdemokratiet,Gribskov,161
Peter Kjær Flyvholm,Kristendemokraterne,Aarhus,161
Cecilie Rønn,Socialdemokratiet,Esbjerg,161
Marianne Christensen,Socialdemokratiet,Gribskov,161
Anja Kongsdal,Venstre,Nyborg,161
June Menne,Socialdemokratiet,Frederikshavn,161
Kristian Skov-Andersen,Venstre,Næstved,160
Lars Lautrup-Larsen,Dansk Folkeparti,Greve,160
Lars Findsen,Danmarksdemokraterne,Nyborg,160
Ajâja Hyttel,E,Aarhus,160
Nicolai Skafte,Radikale,Lyngby-Taarbæk,160
Maria Glinvad Damgaard,Socialdemokratiet,Haderslev,160
Poul Erik Knudsen,Socialdemokratiet,Nyborg,160
Rebekka Borgquist,SF,Faaborg-Midtfyn,160
Harald Christensen,Socialdemokratiet,Tønder,160
Mirela Tanovic,Konservative,Kolding,160
Mohammad Steitan,Enhedslisten,Syddjurs,160
Nis Refner,Liberal Alliance,Faaborg-Midtfyn,160
Frank Gravesen,D,Lolland,160
Anne Sofie Stevnhoved,Venstre,Gentofte,159
Niels Grønbæk,Dansk Folkeparti,Brønderslev,159
Brita Leth,Socialdemokratiet,Assens,159
Jan Filbært,SF,Fredericia,159
Marie Ebsen,Socialdemokratiet,Vejen,159
Ane Pind Bagge,Enhedslisten,Aarhus,159
Malene Kallan,Enhedslisten,Svendborg,159
Poul Gregersen,SF,Ringkøbing-Skjern,159
Søren Aahman,Liberal Alliance,Odense,159
Charlotte Campen,SF,Kerteminde,159
Ulla Nielsen,Socialdemokratiet,Albertslund,159
Morten Møller Pedersen,Venstre,Kolding,159
Mie Albrecht,Liberal Alliance,Holbæk,159
Bo Tobiasen,Venstre,Varde,159
Jeanette Ingemann,Konservative,Høje-Taastrup,159
Lars Qvist,Socialdemokratiet,Holbæk,158
Christel Leiendecker,Slesvigsk Parti,Sønderborg,158
Steen S. Hansen,Socialdemokratiet,Stevns,158
Ole Falster,SF,Tårnby,158
Ludvig Wittrup,Alternativet,Frederikssund,158
Astrid Ejlersen,Socialdemokratiet,Svendborg,158
Steen Andersen,Socialdemokratiet,Faxe,158
Kenneth Bjerregaard,Venstre,Thisted,158
Mette Marie Frandsen,Venstre,Vesthimmerlands,158
Jakob Ræbild Nørgaard,Venstre,Vesthimmerlands,158
Niels Skov Pedersen,Konservative,Norddjurs,158
Emma List,SF,Esbjerg,158
Marianne Nørtoft Overbye,D,Aalborg,158
Merete Svalgaard Knuhtsen,Radikale,Helsingør,157
Rasmus Trenskow,Konservative,Aalborg,157
Kristina Püschl,SF,Kalundborg,157
Ole Krarup,SF,Lolland,157
Carsten Ørum Skytt,Radikale,Silkeborg,157
Bente Strager,SF,Skanderborg,157
Henrik Kenneth Lyngberg,Radikale,Furesø,157
Pernille Diemar,Enhedslisten,Viborg,157
Bauke Keulen,Venstre,Varde,157
Carina Borum,Venstre,Lemvig,157
Martin Lastrup Hviid,Venstre,Lejre,157
Annette Lundgaard,Venstre,Billund,157
Morten Bender Adamsen,Y,Middelfart,157
Frederik Grünfeld,Liberal Alliance,Holbæk,157
Mikkel Dam Christensen,Venstre,Holstebro,157
Brian Hornbek,Socialdemokratiet,Næstved,156
Janni Høybye,Konservative,Brønderslev,156
Christian Juhl,Enhedslisten,Silkeborg,156
Doron Edry,Socialdemokratiet,Varde,156
Anna Herand,Enhedslisten,Odsherred,156
Simone Bruun,Venstre,Esbjerg,156
Torben Kofod Ager,Konservative,Bornholm,156
Helle Holm Marcussen,SF,Silkeborg,156
Jørgen Lykke Aagreen,Venstre,Frederikshavn,156
Lars Hansborg-Sørensen,Socialdemokratiet,Kerteminde,156
Peter Risbro Brix,Socialdemokratiet,Assens,156
Lærke Klitgaard,Radikale,Skanderborg,156
Bruno Jerup,Enhedslisten,Næstved,156
Ulrik Pihl,SF,Langeland,156
Anne Berg Olsen,SF,Viborg,156
Lene Bitsch Bierbaum,Venstre,Haderslev,155
Martin Brag,Venstre,Hjørring,155
Paul O'Connor,Venstre,Varde,155
Jens Erik Kistrup,L,Lolland,155
Aksel Munch Søndergaard,SF,Aarhus,155
Charlotte Prösch,Konservative,Sønderborg,155
Marcus Appel,Liberal Alliance,Frederikssund,155
Lars Hein,Socialdemokratiet,Tårnby,155
Niels Christian Nielsen,Socialdemokratiet,Svendborg,155
Andreas Raben,Moderaterne,København,155
Jesper N. Jensen,Kristendemokraterne,Herning,155
Coco Kjærgaard,Alternativet,Vejle,155
Anne Fiber,Konservative,Kerteminde,155
Ulrik Mainz,Danmarksdemokraterne,Halsnæs,155
Flemming T. Sørensen,Socialdemokratiet,Struer,155
Allan Clifford Christensen,Danmarksdemokraterne,Viborg,155
Maria Christiane Andersen,SF,Vejen,154
Kristian Tilsted,Venstre,Thisted,154
Timm Bøttger,SF,Sønderborg,154
Johanna-Maria Precht,Enhedslisten,Sønderborg,154
Søren Friis,Venstre,Vesthimmerlands,154
Martin Boye,Venstre,Vejen,154
Anne Katrine Olsen,Socialdemokratiet,Svendborg,154
Anne Kyhn,Socialdemokratiet,Faaborg-Midtfyn,154
Louise Mathiasen,Enhedslisten,Ballerup,154
Allan Skou Larsen,Enhedslisten,Horsens,154
Henrik Mielke Ravn,Danmarksdemokraterne,Haderslev,153
Gert Block Rasmussen,Socialdemokratiet,Nordfyns,153
Sofie Frederiksen,Enhedslisten,Odense,153
Knud Søby,Venstre,Assens,153
Auli Romanow,Dansk Folkeparti,Holbæk,153
Anja Bisp Pedersen,Socialdemokratiet,Frederikssund,153
Benjamin Tvede,Konservative,Aarhus,153
Kurt Damsted,Venstre,Brøndby,153
Nina Røntved Krog,Danmarksdemokraterne,Thisted,153
Karl H. Bornhøft,SF,Hjørring,153
Yakup Pelit,Socialdemokratiet,Køge,153
Zenia Jacobsen,L,Skive,152
Jean Thierry,Enhedslisten,København,152
Karen Aagaard,Konservative,Silkeborg,152
Thorbjørn Vang Søndergaard,Konservative,Fredericia,152
Therese Ørskov Kunoy,Venstre,Greve,152
Jeppe W. Pedersen,Danmarksdemokraterne,Faaborg-Midtfyn,152
Jette Sloth,Socialdemokratiet,Odsherred,152
Ulrik Lassen,Liberal Alliance,Solrød,152
Marianne Scheele,Radikale,Vejle,152
Anders Kjærulff,Konservative,Lyngby-Taarbæk,152
Ricky Jannik van Overeem,Konservative,Vallensbæk,151
Torsten Ringgaard,Enhedslisten,Odense,151
Henrik Rathje,Socialdemokratiet,Sønderborg,151
Rikke Louise Schilling,Socialdemokratiet,Gladsaxe,151
Jakob Hedegaard,Venstre,Lejre,151
Birgit Holse,Dansk Folkeparti,Guldborgsund,151
Søren Kejser,Venstre,Norddjurs,151
Preben Holler,Socialdemokratiet,Thisted,151
Monica Knudsen Toft,Danmarksdemokraterne,Hjørring,151
Nikolaj Visby Sandbæk,Konservative,Fredensborg,151
Steffen Stenbak Christiansen,Venstre,Frederikshavn,151
Mikkel Egede Herskind,Konservative,Kalundborg,151
Ole Bronné Sørensen,Socialdemokratiet,Guldborgsund,151
Kim Schjermer,Venstre,Ikast-Brande,151
Søren Overgaard,Venstre,Assens,151
Olfert Krog,Venstre,Esbjerg,151
Helene Lykke,Liberal Alliance,Fredericia,151
Henriette Døssing,Konservative,Hillerød,150
Irene Rosén,Moderaterne,Køge,150
Henriette Engom Larsen,Konservative,Gribskov,150
Mogens Nørgård,Socialdemokratiet,Jammerbugt,150
Viggo Søbjerg,Venstre,Halsnæs,150
Sofie Milword,Socialdemokratiet,Fredensborg,150
Arne Bo Nissen,Danmarksdemokraterne,Odense,150
Lisa Jonasson,Venstre,Sønderborg,150
Paul Erik Planitzer,Kristendemokraterne,Haderslev,150
Niels Erik Storm,Venstre,Vejen,150
Poul Kristensen,Socialdemokratiet,Morsø,150
Samuel Sølling,Socialdemokratiet,Sorø,150
Dorthe Kærbo Christensen,Konservative,Lolland,150
Birgitte Grejsen,Socialdemokratiet,Vejle,150
Michael H. Nielsen,Enhedslisten,Gribskov,150
Bent Wolder Mortensen,Socialdemokratiet,Lemvig,149
Sarah Roued Thomsen,Alternativet,Syddjurs,149
Jette Nygaard,Venstre,Ringsted,149
Anders I. Brøns,Danmarksdemokraterne,Viborg,149
Bjarke Kristensen,L,Ikast-Brande,149
Annette Bergiel Andersen,Venstre,Vordingborg,149
Lars Roost Dinesen,Socialdemokratiet,Holbæk,149
Bente Røttig,SF,Holbæk,149
Rameesh Thirugnanasambanther,Venstre,Nyborg,149
Jan Knudsen,Danmarksdemokraterne,Hjørring,149
Pernille Sylvest,Socialdemokratiet,Køge,149
Aston Mott Braham,Dansk Folkeparti,Favrskov,149
Helle Rosenbæk,Venstre,Esbjerg,148
Kjeld Graversgård,Konservative,Struer,148
Lars Straarup,Dansk Folkeparti,Faxe,148
Birgitte Falk,Venstre,Egedal,148
Kjeld Kjeldsen,Venstre,Kolding,148
Irene Lintrup,L,Køge,148
Erik Mørch,Dansk Folkeparti,Høje-Taastrup,148
Matilde Ørsted,Socialdemokratiet,Halsnæs,148
Heidi Utermøhl,Socialdemokratiet,Guldborgsund,148
Per Rask Jensen,Moderaterne,Varde,148
Bibi Foged Rasmussen,Konservative,Kerteminde,148
Karen Lynn Jacobsen,Socialdemokratiet,Bornholm,148
Christian Sødergren,Dansk Folkeparti,Egedal,148
Michael Jørgensen,Socialdemokratiet,Næstved,147
Marie Louise Wittenkamp,Radikale,Fredensborg,147
Tola Lubieniecka-Majewska,Alternativet,Fredensborg,147
Niels Weiss Jensen,Liberal Alliance,Guldborgsund,147
Sara Stubgaard-Schmidt,Socialdemokratiet,Middelfart,147
Kristoffer Dyrvig,Konservative,Odense,147
Sarah Lindemann Thøgersen,Socialdemokratiet,Halsnæs,147
Mads Nørholm Pedersen,Konservative,Fanø,147
Allan Orland,Konservative,Brøndby,147
Hjalte Vinter,Socialdemokratiet,Odense,147
Nazim Gürkan,Socialdemokratiet,Odense,146
Freja Blegholm Hansen,Venstre,Svendborg,146
Annette Scheer Kornbeck,Venstre,Assens,146
Thomas Bisgaard,Radikale,Lejre,146
Finn Andersen,Kristendemokraterne,Ringsted,146
Magnus F. Stilling,Socialdemokratiet,Kolding,146
Joakim Madsen,Liberal Alliance,Frederikshavn,146
Lucas Martin Pedersen,Konservative,Ringsted,146
Bjarne Andersen,Moderaterne,Vejle,146
Nikolaj Schwartz,Venstre,Solrød,146
Janus Lynggaard,Socialdemokratiet,Vejen,146
Brian Bruhn,SF,Vejle,146
Janus Høyrup Bach-Nielsen,Socialdemokratiet,Vejle,146
Thomas von Jessen,Konservative,Fredensborg,146
Lykke Handberg,Socialdemokratiet,Horsens,146
Christina Brun,Socialdemokratiet,Faaborg-Midtfyn,146
Sverre Tønder,Konservative,Syddjurs,146
Vivian Lindberg Larsen,Danmarksdemokraterne,Assens,145
Sussy Sara Hasle Hansen,Socialdemokratiet,Furesø,145
Rasmus Sømod,Konservative,Varde,145
Ronnie Efland,Socialdemokratiet,Ishøj,145
Charlotte Engelbrecht,Socialdemokratiet,Sønderborg,145
Gustav Søndergaard,Moderaterne,Aarhus,145
Sussi Jensen,Enhedslisten,Fredensborg,145
Steffen Nicolaisen,Venstre,Nordfyns,145
Nichlas Flintholm Madsen,Dansk Folkeparti,Odense,145
Berit Schaldemose,Socialdemokratiet,Assens,145
Signe Nørgaard,SF,Tårnby,145
Per Rasmussen,Venstre,Odense,145
Henrik Dornfeldt,Socialdemokratiet,Brøndby,145
Jørgen Smith Nielsen,Danmarksdemokraterne,Vesthimmerlands,145
Mikkel Henriksen,N,Odsherred,145
Andreas Petersen,Konservative,København,145
Hanna Andresen,Socialdemokratiet,Kolding,144
Robin Ringvig Larsen,Socialdemokratiet,Kalundborg,144
Jørgen Larsen,Moderaterne,Stevns,144
Irem Ulusoy,Socialdemokratiet,Ballerup,144
Marjan Ganjjou,Konservative,Høje-Taastrup,144
Heidi Strøm,Konservative,Læsø,144
Thomas Rasmussen,Dansk Folkeparti,Norddjurs,144
Christian Wedell-Neergaard,Konservative,Køge,144
Thomas Jung,G,Gribskov,144
Kais Shouker,Venstre,Haderslev,144
Malte Sauerland-Paulsen,Enhedslisten,København,144
Jens Ørtoft,Dansk Folkeparti,Jammerbugt,144
Kurt Johansen,Socialdemokratiet,Vordingborg,144
Alexander Frost Nørfelt,Radikale,Aarhus,143
Thomas Eggert Sørensen,U,Glostrup,143
Sidsel Stoustrup,Enhedslisten,Rødovre,143
Kim Suhr,Socialdemokratiet,Vordingborg,143
Kirsten Fahnøe,Enhedslisten,Vordingborg,143
Kim Ingemann Erichsen,Radikale,Vordingborg,143
Bent Vestergaard,Moderaterne,Silkeborg,143
Maiken Juul Pedersen,SF,Vejle,143
Maj-Britt Hartvig,Konservative,Høje-Taastrup,143
Søren Myrup,Radikale,Odsherred,143
Gitte Svendsdatter,Danmarksdemokraterne,Odsherred,143
Marie Louise Villadsen,Enhedslisten,Lolland,143
Per Fabricius Ramsing,Alternativet,København,143
Lene Møller Nielsen,Socialdemokratiet,Køge,143
Anders Brønnum,Venstre,Frederikshavn,143
Emely Wind Thomsen,Dansk Folkeparti,Sønderborg,143
Henrik Bollesen Nielsen,SF,Skive,143
Anders Stjernholm,T,København,142
Søren With,N,Odsherred,142
Niels Fischer-Nielsen,Konservative,Fanø,142
Anita Skov,SF,Faxe,142
Karsten Jensen,Venstre,Lolland,142
Rasmus Krag,Liberal Alliance,Køge,142
Lars Lillebæk,Liberal Alliance,Assens,142
Chelina Bagger,Socialdemokratiet,Hjørring,142
Marianne Tøttrup,Radikale,Viborg,142
Annemarie Gottlieb,SF,Aarhus,142
Louis Bøndergaard,SF,Gladsaxe,142
Camilla Jæger,Socialdemokratiet,Odder,142
Palle Yndgaard,Venstre,Nordfyns,142
Karl Henning Clausen,T,Tønder,142
Louise Isager,L,Silkeborg,142
Ole Knudsen,Venstre,Assens,141
Else-Marie Overgaard Holmenes,Venstre,Thisted,141
Chris Veber,G,Guldborgsund,141
Morten Noppenau,L,Rudersdal,141
Selcuk Mehmet Ozcan,L,Ishøj,141
Mikkel Lerrin Schannong,SF,Næstved,141
Mie Holdensen,Konservative,Horsens,141
Flemming Oppfeldt,E,Furesø,141
Nikolai Johansen,Socialdemokratiet,Nordfyns,141
Anette Borup Fristrup,Konservative,Vesthimmerlands,141
Per Skou Larsen,Venstre,Odsherred,141
Jette Jul Stenbæk,SF,Brøndby,141
Helle Waagner,Socialdemokratiet,Nordfyns,141
Ida Siemens Holm,Enhedslisten,Sønderborg,140
Henrik Hansen,Socialdemokratiet,Assens,140
Bent Vedsted Rønne,Socialdemokratiet,Haderslev,140
Emilie Louise Reimers Mai,Radikale,Gentofte,140
Jørgen Johansen,Konservative,Allerød,140
Carsten Esager Sørensen,SF,Holstebro,140
Jens Ove Holmegaard,Radikale,Vejle,140
Jesper Volmer,Venstre,Lolland,140
Christian Vang,L,Solrød,140
Sine Gormsen,N,Lejre,140
Karina Skov,Konservative,Sorø,140
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,København,140
Ulla Blok,SF,Herning,140
Christina Simonia Straarup,L,Esbjerg,140
Morten Holtegaard,D,Svendborg,140
Johannes Trudslev,Socialdemokratiet,Brønderslev,140
Michael Møller Nielsen,SF,Holbæk,140
Lil Lyrstrand,T,Solrød,140
Julie Korfitsen Weinholt,Liberal Alliance,Rødovre,139
Danielle Spogard,Konservative,Gentofte,139
Peter Nygaard,Konservative,Sorø,139
Stefan Stormskjold Madsen,Konservative,Hillerød,139
Faiza Karim,Enhedslisten,Tårnby,139
Fie Byberg,Radikale,Kolding,139
Else Marie Dalgaard,SF,Favrskov,139
Henrich Jessen,Danmarksdemokraterne,Faxe,139
Lene Bang,Socialdemokratiet,Furesø,139
Niels Corfitz Andersen,Socialdemokratiet,Nordfyns,139
Dorte Kiilerich,Venstre,Lejre,139
Jonas Brandt,Konservative,Frederikssund,139
Michael Dam,L,Helsingør,139
Kristine Andersen,Socialdemokratiet,Svendborg,139
Maria Gudme,Socialdemokratiet,København,139
Søren Goul,Venstre,Morsø,139
Bo Dencker,Radikale,Skanderborg,139
Lars Bjarne Nielsen,Radikale,Greve,139
Lucas Møller Larsen,Konservative,Køge,139
Dorthe Kerschus,Radikale,Brønderslev,139
Karen Dalsgaard,Socialdemokratiet,Kerteminde,138
Nina Ljungkvist,Socialdemokratiet,Svendborg,138
Vilhelm Møller,Konservative,Faxe,138
Anne V. Lauritsen,L,Hjørring,138
Bjørn Jensen,Konservative,Syddjurs,138
Simon Waad List,Liberal Alliance,Esbjerg,138
Hakan Bascoban Grøn,L,Albertslund,138
Sebastian Halkjær-Grauert,Liberal Alliance,Norddjurs,138
Kasper Soldal,Enhedslisten,Gentofte,138
Majbritt Breum Nielsen,Radikale,Holstebro,138
Niels Jørgen Birkholm Andersen,Danmarksdemokraterne,Skive,138
Emin Bülent Kaya,Moderaterne,Køge,138
Peter Ravn,Venstre,Favrskov,138
Jan Olesen,Venstre,Aalborg,138
Jeanette Astrup,SF,Lyngby-Taarbæk,138
Jens Erik Høj-Pedersen,Konservative,Vejle,138
Pax Meier,Enhedslisten,Aarhus,138
Birgitte Meier,Dansk Folkeparti,Fredensborg,138
Jens Warén Larsen,J,Norddjurs,138
Thor Højland Mathiesen,Socialdemokratiet,Holbæk,138
Hanne Bjelke Britorn,Socialdemokratiet,Silkeborg,137
Lartey Lawson,Radikale,København,137
