kandidat,parti,kommune,stemmer
"Kirsten Vad Knudsen, Erritsø",Radikale,Fredericia Kommune,224
"Lars Rem, Hvalpsund",Liberal Alliance,Vesthimmerlands Kommune,223
Kristine Ammitzbøll-Bille,Radikale,Københavns Kommune,223
"Henning Holm, Hurup Thy",Socialdemokratiet,Thisted Kommune,223
"Antoniett Vebel Pharao, Aarhus C",SF,Aarhus Kommune,223
"Jeppe Klenitz-Jakobsen, Mørkøv",Socialdemokratiet,Holbæk Kommune,223
"Johnni Olesen, Hjallerup",Venstre,Brønderslev Kommune,223
Karl Skovgaard,Venstre,Vejle Kommune,222
"Derya Tamer, Holbæk",Socialdemokratiet,Holbæk Kommune,222
"Margit Chemnitz, Klokkerholm",Venstre,Brønderslev Kommune,222
"Peter Skau, Vojens",Venstre,Haderslev Kommune,222
Anne Grethe Hallum,Danmarksdemokraterne,Vejen Kommune,222
"Susanne Hacke, Nysted",L,Guldborgsund Kommune,222
"Poul Poulsen, Rørup",Radikale,Assens Kommune,221
Simone Vestergaard Laursen,Venstre,Skive Kommune,221
"Thomas Stecher, Stege",Moderaterne,Vordingborg Kommune,221
"Kent Lucassen, Holstebro",Danmarksdemokraterne,Holstebro Kommune,221
"Michael Svarrer, Gilleleje",SF,Gribskov Kommune,221
"Emma Holm, Nykøbing F.",Konservative,Guldborgsund Kommune,220
Cassandra James,Alternativet,Svendborg Kommune,220
"Dennis Roland Pedersen, Veksø",Radikale,Egedal Kommune,220
Ove Sidding Nielsen,Liberal Alliance,Varde Kommune,220
"Michael Kjeldgaard, Nykøbing Sj.",Socialdemokratiet,Odsherred Kommune,220
Knud Knudsen,Venstre,Lolland Kommune,220
Ellen H. Thomsen,Dansk Folkeparti,Sorø Kommune,220
"Luise Hjortebjerg, Charlottenlund",Venstre,Gentofte Kommune,220
Peter Nielsen,Liberal Alliance,Kalundborg Kommune,220
"Anita Vivi Lilholt, Tylstrup",Venstre,Aalborg Kommune,220
"Jan Møller Pedersen, Holsted",Venstre,Vejen Kommune,219
"Helle Wilken Bovien, Smørum",Enhedslisten,Egedal Kommune,219
"Sander Jensen, Trøjborg",SF,Aarhus Kommune,219
Casper Værndal,Liberal Alliance,Esbjerg Kommune,219
Grethe Lykke Knudsen,Socialdemokratiet,Vejle Kommune,219
"Jesper Schmidt-Nielsen, Kerteminde",Konservative,Kerteminde Kommune,219
Anna Katrine Leth Rehn,SF,Odense Kommune,219
"Marthine Dahl, Jyderup",Radikale,Holbæk Kommune,219
Ann Chalotte Johansen,Socialdemokratiet,Nordfyns Kommune,219
Julie Juhler Østergaard,Socialdemokratiet,Haderslev Kommune,219
"Per Langkilde Lauesen, Karup",Dansk Folkeparti,Viborg Kommune,218
Svend Müller,Venstre,Kalundborg Kommune,218
"Poul Holm Christensen, Harlev J",Moderaterne,Aarhus Kommune,218
"Lene Søs Jonassen, Tornemark",Konservative,Næstved Kommune,218
"Gert Dyekjær, Ålsgårde",Konservative,Helsingør Kommune,218
Anne-Marie Hemmeth,Alternativet,Aalborg Kommune,217
"Sinne Langballe, Kolding",Radikale,Kolding Kommune,217
Martin Ebmark,Venstre,Billund Kommune,217
"Ida-Sofie Skjoldhøj Andersen, Tåsinge",Enhedslisten,Svendborg Kommune,217
Kasper Thomassen,Venstre,Silkeborg Kommune,217
Mazlum Øz,Venstre,Ringsted Kommune,217
"Kasper Venning, Viborg",SF,Viborg Kommune,217
"Klaus Sønderup Lorenzen, Sdr. Omme",Socialdemokratiet,Billund Kommune,217
"Naja Kallesøe, Gødvad",SF,Silkeborg Kommune,217
"Dan Gaardboe Rueskov, Horne",Liberal Alliance,Hjørring Kommune,217
Marianne Bugge Zederkof,Konservative,Gentofte Kommune,217
"Käthe Lund, Svendborg Nordre Bydel",SF,Svendborg Kommune,216
"Edis Habibovic, Aalborg SØ",Enhedslisten,Aalborg Kommune,216
"Niels Vestergaard Salling, Brønderslev",Venstre,Brønderslev Kommune,216
Vicky Weide Nielsen,Konservative,Gribskov Kommune,216
Nils Jul Gjerlev,Konservative,Albertslund Kommune,216
"Kirsten Gaulshøj, Esbjerg Ø, Jerne",Dansk Folkeparti,Esbjerg Kommune,215
Mathias Rump Hansen,Dansk Folkeparti,Frederikshavn Kommune,215
Martin Mickey,Liberal Alliance,Lolland Kommune,215
Jesper Clausson,Socialdemokratiet,Rødovre Kommune,215
"Zahra Mohamud Ali, Viborg",Enhedslisten,Viborg Kommune,215
"Allan Havsager, Tolstrup / Stenum",Venstre,Brønderslev Kommune,215
"Susanne Utoft, Svinninge",Socialdemokratiet,Holbæk Kommune,214
Daniel Boalth Petersen,Socialdemokratiet,Helsingør Kommune,214
"Egon Høst Greve, Starup",Konservative,Haderslev Kommune,214
Vivian Xinwei Guan,Konservative,Lyngby-Taarbæk Kommune,214
"Malene Ringberg, Hørning",Moderaterne,Skanderborg Kommune,214
"Nynne Printz, Tullebølle",SF,Langeland Kommune,214
"Kresten Bjerre, Odder",Radikale,Odder Kommune,214
"Svend Thue Damgaard, Kjellerup",Socialdemokratiet,Silkeborg Kommune,214
"Martin Søe-Jensen, Støvring",Danmarksdemokraterne,Rebild Kommune,214
"Jens Andersen, Serritslev",Venstre,Brønderslev Kommune,213
Jan Skræddergaard,Dansk Folkeparti,Kolding Kommune,213
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Holstebro Kommune,213
"Eva Anker Lund, Holbæk",Socialdemokratiet,Holbæk Kommune,213
"Katja Ivesøe, Gylling",SF,Odder Kommune,213
"Niels Fjeldberg, Hobro",SF,Mariagerfjord Kommune,213
"Anastasia Berg, Horsens",Liberal Alliance,Horsens Kommune,213
"Rune Dohrmann, Vollerup",Socialdemokratiet,Sønderborg Kommune,213
"Marc Hvenegaard, Fensmark",Konservative,Næstved Kommune,212
"Claus Jensen, Greve",Venstre,Greve Kommune,212
Susanne Rikke Hougaard-Nielsen,Dansk Folkeparti,Middelfart Kommune,212
"Thomas Radtleff, Reerslev",Konservative,Høje-Taastrup Kommune,212
Martin Boesen,Socialdemokratiet,Lolland Kommune,212
Claus Bedemann,D,Ringsted Kommune,212
Johannes Stougård,Venstre,Struer Kommune,212
Per Nygaard,Konservative,Ringsted Kommune,211
Lars Bluhme,Socialdemokratiet,Odder Kommune,211
Claus Søgaard Andersen,Socialdemokratiet,Struer Kommune,211
"Jørgen Suhr, Hillerød Vest",Radikale,Hillerød Kommune,211
Bjarne F. Jensen,Dansk Folkeparti,Billund Kommune,211
Jonas Bonnerup,Konservative,Vejen Kommune,211
"Dennis Fridthjof, Øster Ulslev",Socialdemokratiet,Guldborgsund Kommune,211
"Karina Fromberg, Præstø",Venstre,Vordingborg Kommune,211
Michael Larsen,Socialdemokratiet,Vordingborg Kommune,211
Kristoffer Larsen,Dansk Folkeparti,Albertslund Kommune,211
Jane Bengtsen,SF,Frederikshavn Kommune,210
Karsten Hjorth Larsen,Venstre,Struer Kommune,210
Peter Adolfsen Løhmann,Socialdemokratiet,Aarhus Kommune,210
"Mathilda Snefred Jokumsen, Trøjborg",Enhedslisten,Aarhus Kommune,210
"Glenn Holland, Storvorde",Venstre,Aalborg Kommune,210
"Sofie Nissen, Nordals",Venstre,Sønderborg Kommune,210
Magnus Rothmann,Kristendemokraterne,Aalborg Kommune,210
Annette Nyvang,T,Dragør Kommune,210
Niklas Kjærulff,Danmarksdemokraterne,Rødovre Kommune,210
"Liv Lærke Nissen, Holbæk",Enhedslisten,Holbæk Kommune,210
"Jannie Frimodt Kruse, Bogense",SF,Nordfyns Kommune,210
Joan Holte Biering,SF,Fredensborg Kommune,210
Emma Klug,Liberal Alliance,Greve Kommune,210
Allan Østergaard,Radikale,Svendborg Kommune,209
Kim Lund,Danmarksdemokraterne,Middelfart Kommune,209
Henrik Ræder Clausen,Dansk Folkeparti,Aarhus Kommune,209
"Alexander Vasylyeva, Ribe",Venstre,Esbjerg Kommune,209
Peter Borup Sørensen,Socialdemokratiet,Lemvig Kommune,209
"Claus Corneliussen, Nivå",Socialdemokratiet,Fredensborg Kommune,208
"Per Skovmose, Hanstholm",Konservative,Thisted Kommune,208
Morten Tranborg,Liberal Alliance,Fredensborg Kommune,208
Martin Kyvsgaard,SF,Rebild Kommune,208
"Finn Ladegaard, Næsbjerg",Socialdemokratiet,Varde Kommune,208
Christian Fini,Liberal Alliance,Vejle Kommune,208
Ulrich Kristensen,Venstre,Billund Kommune,208
Alex Bødiker,Socialdemokratiet,Haderslev Kommune,208
Bjarne Brath,Venstre,Rebild Kommune,208
Torben Madsen,Socialdemokratiet,Odder Kommune,208
Helle Madsen,Socialdemokratiet,Skive Kommune,208
"Erik Back, Aarhus C",Konservative,Aarhus Kommune,208
Resul Kücükakin,SF,Albertslund Kommune,208
"Nanna Nørholm, Skærbæk",Radikale,Fredericia Kommune,207
Kirsten Algren,Dansk Folkeparti,Aalborg Kommune,207
Peter Thomasen,Liberal Alliance,Odense Kommune,207
"Runa Friis Hansen, Tårs",Enhedslisten,Hjørring Kommune,207
"Regitse Dioni Munksgaard, Silkeborg",SF,Silkeborg Kommune,207
Gitte Winther Jeppesen,Radikale,Lemvig Kommune,207
Susi H. Bolander,Socialdemokratiet,Aalborg Kommune,206
"Henrik Rasmussen, Nørreballe",L,Lolland Kommune,206
"Ninna Møller, Stensballe",Socialdemokratiet,Horsens Kommune,206
"Nicolai Niemann, Bælum",Konservative,Rebild Kommune,206
Matilde Bjerregaard,SF,Skanderborg Kommune,206
Maria Liv Holck,L,Odsherred Kommune,206
"Mikkel Bisgaard, Vive",Venstre,Mariagerfjord Kommune,206
"Erik Filler Filthuth, Holbæk",Venstre,Holbæk Kommune,206
Carsten Kruuse,Liberal Alliance,Aarhus Kommune,206
Saime Bilen,Enhedslisten,Rødovre Kommune,206
"Jette Damsø Henriksen, Guderup",Socialdemokratiet,Sønderborg Kommune,206
Toke Kristensen,Radikale,Kerteminde Kommune,205
"Mogens Haugaard, Rødvig",Moderaterne,Stevns Kommune,205
Mia Linda Møller,Moderaterne,Næstved Kommune,205
Steen Madsen,Socialdemokratiet,Lemvig Kommune,204
"Charlotte Nielsen, Holbæk",Socialdemokratiet,Holbæk Kommune,204
Rikke Weng-Ludvigsen,SF,Tønder Kommune,204
Mads Randbøll Wolff,Socialdemokratiet,Bornholms Regionskommune,204
Patrick Lehto,Konservative,Tårnby Kommune,204
"Jacob Skjærris, Malling",Konservative,Aarhus Kommune,204
Anders Johansson,Konservative,Svendborg Kommune,204
Dorthe Winberg,Konservative,Stevns Kommune,204
"Nick Boye, Mørke",Danmarksdemokraterne,Syddjurs Kommune,204
"Dina Bredal, Silkeborg",Socialdemokratiet,Silkeborg Kommune,204
Poul Roesen,Konservative,Morsø Kommune,203
"Lene Brix Kjelgaard Jensen, Thisted",Konservative,Thisted Kommune,203
Birgitte Glifberg,Socialdemokratiet,Rødovre Kommune,203
Mette Schmidt Olsen,Konservative,Lyngby-Taarbæk Kommune,202
Peter Poulsen,Socialdemokratiet,Helsingør Kommune,202
Thomas Brücker,Socialdemokratiet,Hillerød Kommune,202
John Brill Engkebølle,Danmarksdemokraterne,Guldborgsund Kommune,202
Karen Inger Refslund Andersen,T,Tønder Kommune,202
"Niels Peter Christoffersen, Hobro",Socialdemokratiet,Mariagerfjord Kommune,202
"Ole Vad Hansen, Nr. Nebel",Venstre,Varde Kommune,202
"Jan Johansen, Kerteminde",Socialdemokratiet,Kerteminde Kommune,202
Jan D. Andersen,Socialdemokratiet,Skive Kommune,202
"Kaj Piilgaard Nielsen, Brenderup",Venstre,Middelfart Kommune,202
Carsten Dohrmann,Danmarksdemokraterne,Sønderborg Kommune,201
"Allan Pertti Frandsen, Herslev",Socialdemokratiet,Fredericia Kommune,201
Lasse Hildingberg,Venstre,Fredericia Kommune,201
Kim Bach Hansen,Dansk Folkeparti,Horsens Kommune,201
Anne K. Bøge Petersen,SF,Struer Kommune,201
Allan-Ivan Kristensen,Socialdemokratiet,Tårnby Kommune,200
Birthe Harritz,Y,Viborg Kommune,200
"Ole K. Larsen, Nysted",Venstre,Guldborgsund Kommune,200
"Torben Johansen, Næstved",Konservative,Næstved Kommune,200
"Henrik Dalgaard, Aars",Konservative,Vesthimmerlands Kommune,200
Line Skipper,Enhedslisten,Silkeborg Kommune,200
"Leif Rothe Rasmussen, Aarup",Socialdemokratiet,Assens Kommune,199
"Marc Melgaard, Strib",Venstre,Middelfart Kommune,199
Esben Tøttrup,Danmarksdemokraterne,Viborg Kommune,199
"Kirsten Skovgaard, Reerslev",SF,Kalundborg Kommune,199
Thomas Rosenkrands,Venstre,Skive Kommune,199
"Susanne Hjernøe, Virum",Radikale,Lyngby-Taarbæk Kommune,199
Katrine Kildedal,Venstre,Rebild Kommune,199
Morten Bille,Venstre,Hillerød Kommune,199
Martin Ditlevsen,Venstre,Fredericia Kommune,199
"Daniel Sørensen, Svendborg",Venstre,Svendborg Kommune,199
Erik Kyed Trolle,Socialdemokratiet,Frederikshavn Kommune,199
"Lars Berg, Væggerløse",Venstre,Guldborgsund Kommune,199
"Thomas Vedsted, Gram",Liberal Alliance,Haderslev Kommune,199
Kasper Lindholm,Liberal Alliance,Vejle Kommune,199
Paw Hallandson,T,Guldborgsund Kommune,199
"Elisabeth Tejlmand, Fjelsted-Harndrup",Radikale,Middelfart Kommune,199
"Martin Risgaard, Viby",Moderaterne,Aarhus Kommune,198
"Ulla Holm, Langemark",SF,Samsø Kommune,198
Helene Maria Biendzus Jensen,Venstre,Vejle Kommune,198
Per Knudsen,Dansk Folkeparti,Kolding Kommune,198
Nicklas Askerod,SF,Odense Kommune,198
"Lone Sondrup, Glenstrup",Venstre,Mariagerfjord Kommune,198
Charlotte Nellemann,Liberal Alliance,Tårnby Kommune,198
Tanja Møllebæk Knudsen,Venstre,Fredericia Kommune,198
"Thomas Søndberg Olsen, Stubbekøbing",L,Guldborgsund Kommune,197
Jan Pieler,Liberal Alliance,Middelfart Kommune,197
"Klaus Kildemand, Askov",Socialdemokratiet,Vejen Kommune,197
Hans Hammann,Venstre,Odder Kommune,197
Ahmad Mansoor,Frie Grønne,Odense Kommune,197
Ida Agnete Storgaard Christensen,Enhedslisten,Kolding Kommune,197
Frederik Asgeir Berg,Radikale,Aalborg Kommune,197
"Jesper Fini Kuhre, Hundige",Venstre,Greve Kommune,197
John Vangsgaard,Venstre,Struer Kommune,197
"Nils Brøndumbo, Askov",Dansk Folkeparti,Vejen Kommune,197
Cathrine Sinding,Venstre,Kalundborg Kommune,197
"Pia Elkær, Koldby",Konservative,Thisted Kommune,196
Stine Rodahl Lassen,Konservative,Vejen Kommune,196
Sadik Zeki Topcu,Socialdemokratiet,Ringsted Kommune,196
Anders J. Andersen,Socialdemokratiet,Vordingborg Kommune,196
"Rikke Boje Kristensen, Gødvad",SF,Silkeborg Kommune,196
Almina Nikontovic,SF,Frederikshavn Kommune,196
Sune Hybert,SF,Fredensborg Kommune,196
Allan Pedersen,SF,Vejle Kommune,195
"Lars Guldborg, Augustenborg",Socialdemokratiet,Sønderborg Kommune,195
"Jens Andersen, Båring",T,Middelfart Kommune,195
"Nick Engmann Rehmeier, Fuglebjerg",Radikale,Næstved Kommune,195
"Agnete Brandt Grann, Auning",Venstre,Norddjurs Kommune,195
"Signe Meyer, Birkerød",Enhedslisten,Rudersdal Kommune,195
"Frederik Gordon Pedersen, Gørlev",N,Kalundborg Kommune,195
"Tom Arnt Thorup, Varde",Venstre,Varde Kommune,195
"Anders Jensen, Løgstrup",Venstre,Viborg Kommune,195
Jette Louise Larsen,Konservative,Rødovre Kommune,195
Claus Laugesen,Danmarksdemokraterne,Viborg Kommune,194
"Kim Jensen, Hundested",Liberal Alliance,Halsnæs Kommune,194
"Frederikke S. Mortensen, Strøby Egede",Venstre,Stevns Kommune,194
Peter Skousen,Liberal Alliance,Kolding Kommune,194
"Charlotte Saxil, Fredensborg",Konservative,Fredensborg Kommune,193
"Lars Nissen, Svendborg",SF,Svendborg Kommune,193
Søren Gade,Socialdemokratiet,Favrskov Kommune,193
Jan Riisager,Venstre,Fredericia Kommune,193
Betina Møldrup Ringsted,Danmarksdemokraterne,Odense Kommune,193
"Rikke Pedersen, Nibe",Konservative,Aalborg Kommune,193
Torben Frost,Socialdemokratiet,Svendborg Kommune,193
Lise Hogervorst,Enhedslisten,Lyngby-Taarbæk Kommune,193
John Jørgensen,Socialdemokratiet,Middelfart Kommune,193
"Ismail Ibo, Sønderborg",Socialdemokratiet,Sønderborg Kommune,193
"Anne Marie Lyduch, Greve",Venstre,Greve Kommune,192
"Louise Frilev, Hirtshals",Venstre,Hjørring Kommune,192
Erik Lorenz,Enhedslisten,Herning Kommune,192
"Kristina Themsen, Bårse",Venstre,Vordingborg Kommune,192
Brian Kjær,Socialdemokratiet,Frederikshavn Kommune,192
"Gitte Sturm, Egå",Danmarksdemokraterne,Aarhus Kommune,191
Maria Falk Røjsmose,Moderaterne,Odense Kommune,191
"Knud Vinther Hansen, Tikøb",Konservative,Helsingør Kommune,191
"Ann-Sophie Christensen, Odense C",Alternativet,Odense Kommune,191
"Lisbeth Wilstrup, Mosede",Socialdemokratiet,Greve Kommune,191
Knud Peter Wad,Konservative,Vejen Kommune,191
Jess Friis,Konservative,Ringsted Kommune,191
Helge Friis,Socialdemokratiet,Halsnæs Kommune,191
"Thomas Bjørn-Lüthi, Høruphav",Liberal Alliance,Sønderborg Kommune,190
"Anders Glümer, Blovstrød",Venstre,Allerød Kommune,190
Rasmus Christensen,Venstre,Morsø Kommune,190
"Jacob Holm, Odense SØ",Alternativet,Odense Kommune,190
Frank Clausen,Liberal Alliance,Ishøj Kommune,190
"Peter Sand, Ebeltoft",Venstre,Syddjurs Kommune,190
"Hanne Bang Pedersen, Klovborg",Konservative,Ikast-Brande Kommune,190
"Santana Malling, Thorsø",Venstre,Favrskov Kommune,190
Line Kraghede Jensen,Socialdemokratiet,Hjørring Kommune,189
"Christian Skovbo Hvistendahl-Hansen, Smørum",Danmarksdemokraterne,Egedal Kommune,189
"Mette Hvid Brockmann, Havnsø/Føllenslev",Radikale,Kalundborg Kommune,189
Søren Zohnesen,Venstre,Thisted Kommune,189
Dennis Egelund Christensen,Venstre,Nordfyns Kommune,189
"Peder Hansen, Snøde",Konservative,Langeland Kommune,189
"Morten Lyager, Ølstykke",Socialdemokratiet,Egedal Kommune,189
"Brian Vittrup, Hejlsminde",Venstre,Kolding Kommune,189
Jonas Niemann,SF,Gentofte Kommune,189
"Christina Hvass Hansen, Regstrup",Socialdemokratiet,Holbæk Kommune,189
"Peter Svane, Vejen",Venstre,Vejen Kommune,189
Allan Berg Mortensen,Enhedslisten,Helsingør Kommune,188
Joachim Holten Palvig,Socialdemokratiet,Gentofte Kommune,188
Andreas Otte,Enhedslisten,Ringsted Kommune,188
Neel Rudebeck,Venstre,Tønder Kommune,188
"Henriette Fosselius, Hillerød Øst",SF,Hillerød Kommune,188
"Per Flor, Sigersted Huse",Dansk Folkeparti,Ringsted Kommune,188
"Jess Mikkelsen, Viborg",Dansk Folkeparti,Viborg Kommune,188
Sune Raunkjær,Venstre,Halsnæs Kommune,188
"Kim Fussing, Greve Midt",Venstre,Greve Kommune,188
Søren Hallum-Andersen,Socialdemokratiet,Tårnby Kommune,187
"Ole Dale, Tirstrup",Danmarksdemokraterne,Syddjurs Kommune,187
Knud Borck,Konservative,Ærø Kommune,187
Sebastian Sandgaard,Venstre,Herning Kommune,187
"Børge Jensen, Sdr. Hygum",Venstre,Vejen Kommune,187
"Troels Thylstrup, Herning",Socialdemokratiet,Herning Kommune,187
"Mette Kristensen, Odder",SF,Odder Kommune,186
Brian Øhrstrøm Hansen,Dansk Folkeparti,Vejle Kommune,186
"Søren Hansen, Rudkøbing",Radikale,Langeland Kommune,186
David Holmberg,Konservative,Mariagerfjord Kommune,186
"Jens Muff Hansen, Bryrup",SF,Silkeborg Kommune,186
Claus Nielsen,Konservative,Viborg Kommune,186
Søren Littau Christiansen,Liberal Alliance,Esbjerg Kommune,186
"Jens Jacobsen, Stenlille",Konservative,Sorø Kommune,186
Nicky Lebæk,Venstre,Nordfyns Kommune,186
"Gert Jørgensen, Sorø",Konservative,Sorø Kommune,186
Anders Modey,Venstre,Rudersdal Kommune,186
"Allan Munk Nielsen, Sdr. Omme",Konservative,Billund Kommune,186
Louise Herløv,Socialdemokratiet,Vordingborg Kommune,186
"Lars Gerner, Ebeltoft",Venstre,Syddjurs Kommune,186
Peter Lillebæk,Venstre,Morsø Kommune,186
Lasse Blichfeldt,SF,Struer Kommune,186
Sidsel Brøndberg Simonsen,SF,Rebild Kommune,186
Pia Dam,Socialdemokratiet,Svendborg Kommune,186
Heidi Bundgaard,N,Varde Kommune,185
Erik Særkjær,Socialdemokratiet,Favrskov Kommune,185
"Bent Riis, Vestbyen",Socialdemokratiet,Horsens Kommune,185
Kristian Tanderup,Venstre,Fredensborg Kommune,185
"Helle Ingemann Petersen, Holbæk",Dansk Folkeparti,Holbæk Kommune,184
"Kurt Scheelsbeck, Hedehusene",Konservative,Høje-Taastrup Kommune,184
Allan Buch,Socialdemokratiet,Middelfart Kommune,184
Henrik Jørgensen,Moderaterne,Hillerød Kommune,184
Morten Thoregaard,Konservative,Rødovre Kommune,184
"Jane Rishøj, Hannæs",Socialdemokratiet,Thisted Kommune,184
Henriette Christensen,Socialdemokratiet,Struer Kommune,184
Søren V. Jensen,Venstre,Lemvig Kommune,184
Anders Kaysen,Venstre,Silkeborg Kommune,184
Søren Thomsen,Enhedslisten,Silkeborg Kommune,184
Thomas W. Olsen,Konservative,Læsø Kommune,184
Liva Høybye,Socialdemokratiet,Aalborg Kommune,184
Daniel Frigast,Konservative,Gribskov Kommune,183
"Monika Lillelund, Billund",SF,Billund Kommune,183
Dan Skovlyst,Danmarksdemokraterne,Herning Kommune,183
"Kalle Johannes Rose, Gentofte",Radikale,Gentofte Kommune,183
"Morten Colbert, Grarup",L,Ikast-Brande Kommune,183
"Nanna Lindegaard, Svendborg Midtby",Enhedslisten,Svendborg Kommune,183
"Malene Prehn, Fredensborg",Socialdemokratiet,Fredensborg Kommune,183
"Jens Gantriis, Kerteminde",Venstre,Kerteminde Kommune,183
"Lasse Tajmer, Assens",Socialdemokratiet,Assens Kommune,182
"Bo Espersen, Vallekilde-Hørve",Radikale,Odsherred Kommune,182
Alex Gren,Socialdemokratiet,Middelfart Kommune,182
"Winnie Lea Nielsen, Aalborg",Enhedslisten,Aalborg Kommune,182
Marlene Nyberg,Dansk Folkeparti,Tårnby Kommune,182
"Olivia Leth Buhl, Fensmark",SF,Næstved Kommune,182
"Rolf Eg Klint Sørensen, Holstebro",Venstre,Holstebro Kommune,182
Pernille Buhelt,Socialdemokratiet,Hjørring Kommune,182
"Sebastian Kaimson, Aarhus N",Konservative,Aarhus Kommune,182
Jørn Dohrmann,J,Kolding Kommune,182
Karsten Fogde,SF,Odense Kommune,182
Jens Jæger,Socialdemokratiet,Frederikshavn Kommune,181
"Daniel Sørensen, Nymindegab",Venstre,Varde Kommune,181
"Claus Kramer Hansen, Gråsten",Socialdemokratiet,Sønderborg Kommune,181
Tina Hippe Hansen,Konservative,Rødovre Kommune,181
Annette Westh,Socialdemokratiet,Halsnæs Kommune,181
"Helle Mathiassen, Hobro",SF,Mariagerfjord Kommune,181
"Bjarne Hansen, Horslunde",L,Lolland Kommune,181
Narcis George Matache,Socialdemokratiet,Aalborg Kommune,181
"Anita Larsen, Aarup",SF,Assens Kommune,180
Jesper Steenholdt,T,Tønder Kommune,180
"Marion Mortensen, Gesten",Venstre,Vejen Kommune,180
Søren Hyldgård Poulsen,Dansk Folkeparti,Aarhus Kommune,180
"Bruno Søndersø Jensen, Give",Konservative,Vejle Kommune,180
Ali Güvercin,Radikale,Ishøj Kommune,180
Hartvig Sørensen,Dansk Folkeparti,Aalborg Kommune,180
"Ole Lindhard, Skive",L,Skive Kommune,180
"Morten Siig Henriksen, Hornslet",SF,Syddjurs Kommune,180
Bjarne Lastein,Radikale,Vejen Kommune,179
"Lars Thaarbøl, Holbæk",Socialdemokratiet,Holbæk Kommune,179
Birgitte Thrane,Enhedslisten,Stevns Kommune,179
"Bjarne Rønde Kristensen, Vester Skerninge",SF,Svendborg Kommune,179
"Christian Lindhardt, Skive",Dansk Folkeparti,Skive Kommune,179
"John Kromann, Nørre Aaby",Venstre,Middelfart Kommune,179
Duygu A. Ngotho,Socialdemokratiet,Helsingør Kommune,179
Martin Lissner,Liberal Alliance,Odense Kommune,179
"Morten Jarlbæk Pedersen, Nærum",Konservative,Rudersdal Kommune,179
"Tom Jensen, Marielyst",L,Guldborgsund Kommune,179
