kandidat,parti,kommune,stemmer
Thomas Dahlgaard,Venstre,Morsø Kommune,47
"Carsten Dalgaard, Ikast",Konservative,Ikast-Brande Kommune,47
Karina Kjærulff Sørensen,Socialdemokratiet,Rødovre Kommune,47
"Claus O. Jørgensen, Orø",SF,Holbæk Kommune,47
"Ingrid Boldsen, Kolind",SF,Syddjurs Kommune,47
Stig Ekman,Socialdemokratiet,Københavns Kommune,47
Trine Rønn,SF,Lemvig Kommune,47
Rune Meldgaard,Liberal Alliance,Aarhus Kommune,47
"Claus Vildrik, Trøjborg",Danmarksdemokraterne,Aarhus Kommune,47
"Sinisa Lozo, Brabrand",Moderaterne,Aarhus Kommune,47
Tina Jensen,Liberal Alliance,Ikast-Brande Kommune,47
Tine Johnsen,Socialdemokratiet,Faxe Kommune,47
Faghir Bent Bashri,Socialdemokratiet,Struer Kommune,46
"Martin Mackeprang Vinther, Brødeskov",Konservative,Hillerød Kommune,46
"Merete Horn, Kerteminde",Konservative,Kerteminde Kommune,46
"Dorte M. Nielsen, Løkken",SF,Hjørring Kommune,46
"Erik Bernth Nielsen, Ranum",SF,Vesthimmerlands Kommune,46
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,Kolding Kommune,46
"Bendt Lund Nielsen, Hammel",Enhedslisten,Favrskov Kommune,46
"Anne Holmlund, Bjerrede",Dansk Folkeparti,Faxe Kommune,46
Lise Bertelsen,Konservative,Viborg Kommune,46
Jan René Christensen,E,Aarhus Kommune,45
"Merete Them Kjølholm, Lillerød",Radikale,Allerød Kommune,45
"Melissa Gilroy, Nordby",Radikale,Fanø Kommune,45
Erik Skovgaard Nielsen,Venstre,Dragør Kommune,45
"Bodil K. Olsen, Houlbjerg",Enhedslisten,Favrskov Kommune,45
Emil Moselund,Radikale,Københavns Kommune,45
"Kamila Holt, Munkebo",Moderaterne,Kerteminde Kommune,45
"Anders Lautrup-Larsen, Charlottenlund",Venstre,Gentofte Kommune,45
Helle Kanstrup,L,Rebild Kommune,45
Line Ervolder,Konservative,Københavns Kommune,45
Absalon Billehøj,Enhedslisten,Københavns Kommune,45
"Gert Helenius, Dalby",Radikale,Kolding Kommune,45
Charlotte Liljeblad Pilegaard,Dansk Folkeparti,Sønderborg Kommune,45
"Jesper Skovhus, Rudkøbing",Liberal Alliance,Langeland Kommune,45
"Jette Damsø Henriksen, Guderup",Socialdemokratiet,Sønderborg Kommune,45
"Susanne Marianne Møller, Elling",Danmarksdemokraterne,Frederikshavn Kommune,45
"Christian Simonsen, Hjørring",E,Hjørring Kommune,45
Poul Hjul Andersen,Venstre,Vesthimmerlands Kommune,45
Ellen Emilie,Moderaterne,Københavns Kommune,44
"Lisa H. Pedersen, Hjørring",Venstre,Hjørring Kommune,44
"Kia Dahl Sørensen, Kolind",Konservative,Syddjurs Kommune,44
"Hanne Munch Kristiansen, Hinnerup",Radikale,Favrskov Kommune,44
Karl Iver Dahl-Madsen,Liberal Alliance,Gentofte Kommune,44
Olivia Manzano,SF,Dragør Kommune,44
Tina Refning Larsen,Liberal Alliance,Kerteminde Kommune,44
Ann-Britt Lærkedahl,Socialdemokratiet,Lolland Kommune,44
Anne Funk,Liberal Alliance,Dragør Kommune,44
"Peter Skau, Vojens",Venstre,Haderslev Kommune,44
Rasmus Steenberger,SF,Københavns Kommune,44
Mads Mikkel Dragholt,SF,Københavns Kommune,44
"Rasmus Juhl, Frederiksbjerg",Enhedslisten,Aarhus Kommune,44
"Sandie Eis Ravn, Varde",Socialdemokratiet,Varde Kommune,43
Sebastian Ribergaard Juul,Socialdemokratiet,Odder Kommune,43
"Rasmus Christoffersen, Morud",D,Nordfyns Kommune,43
Torben Holmberg,Dansk Folkeparti,Rødovre Kommune,43
"Flemming Larsen, Nørager",Enhedslisten,Rebild Kommune,43
Karen Cornelia Bjørling-Poulsen,SF,Rødovre Kommune,43
Jerrik Walløe,Konservative,Dragør Kommune,43
"Aksel Rosager Johansen, Bruunshåb",Enhedslisten,Viborg Kommune,43
Søren B. Scott,Alternativet,Københavns Kommune,43
Claus Bedemann,D,Ringsted Kommune,43
"Kenneth Birch, Vrå",Konservative,Hjørring Kommune,43
"Nicholai Vigger Knudsen, Rønde",Danmarksdemokraterne,Syddjurs Kommune,43
"Jesper Højmark Esbensen, Sønderborg",Konservative,Sønderborg Kommune,43
"Dejla Mehdi, Aarhus N",Enhedslisten,Aarhus Kommune,43
Peter Birger Tøttrup,Konservative,Gentofte Kommune,43
"Vivi Gilsager, Helgenæs",Venstre,Syddjurs Kommune,43
Yildiz Akdogan,Socialdemokratiet,Københavns Kommune,43
"Jette Jacobsen, Sommersted",Venstre,Haderslev Kommune,43
Alexander Nielsen,Liberal Alliance,Aarhus Kommune,43
Julie Kaalund,Liberal Alliance,Aarhus Kommune,42
Julie Juhler Østergaard,Socialdemokratiet,Haderslev Kommune,42
"Felex Pedersen, Grevinge",Socialdemokratiet,Odsherred Kommune,42
"Mathias von Jessen, Vangede",Venstre,Gentofte Kommune,42
Klaus Mygind,SF,Københavns Kommune,42
"Michael Harbøll, Hjerting",Socialdemokratiet,Esbjerg Kommune,42
Samuel Holding,T,Aarhus Kommune,42
Mai-Britt Hansen,Dansk Folkeparti,Vesthimmerlands Kommune,42
Morten Haupt-Hansen,Liberal Alliance,Faxe Kommune,42
"Kim Tapdrup, Rodskov",Venstre,Syddjurs Kommune,42
Ingrid Lang Pedersen,Kristendemokraterne,Rødovre Kommune,41
Jens Erik Mejlsbye,Konservative,Rødovre Kommune,41
"John Chresten Andresen, Starup",Venstre,Haderslev Kommune,41
Johnny B. L. Dahlgaard,Venstre,Ringsted Kommune,41
Christian Bülow,Dansk Folkeparti,Københavns Kommune,41
Anette Jensen,Venstre,Morsø Kommune,41
Sonja Agerbæk,SF,Københavns Kommune,41
"Simon Marker Pedersen, Kolding",Kristendemokraterne,Kolding Kommune,41
Karen Paldrup,SF,Rødovre Kommune,41
"Per Kanstrup, Vrå",L,Hjørring Kommune,41
"Tor Herløv Reinert, Over Jerstal",Konservative,Haderslev Kommune,41
Else Henriette Andersen,Konservative,Læsø Kommune,41
"Leif Curdes, Gråsten",Slesvigsk Parti,Sønderborg Kommune,41
Gorm Anker Gunnarsen,Enhedslisten,Københavns Kommune,41
"Lotte Stampe, Hornslet",Konservative,Syddjurs Kommune,41
Sarah Brøndum,Dansk Folkeparti,Gentofte Kommune,41
Trine Egetved,Konservative,Gribskov Kommune,41
Henrik Markmøller Bro,Konservative,Morsø Kommune,41
Vibeke Schou,E,Sønderborg Kommune,41
"Elsebeth Maarup, Lønstrup",Dansk Folkeparti,Hjørring Kommune,41
Ole Kjærgaard,Danmarksdemokraterne,Lemvig Kommune,40
"Hans Georg Henningsen, Sydals",SF,Sønderborg Kommune,40
"Thøger Trold Pauli, Thorsager",Enhedslisten,Syddjurs Kommune,40
Poul Erik Nørregaard,SF,Kolding Kommune,40
Mathilde Kastbjerg,Konservative,Københavns Kommune,40
Dorte Schach Jakobsen,Radikale,Kerteminde Kommune,40
Heidi Marqweis,Socialdemokratiet,Lolland Kommune,40
Susan Kroun,SF,Kerteminde Kommune,40
"Svend Brandt, Haderslev",Enhedslisten,Haderslev Kommune,40
"Inger Lise Byrgesen, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,40
"Carsten Dyhre Hansen, Aarøsund",Danmarksdemokraterne,Haderslev Kommune,40
"Lars Erik Sørensen, Hornslet",Alternativet,Syddjurs Kommune,40
"Simon Jørgensen, Aarhus V",Danmarksdemokraterne,Aarhus Kommune,39
"Per Flor, Sigersted Huse",Dansk Folkeparti,Ringsted Kommune,39
Lone Kathrine Pedersen,SF,Københavns Kommune,39
"Niels Schriver, Risskov",Enhedslisten,Aarhus Kommune,39
"Ulla Margrethe Hansen, Hørve",Konservative,Odsherred Kommune,39
Laura Rosenvinge,Socialdemokratiet,Københavns Kommune,39
Nanna Rydbirk,SF,Lolland Kommune,39
"Frank Gravesen, Horslunde",D,Lolland Kommune,39
Alaaidin Abdelhafiz,Socialdemokratiet,Faxe Kommune,39
"Leif Sørensen, Aarhus N",Danmarksdemokraterne,Aarhus Kommune,39
Vagn Kidmose,Socialdemokratiet,Morsø Kommune,39
Sadik Zeki Topcu,Socialdemokratiet,Ringsted Kommune,39
"Ole Brandstrup, Strandhuse",Radikale,Kolding Kommune,39
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Aarhus Kommune,39
"Philip David Dolan Møller, Hasle",Radikale,Aarhus Kommune,39
Christina Serup Hove,Venstre,Lemvig Kommune,39
Theis Bach Nielsen,T,Viborg Kommune,39
Emely Wind Thomsen,Dansk Folkeparti,Sønderborg Kommune,39
Inger Bøgh Bisgaard,Radikale,Morsø Kommune,38
"Christian Vedsted Riggelsen, Gram",Liberal Alliance,Haderslev Kommune,38
Rikke Lock,Socialdemokratiet,Odense Kommune,38
Claus Hansen,Danmarksdemokraterne,Favrskov Kommune,38
Simon Steen Hansen,E,Kerteminde Kommune,38
Asbjørn Nørrind Hansen,Enhedslisten,Kolding Kommune,38
"Egil Rindorf, Vangede",Venstre,Gentofte Kommune,38
Anders Frydenberg,SF,Allerød Kommune,38
"Frederik Brix Pedersen, Hammersholt",SF,Hillerød Kommune,38
"Allan Friis, Hjortshøj",Enhedslisten,Aarhus Kommune,38
Kim Nørgaard,Socialdemokratiet,Odder Kommune,38
"Annbritt Jørgensen, Skæring",SF,Aarhus Kommune,38
Jiesper Tristan Pedersen,Alternativet,Københavns Kommune,38
Jacob Sorgenfri,Liberal Alliance,Kolding Kommune,38
Stig Villadsen,Liberal Alliance,Ikast-Brande Kommune,38
"Dorete Schmidt Rindom, Ryomgård",SF,Syddjurs Kommune,37
Mikael Andersen,Dansk Folkeparti,Lolland Kommune,37
Anja Valente,Socialdemokratiet,Ærø Kommune,37
"Tina Hansen, Salby",Konservative,Kerteminde Kommune,37
Niels Henrik Bøggild Nielsen,SF,Rebild Kommune,37
Henrik Grøn,Danmarksdemokraterne,Lemvig Kommune,37
Kristina Westerberg Thomsen,Radikale,Københavns Kommune,37
Knud Schøler,Konservative,Favrskov Kommune,37
Per Kim Nielsen,SF,Lolland Kommune,37
Metin Deniz,Socialdemokratiet,Hillerød Kommune,37
"Daniel Klestrup Bjærge, Ødis Bramdrup",Konservative,Kolding Kommune,37
"Jesper Hauritz, Langeskov",Konservative,Kerteminde Kommune,36
Dan Mathiesen,Liberal Alliance,Kerteminde Kommune,36
Ulla Krag,Socialdemokratiet,Københavns Kommune,36
Valdemar Haab,N,Faxe Kommune,36
Rikke Kirstine Lomholt,Moderaterne,Hjørring Kommune,36
"Jannie Boysen Westergaard, Hoptrup",Konservative,Haderslev Kommune,36
Mathias Thorsson,Radikale,Nordfyns Kommune,36
"Jens Asmussen, Haderslev",Konservative,Haderslev Kommune,36
Mette Helberg,Konservative,Viborg Kommune,36
Mette Korbo,Dansk Folkeparti,Gentofte Kommune,36
Oleksandr Rybachok,Venstre,Ikast-Brande Kommune,36
"Christina Fast, Fårevejle",Socialdemokratiet,Odsherred Kommune,36
Thies Mathiasen,Dansk Folkeparti,Haderslev Kommune,36
Søren Christensen,Liberal Alliance,Struer Kommune,36
"Klaus Møller, Nakskov",Konservative,Lolland Kommune,36
Kjeld Oksen,Venstre,Tønder Kommune,36
"Bent Olsen, Veflinge",SF,Nordfyns Kommune,36
Mikkel Skovgaard,Enhedslisten,Københavns Kommune,36
"Tina Rosenkilde, Vojens",Konservative,Haderslev Kommune,36
"Sofie Nissen, Nordals",Venstre,Sønderborg Kommune,36
Jørgen Honoré,Dansk Folkeparti,Dragør Kommune,35
"Jannie Bertz, Haderslev",SF,Haderslev Kommune,35
John Doktor,T,Dragør Kommune,35
Mads Hvid,SF,Københavns Kommune,35
Lasse Mølholt,Venstre,Ringsted Kommune,35
"Bjørn Allerelli Andersen, Ulkebøl",Socialdemokratiet,Sønderborg Kommune,35
David Bohl Andersen,Enhedslisten,Kolding Kommune,35
"Jens Winther, Ørting",Moderaterne,Odder Kommune,35
"Maria Høj Pedersen, Sønderris",Venstre,Esbjerg Kommune,35
"Dagmar Thiemer Andersen, Koed",Enhedslisten,Syddjurs Kommune,35
Frank Thorsted,Konservative,Ærø Kommune,35
Finn Lykkeskov,Socialdemokratiet,Haderslev Kommune,35
Thomas Brücker,Socialdemokratiet,Hillerød Kommune,35
Anette Melgaard,Konservative,Faxe Kommune,35
Peter Hansen,Venstre,Nordfyns Kommune,35
Günay Usta,Enhedslisten,Københavns Kommune,35
Niels Hørby Jørgensen,Radikale,Morsø Kommune,34
Anne-Marie Ejsten,Socialdemokratiet,Læsø Kommune,34
Susanne Cornelius,Konservative,Ringsted Kommune,34
"Sofie Exner Koch, Sønderho",Radikale,Fanø Kommune,34
Brian Hansen,Danmarksdemokraterne,Nordfyns Kommune,34
Clair Marie Archer,Liberal Alliance,Syddjurs Kommune,34
"Jimmi Kruse Sørensen, Sindal",SF,Hjørring Kommune,34
Hanne Pigonska,Venstre,Odsherred Kommune,34
"Hanne Høgh Larsen, Ryomgård",Venstre,Syddjurs Kommune,34
Julia Nielsen,Konservative,Faxe Kommune,34
Lone Henriksen,SF,Rødovre Kommune,34
"Lars Holmberg Frandsen, Lunderskov",Konservative,Kolding Kommune,34
Brian Winther,Danmarksdemokraterne,Læsø Kommune,34
Frank Linde,Venstre,Struer Kommune,34
"Morten Breum, Øsby",Venstre,Haderslev Kommune,34
"Gerda Strandholdt, Augustenborg",SF,Sønderborg Kommune,34
"Mogens Jørgensen, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,34
Alan Pedro Petersen,Liberal Alliance,Faxe Kommune,34
"Jørgen Dahlgaard, Tranbjerg",Radikale,Aarhus Kommune,33
"Leif Bode Nielsen, Bogense",Liberal Alliance,Nordfyns Kommune,33
Christian Bojer Jørgensen,Venstre,Hillerød Kommune,33
Johanna-Maria Precht,Enhedslisten,Sønderborg Kommune,33
Georg Pedersen,Danmarksdemokraterne,Lolland Kommune,33
Per Nygaard,Konservative,Ringsted Kommune,33
Jonas Heidari,Enhedslisten,Københavns Kommune,33
Klaus Fynsk Norup,Socialdemokratiet,Ærø Kommune,33
Alina Mirza,Kristendemokraterne,Aarhus Kommune,33
Morten Melchiors,Konservative,Københavns Kommune,33
"Niels Chr. Nielsen, Nordby",SF,Fanø Kommune,33
Jette Nygaard,Venstre,Ringsted Kommune,33
Leo Holm,Konservative,Ærø Kommune,33
"Carsten Andersen, Hjørring",J,Hjørring Kommune,33
Morten Gaarde Gad,Venstre,Tønder Kommune,33
"Helle Have, Haderslev",Liberal Alliance,Haderslev Kommune,33
Keld Nielsen,Konservative,Morsø Kommune,33
Casper Edemann-Nielsen,Liberal Alliance,Ikast-Brande Kommune,32
"Marita Geinitz, Sønderborg",Socialdemokratiet,Sønderborg Kommune,32
Marianne Christensen,Enhedslisten,Rødovre Kommune,32
Hans Henrik Ebbesen,Venstre,Morsø Kommune,32
Folmer Hjorth Kristensen,Socialdemokratiet,Læsø Kommune,32
"Karen Mølbæk, Augustenborg",Socialdemokratiet,Sønderborg Kommune,32
"Ulrik Pihl, Magleby",SF,Langeland Kommune,32
Kaj Østergaard,Danmarksdemokraterne,Favrskov Kommune,32
Gitte Frederiksen,Venstre,Vejle Kommune,32
Allan Nyhus,Radikale,Københavns Kommune,32
"Hanne Juhler Rasmussen, Odder",Enhedslisten,Odder Kommune,32
Gunnar Lisby Kjær,Venstre,Lemvig Kommune,32
Michael Rosenmark,Danmarksdemokraterne,Ringsted Kommune,32
Kathrine Grønkjær,Konservative,Nordfyns Kommune,32
"Lars Mogensen, Bigum",Liberal Alliance,Viborg Kommune,31
Karoline Matilde Christensen,Venstre,Struer Kommune,31
Maria Frej,SF,Københavns Kommune,31
Pernille Sevilla Frandsen,SF,Dragør Kommune,31
"Manuel Vigilius, Hillerød Midtby",Konservative,Hillerød Kommune,31
Alex Bødiker,Socialdemokratiet,Haderslev Kommune,31
Reinhold Schæfer,SF,Ringsted Kommune,31
Anne-Marie Venge,Enhedslisten,Ringsted Kommune,31
Poul Harald Holm,Kristendemokraterne,Sønderborg Kommune,31
Lars Charlie Mortensen,SF,Vejle Kommune,31
Thomas Vibroe Wærling,L,Dragør Kommune,31
"Charlotte Engelbrecht, Adsbøl",Socialdemokratiet,Sønderborg Kommune,31
"Thomas Quist Mortensen, Ebeltoft",Alternativet,Syddjurs Kommune,31
Lasse Guldberg Christensen,Liberal Alliance,Faxe Kommune,31
Christina Berg,Socialdemokratiet,Struer Kommune,31
Lars Brix Bendtsen,Konservative,Dragør Kommune,31
"Paul Erik Planitzer, Sommersted",Kristendemokraterne,Haderslev Kommune,31
Anna Røntved,SF,Morsø Kommune,31
"Jakob Lavrsen, Aarhus C",Radikale,Aarhus Kommune,30
Per Henrik Dålfogt,Venstre,Rebild Kommune,30
"Henrik Nøjgaard, Odder",SF,Odder Kommune,30
"Niels Landbo Krogh, Skørping",Enhedslisten,Rebild Kommune,30
"Henrik Mielke Ravn, Sydbyen, Haderslev",Danmarksdemokraterne,Haderslev Kommune,30
Bent Borgfjord,Dansk Folkeparti,Rødovre Kommune,30
Peter Thyregod,Socialdemokratiet,Morsø Kommune,30
"Niels Aakjær Holst, Rønde",Konservative,Syddjurs Kommune,30
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Rebild Kommune,30
Mads Tandrup,Konservative,Allerød Kommune,30
Anette Abildgaard Larsen,Konservative,Tønder Kommune,30
"Lars Rasmussen, Munkebo",Socialdemokratiet,Kerteminde Kommune,30
"Benni Petersen, Nakskov",L,Lolland Kommune,30
"Flemming Jensen, Overlade",Danmarksdemokraterne,Vesthimmerlands Kommune,30
Kathrine Jäger,Liberal Alliance,Kerteminde Kommune,30
Jette Lund,Dansk Folkeparti,Struer Kommune,30
Rashid Ali,Frie Grønne,Københavns Kommune,30
"Jørgen Suhr, Hillerød Vest",Radikale,Hillerød Kommune,30
"Karen Bønløkke Davis, Hornslet",Alternativet,Syddjurs Kommune,30
"Janne Lunding Olsen, Hillerød Øst",SF,Hillerød Kommune,30
Daniel Tomicic,Frie Grønne,Københavns Kommune,30
Charlotte Lund,Enhedslisten,Københavns Kommune,30
"Joanna W. Nissen, Støvring",Konservative,Rebild Kommune,30
Jørgen Andkær Jensen,Enhedslisten,Kerteminde Kommune,29
"Cecilie Jensen, Nykøbing Mors",Dansk Folkeparti,Morsø Kommune,29
Thyge Havgaard Bjerring,Venstre,Vejle Kommune,29
Sara Bek,SF,Vejle Kommune,29
Heidi Valentin,Socialdemokratiet,Nordfyns Kommune,29
Asger Gyldenkærne,Venstre,Lemvig Kommune,29
"René Eriksen, Hejnsvig",Konservative,Billund Kommune,29
Diana Leicht Christensen,Socialdemokratiet,Lolland Kommune,29
"Erik Gerald Balle, Vrå",SF,Hjørring Kommune,29
Flemming Winther Olsen,SF,Læsø Kommune,29
Torben Struck,Socialdemokratiet,Tønder Kommune,29
"Torben Haraldsted, Hellerup",Venstre,Gentofte Kommune,29
Gitte Svendsdatter,Danmarksdemokraterne,Odsherred Kommune,29
Ole Wej Petersen,Socialdemokratiet,Ærø Kommune,29
"Mie Sylvestersen-Platz, Gludsted",Konservative,Ikast-Brande Kommune,29
Helle Stolberg,Socialdemokratiet,Københavns Kommune,29
"Inge Laurvig-Borch, Kerteminde",Socialdemokratiet,Kerteminde Kommune,29
"Bjarne Hansen, Horslunde",L,Lolland Kommune,29
Brian M. Lange,Dansk Folkeparti,Haderslev Kommune,28
Henrik Karlsen,Konservative,Viborg Kommune,28
Søren With,N,Odsherred Kommune,28
"Mikkel Westh Jepsen, Hellerup",Radikale,Gentofte Kommune,28
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Nordfyns Kommune,28
Frederikke Alban,Radikale,Københavns Kommune,28
Rune Højer,Dansk Folkeparti,Haderslev Kommune,28
Lars Christiansen,SF,Lolland Kommune,28
Hermod Ringgaard-Christensen,Socialdemokratiet,Rødovre Kommune,28
Morten Bentholm-Pedersen,Venstre,Aarhus Kommune,28
Thorbjørn Jacobsen,Liberal Alliance,Struer Kommune,28
Jan Werner,Danmarksdemokraterne,Langeland Kommune,28
Elise Bjerkrheim,Frie Grønne,Københavns Kommune,28
Hanne Christensen,SF,Struer Kommune,28
Majbrit Franklin Kock,Venstre,Ærø Kommune,28
"Karsten Bil, Vesterløkke",Danmarksdemokraterne,Ærø Kommune,28
"Pernille Mai Brylle, Vesterende Ballum",Dansk Folkeparti,Tønder Kommune,28
"Dan Arnløv, Vejle",Konservative,Vejle Kommune,28
"Morten Sørensen, Hjortshøj",SF,Aarhus Kommune,28
"Lene Wildfang, Haderslev",SF,Haderslev Kommune,28
"Ilse Skadhauge Larsen, Hornum",Konservative,Vesthimmerlands Kommune,28
Johnni Mortensen,J,Kolding Kommune,27
Helle May Nielsen,Venstre,Dragør Kommune,27
Hari Neupane,Socialdemokratiet,Københavns Kommune,27
Nikolaj Klok,Venstre,Nordfyns Kommune,27
"Christian B. Hansen, Høsten",T,Faxe Kommune,27
"Christian Kreiberg Møller, Hinnerup",SF,Favrskov Kommune,27
Emma Rasmussen,Liberal Alliance,Faxe Kommune,27
Joanne Bywater,Liberal Alliance,Københavns Kommune,27
"Rie Køppen, Grindsted",SF,Billund Kommune,27
Johannes Renneberg,Socialdemokratiet,Ærø Kommune,27
Niels Peder Ravn,Konservative,Københavns Kommune,27
"Henriette Fosselius, Hillerød Øst",SF,Hillerød Kommune,27
"Betina Wettengel, Harte",Konservative,Kolding Kommune,27
"Carsten Borup, Beder",Alternativet,Aarhus Kommune,27
"Timm Bøttger, Sønderborg",SF,Sønderborg Kommune,27
"Arne Nygreen, Hjørring",Enhedslisten,Hjørring Kommune,27
Tonny Hulvej,Socialdemokratiet,Hillerød Kommune,27
Mikael Warnsdorf,Danmarksdemokraterne,Favrskov Kommune,27
"Anne Marie Geisler Andersen, Esbjerg V",Radikale,Esbjerg Kommune,27
"Jens Sørensen, Kolding",Radikale,Kolding Kommune,27
Per Skou Larsen,Venstre,Odsherred Kommune,27
"Jens Jønsson, Nordby",Radikale,Fanø Kommune,26
Tom Sivertsen,G,Sønderborg Kommune,26
Gry Hernø,Socialdemokratiet,Lolland Kommune,26
"Lucas Suong Lam, Risskov",Enhedslisten,Aarhus Kommune,26
"Arne Bay Madsen, Hammel",Venstre,Favrskov Kommune,26
"Samsam Farah, Aarhus V",Konservative,Aarhus Kommune,26
Mike Clausen,SF,Lolland Kommune,26
"Fritjof Lind, Gentofte",Venstre,Gentofte Kommune,26
"Nils Juhl Andreasen, Jægersborg",Venstre,Gentofte Kommune,26
"Mogens Jørgensen, Rynkeby",Socialdemokratiet,Kerteminde Kommune,26
"Jørgen Dalsgaard, Nordby",Socialdemokratiet,Fanø Kommune,26
Henrik Vendelbo Petersen,U,Gentofte Kommune,26
"Svend Erik Nielsen, Vejle",Danmarksdemokraterne,Vejle Kommune,26
Rajesh Holmen,Frie Grønne,Københavns Kommune,26
"Carsten Kochen Bryrup, Nimtofte",Venstre,Syddjurs Kommune,26
"Thomas Bjørn-Lüthi, Høruphav",Liberal Alliance,Sønderborg Kommune,26
"Jacob Aarlit Gade, Thyholm",Konservative,Struer Kommune,26
"Jan Bjeldbak, Frederikshavn",Venstre,Frederikshavn Kommune,26
Anne Marie Østergaard,SF,Ringsted Kommune,26
Cille Egholm,Venstre,Københavns Kommune,25
Kristian Blaabjerg Spangsbo,Enhedslisten,Hillerød Kommune,25
Karoline Kosegarten Knudsen,T,Tønder Kommune,25
Christina Dilling-Munk,SF,Ringsted Kommune,25
"Thomas Hammer-Jakobsen, Sondrup",Radikale,Odder Kommune,25
"Jørgen Høier, Kolding",Kristendemokraterne,Kolding Kommune,25
"Connie Marie Grundt Thomsen, Brande",Dansk Folkeparti,Ikast-Brande Kommune,25
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Esbjerg Kommune,25
Helene Fagerhøj,Konservative,Københavns Kommune,25
Christian Nielsen,Socialdemokratiet,Faxe Kommune,25
"Ken Guldberg Jespersen, Hundslev",Venstre,Kerteminde Kommune,25
Jonas Munkholm Jensen,L,Lemvig Kommune,25
"Jakob Hviid Nielsen, Øgaderne",Enhedslisten,Aarhus Kommune,25
"Birgit Hansen, Haslev",Enhedslisten,Faxe Kommune,25
Alina Wolf Dohrmann,J,Kolding Kommune,25
Christian Ingemann,SF,Københavns Kommune,25
Sara Julie Sørensen,Radikale,Københavns Kommune,25
Theis Gunvald,E,Aarhus Kommune,25
Helene Nørgaard Herping,Danmarksdemokraterne,Lemvig Kommune,25
Irina Frost,SF,Københavns Kommune,25
Camilla Schuster Nygaard,Moderaterne,Langeland Kommune,25
"Preben Friis-Hauge, Tistrup",Venstre,Varde Kommune,25
"Peter Bach-Nielsen, Christiansbjerg",Radikale,Aarhus Kommune,25
"Mads Dahl Thomsen, Aarhus C",Enhedslisten,Aarhus Kommune,25
"Nynne Printz, Tullebølle",SF,Langeland Kommune,25
"Einar B. Baldursson, Hadsten",Enhedslisten,Favrskov Kommune,25
"Jens Rasmussen, Dråby",SF,Syddjurs Kommune,25
"Olav Nielsen, Nordby",Radikale,Fanø Kommune,25
"Lene Granløkke, Bogense",SF,Nordfyns Kommune,25
"Anna Kirstine Villadsen, Rødding",Venstre,Vejen Kommune,25
"Jesper Mølgaard Axelsen, Dybbøl",Venstre,Sønderborg Kommune,25
Brian Skjoldborg Thomsen,J,Kolding Kommune,24
"Troels Bjørn, Ranum",SF,Vesthimmerlands Kommune,24
Kim Grønved,SF,Dragør Kommune,24
Inger Irene Hansen,Dansk Folkeparti,Kolding Kommune,24
