kandidat,parti,kommune,stemmer
Kenny Schødt,Konservative,Viborg Kommune,43
Karen Cornelia Bjørling-Poulsen,SF,Rødovre Kommune,43
Helge Friis,Socialdemokratiet,Halsnæs Kommune,43
"Mogens Dinesen, Møldrup",Socialdemokratiet,Viborg Kommune,43
"Rasmus Christoffersen, Morud",D,Nordfyns Kommune,43
Ricki Susic,N,Odsherred Kommune,43
"Flemming Larsen, Nørager",Enhedslisten,Rebild Kommune,43
"Vivi Gilsager, Helgenæs",Venstre,Syddjurs Kommune,43
Torben Holmberg,Dansk Folkeparti,Rødovre Kommune,43
Samuel Holding,T,Aarhus Kommune,43
Sebastian Ribergaard Juul,Socialdemokratiet,Odder Kommune,43
Claus Bedemann,D,Ringsted Kommune,43
"Mathias von Jessen, Vangede",Venstre,Gentofte Kommune,42
"Olfert Krog, Esbjerg",Venstre,Esbjerg Kommune,42
Charlotte Lund,Enhedslisten,Københavns Kommune,42
"Peter Linde, Overlund",Liberal Alliance,Viborg Kommune,42
"Jakob Kærsbøl, Kauslunde",Venstre,Middelfart Kommune,42
Julie Kaalund,Liberal Alliance,Aarhus Kommune,42
"Børge Egebak, Sæby",Danmarksdemokraterne,Frederikshavn Kommune,42
"Kim Tapdrup, Rodskov",Venstre,Syddjurs Kommune,42
Anette Bang Hendry,Moderaterne,Hillerød Kommune,42
Sabrina Bach Meldgaard,Moderaterne,Hillerød Kommune,42
Nicklas Verne,Konservative,Viborg Kommune,42
Josefine Vilvig Kristensen,SF,Middelfart Kommune,42
Mai-Britt Hansen,Dansk Folkeparti,Vesthimmerlands Kommune,42
Søren Riisgaard,Radikale,Thisted Kommune,42
"Susanne Olander, Vorupør",Socialdemokratiet,Thisted Kommune,42
Morten Haupt-Hansen,Liberal Alliance,Faxe Kommune,42
Bjarne Burgdorff,Danmarksdemokraterne,Varde Kommune,42
René Haupt Larsen,Dansk Folkeparti,Odsherred Kommune,42
Trine Egetved,Konservative,Gribskov Kommune,41
"Per Kanstrup, Vrå",L,Hjørring Kommune,41
"Line Sørensen, Løgstrup",Dansk Folkeparti,Viborg Kommune,41
Karen Paldrup,SF,Rødovre Kommune,41
Else Henriette Andersen,Konservative,Læsø Kommune,41
Oliver Nøglebæk,Enhedslisten,Hillerød Kommune,41
"Betina Juhl Tychsen, Rønne",Kristendemokraterne,Bornholms Regionskommune,41
Steffen Drejer,Konservative,Viborg Kommune,41
Nanna Kjær,Socialdemokratiet,Hillerød Kommune,41
Malena Møller Mortensen,Konservative,Viborg Kommune,41
Jens Erik Mejlsbye,Konservative,Rødovre Kommune,41
"Christian Vedsted Riggelsen, Gram",Liberal Alliance,Haderslev Kommune,41
Henrik Markmøller Bro,Konservative,Morsø Kommune,41
"Elsebeth Maarup, Lønstrup",Dansk Folkeparti,Hjørring Kommune,41
Sarah Brøndum,Dansk Folkeparti,Gentofte Kommune,41
"Klaus Sandfeld, Ribe",Venstre,Esbjerg Kommune,41
"Lotte Stampe, Hornslet",Konservative,Syddjurs Kommune,41
"Simon Marker Pedersen, Kolding",Kristendemokraterne,Kolding Kommune,41
Ingrid Lang Pedersen,Kristendemokraterne,Rødovre Kommune,41
Johnny B. L. Dahlgaard,Venstre,Ringsted Kommune,41
Anette Jensen,Venstre,Morsø Kommune,41
"Annbritt Jørgensen, Skæring",SF,Aarhus Kommune,40
Dorte Schach Jakobsen,Radikale,Kerteminde Kommune,40
"Lars Erik Sørensen, Hornslet",Alternativet,Syddjurs Kommune,40
Heidi Marqweis,Socialdemokratiet,Lolland Kommune,40
"Niels Schriver, Risskov",Enhedslisten,Aarhus Kommune,40
Ole Kjærgaard,Danmarksdemokraterne,Lemvig Kommune,40
Kirsten Havemann,L,Langeland Kommune,40
"Merete Rask Egholm, Ølsted",Dansk Folkeparti,Halsnæs Kommune,40
Ulla Krag,Socialdemokratiet,Københavns Kommune,40
"Jan Bjeldbak, Frederikshavn",Venstre,Frederikshavn Kommune,40
Mikkel Skovgaard,Enhedslisten,Københavns Kommune,40
Susan Kroun,SF,Kerteminde Kommune,40
"Inger Lise Byrgesen, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,40
"Simon Dahl Verner, Hjerting",SF,Esbjerg Kommune,40
"Thøger Trold Pauli, Thorsager",Enhedslisten,Syddjurs Kommune,40
"Bjørn Allerelli Andersen, Ulkebøl",Socialdemokratiet,Sønderborg Kommune,40
Poul Erik Nørregaard,SF,Kolding Kommune,40
"Charlotte Engelbrecht, Adsbøl",Socialdemokratiet,Sønderborg Kommune,40
Grethe Lykke Knudsen,Socialdemokratiet,Vejle Kommune,39
Sune Porsholdt Andersen,Liberal Alliance,Esbjerg Kommune,39
"Simon Jørgensen, Aarhus V",Danmarksdemokraterne,Aarhus Kommune,39
Christina Serup Hove,Venstre,Lemvig Kommune,39
Alaaidin Abdelhafiz,Socialdemokratiet,Faxe Kommune,39
Nanna Rydbirk,SF,Lolland Kommune,39
"Ole Brandstrup, Strandhuse",Radikale,Kolding Kommune,39
Morten Melchiors,Konservative,Københavns Kommune,39
"Henrik Sohl, Broager",Socialdemokratiet,Sønderborg Kommune,39
"Per Flor, Sigersted Huse",Dansk Folkeparti,Ringsted Kommune,39
Günay Usta,Enhedslisten,Københavns Kommune,39
"Philip David Dolan Møller, Hasle",Radikale,Aarhus Kommune,39
Vagn Kidmose,Socialdemokratiet,Morsø Kommune,39
"Frank Gravesen, Horslunde",D,Lolland Kommune,39
"Henrik Andersen, Tjæreborg",Venstre,Esbjerg Kommune,39
"Mogens Brag, Sørå",Venstre,Frederikshavn Kommune,39
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Aarhus Kommune,39
Rasmus Vind,Dansk Folkeparti,Odsherred Kommune,39
Sadik Zeki Topcu,Socialdemokratiet,Ringsted Kommune,39
"Leif Sørensen, Aarhus N",Danmarksdemokraterne,Aarhus Kommune,39
"Jess Mikkelsen, Viborg",Dansk Folkeparti,Viborg Kommune,39
Tonny Hulvej,Socialdemokratiet,Hillerød Kommune,39
"Jens Andersen, Båring",T,Middelfart Kommune,39
Inger Bøgh Bisgaard,Radikale,Morsø Kommune,38
Søren Brenøe,Radikale,Bornholms Regionskommune,38
Simon Steen Hansen,E,Kerteminde Kommune,38
Claus Hansen,Danmarksdemokraterne,Favrskov Kommune,38
"Søren Egmose, Bagenkop",Enhedslisten,Langeland Kommune,38
"Allan Friis, Hjortshøj",Enhedslisten,Aarhus Kommune,38
Thomas Møller Nielsen,Venstre,Halsnæs Kommune,38
Anna Louise Attermann,N,Odsherred Kommune,38
Anders Frydenberg,SF,Allerød Kommune,38
"Jonas L. Hejsel, Hjerm",Radikale,Struer Kommune,38
Brian Kofoed,Venstre,Bornholms Regionskommune,38
Stig Villadsen,Liberal Alliance,Ikast-Brande Kommune,38
Rikke Lock,Socialdemokratiet,Odense Kommune,38
Kim Nørgaard,Socialdemokratiet,Odder Kommune,38
"Steffen Stenbak Christiansen, Dybvad",Venstre,Frederikshavn Kommune,38
Asbjørn Nørrind Hansen,Enhedslisten,Kolding Kommune,38
"Egil Rindorf, Vangede",Venstre,Gentofte Kommune,38
"Niels Philipsen, Ørum",Socialdemokratiet,Viborg Kommune,38
Jacob Sorgenfri,Liberal Alliance,Kolding Kommune,38
Per Kim Nielsen,SF,Lolland Kommune,37
"Tina Hansen, Salby",Konservative,Kerteminde Kommune,37
Jonas Sivesgaard,Enhedslisten,Frederikshavn Kommune,37
Niels Henrik Bøggild Nielsen,SF,Rebild Kommune,37
"Pia Viller Arendt, Frederiks",Venstre,Viborg Kommune,37
"Christian Taagehøj, Hillerød Midtby",SF,Hillerød Kommune,37
Mikael Andersen,Dansk Folkeparti,Lolland Kommune,37
"Daniel Klestrup Bjærge, Ødis Bramdrup",Konservative,Kolding Kommune,37
"Erik Hye Jørgensen, Peløkke",SF,Langeland Kommune,37
"Dorete Schmidt Rindom, Ryomgård",SF,Syddjurs Kommune,37
"Anders Rohr Jørgensen, Ribe",Venstre,Esbjerg Kommune,37
Mikkel Sommer Larsen,Danmarksdemokraterne,Struer Kommune,37
Simon Waad List,Liberal Alliance,Esbjerg Kommune,37
Henrik Grøn,Danmarksdemokraterne,Lemvig Kommune,37
Knud Schøler,Konservative,Favrskov Kommune,37
"Marita Geinitz, Sønderborg",Socialdemokratiet,Sønderborg Kommune,36
Dan Mathiesen,Liberal Alliance,Kerteminde Kommune,36
Kjeld Oksen,Venstre,Tønder Kommune,36
Oleksandr Rybachok,Venstre,Ikast-Brande Kommune,36
Mette Korbo,Dansk Folkeparti,Gentofte Kommune,36
Cille Egholm,Venstre,Københavns Kommune,36
"Bent Olsen, Veflinge",SF,Nordfyns Kommune,36
"Christine Mardov-Skaaning, Hillerød Midtby",Konservative,Hillerød Kommune,36
"Klaus Møller, Nakskov",Konservative,Lolland Kommune,36
Mathias Thorsson,Radikale,Nordfyns Kommune,36
"Jesper Hauritz, Langeskov",Konservative,Kerteminde Kommune,36
Rikke Kirstine Lomholt,Moderaterne,Hjørring Kommune,36
Valdemar Haab,N,Faxe Kommune,36
"Peter Uno Andersen, Thisted",Socialdemokratiet,Thisted Kommune,36
Frank Linde,Venstre,Struer Kommune,36
"Simone Bruun, Esbjerg",Venstre,Esbjerg Kommune,36
Inge Helle Hansen,Socialdemokratiet,Hillerød Kommune,36
Allan Nyhus,Radikale,Københavns Kommune,36
Søren Haastrup,Alternativet,Haderslev Kommune,36
Jens Wittrock,Dansk Folkeparti,Hillerød Kommune,36
Frederikke Alban,Radikale,Københavns Kommune,36
Lasse Mølholt,Venstre,Ringsted Kommune,35
Anette Melgaard,Konservative,Faxe Kommune,35
Eigil Kristensen,SF,Middelfart Kommune,35
"Peter Wallenskog, Strandby",Danmarksdemokraterne,Frederikshavn Kommune,35
Christina Berg,Socialdemokratiet,Struer Kommune,35
"Dagmar Thiemer Andersen, Koed",Enhedslisten,Syddjurs Kommune,35
"Jann Rosenkilde Olesen, Esbjerg",Danmarksdemokraterne,Esbjerg Kommune,35
Jørgen Honoré,Dansk Folkeparti,Dragør Kommune,35
"Hans-Iver Kley, Mølby",Slesvigsk Parti,Haderslev Kommune,35
John Doktor,T,Dragør Kommune,35
Peter Hansen,Venstre,Nordfyns Kommune,35
Sara Julie Sørensen,Radikale,Københavns Kommune,35
David Bohl Andersen,Enhedslisten,Kolding Kommune,35
"Jens Winther, Ørting",Moderaterne,Odder Kommune,35
"Brian Roed, Viborg",Socialdemokratiet,Viborg Kommune,34
Martin Ø. Andersen,Dansk Folkeparti,Thisted Kommune,34
Alan Pedro Petersen,Liberal Alliance,Faxe Kommune,34
"Lene Brix Kjelgaard Jensen, Thisted",Konservative,Thisted Kommune,34
Brian Winther,Danmarksdemokraterne,Læsø Kommune,34
"Jesper Kiel, Svendborg Nordre Bydel",Enhedslisten,Svendborg Kommune,34
Clair Marie Archer,Liberal Alliance,Syddjurs Kommune,34
Anne-Marie Ejsten,Socialdemokratiet,Læsø Kommune,34
Susanne Cornelius,Konservative,Ringsted Kommune,34
"Mogens Jørgensen, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,34
Sebastian Bærnthsen,Venstre,Bornholms Regionskommune,34
"Flemming Neperus, Rudkøbing",SF,Langeland Kommune,34
Maria Frej,SF,Københavns Kommune,34
Niels Hørby Jørgensen,Radikale,Morsø Kommune,34
"Hanne Høgh Larsen, Ryomgård",Venstre,Syddjurs Kommune,34
Julia Nielsen,Konservative,Faxe Kommune,34
Conni Simonsen,Danmarksdemokraterne,Odsherred Kommune,34
Kristina Heiden,Radikale,Haderslev Kommune,34
Lone Henriksen,SF,Rødovre Kommune,34
"Lars Holmberg Frandsen, Lunderskov",Konservative,Kolding Kommune,34
Christian Ingemann,SF,Københavns Kommune,34
"Gerda Strandholdt, Augustenborg",SF,Sønderborg Kommune,34
"Jimmi Kruse Sørensen, Sindal",SF,Hjørring Kommune,34
Claus Henry Hansen,Venstre,Struer Kommune,34
Brian Hansen,Danmarksdemokraterne,Nordfyns Kommune,34
"Sofie Exner Koch, Sønderho",Radikale,Fanø Kommune,34
Keld Nielsen,Konservative,Morsø Kommune,33
"Leif Bode Nielsen, Bogense",Liberal Alliance,Nordfyns Kommune,33
Alina Mirza,Kristendemokraterne,Aarhus Kommune,33
Poul Harald Holm,Kristendemokraterne,Sønderborg Kommune,33
"Carsten Andersen, Hjørring",J,Hjørring Kommune,33
"Søren Hersdorf, Ølsted",Liberal Alliance,Halsnæs Kommune,33
Per Nygaard,Konservative,Ringsted Kommune,33
"Morten Jans, Rudkøbing",Venstre,Langeland Kommune,33
Morten Gaarde Gad,Venstre,Tønder Kommune,33
"Bent Olsen, Vejle Øst",Moderaterne,Vejle Kommune,33
Jette Nygaard,Venstre,Ringsted Kommune,33
Georg Pedersen,Danmarksdemokraterne,Lolland Kommune,33
Vivi Wøldike,Socialdemokratiet,Hillerød Kommune,33
"Sabina Wittkop-Hansen, Haderslev",Slesvigsk Parti,Haderslev Kommune,33
"Emma List, Esbjerg",SF,Esbjerg Kommune,33
"Jørgen Dahlgaard, Tranbjerg",Radikale,Aarhus Kommune,33
Leo Holm,Konservative,Ærø Kommune,33
"Timm Bøttger, Sønderborg",SF,Sønderborg Kommune,33
"Niels Chr. Nielsen, Nordby",SF,Fanø Kommune,33
Marianne Christensen,Enhedslisten,Rødovre Kommune,32
Claus Ardahl Kristensen,Danmarksdemokraterne,Struer Kommune,32
Joan Balling,Socialdemokratiet,Kalundborg Kommune,32
Michael Rosenmark,Danmarksdemokraterne,Ringsted Kommune,32
Camilla Eva Hallenberg,Venstre,Vejle Kommune,32
"Preben Storm, Rinkenæs",Socialdemokratiet,Sønderborg Kommune,32
Folmer Hjorth Kristensen,Socialdemokratiet,Læsø Kommune,32
"Karen Mølbæk, Augustenborg",Socialdemokratiet,Sønderborg Kommune,32
"Agnete Fog, Tranekær",Radikale,Langeland Kommune,32
Kaj Østergaard,Danmarksdemokraterne,Favrskov Kommune,32
Hans Henrik Ebbesen,Venstre,Morsø Kommune,32
"Jonas Lyberg Kofod, Ullerød",Konservative,Hillerød Kommune,32
Jakob Finn Wiis Tønnesen,Socialdemokratiet,Middelfart Kommune,32
Sigurd Skovborg,Venstre,Thisted Kommune,32
"Hanne Juhler Rasmussen, Odder",Enhedslisten,Odder Kommune,32
Gunnar Lisby Kjær,Venstre,Lemvig Kommune,32
Poul Erik Nygaard,Danmarksdemokraterne,Viborg Kommune,32
Helene Fagerhøj,Konservative,Københavns Kommune,32
"Thomas Bjørn-Lüthi, Høruphav",Liberal Alliance,Sønderborg Kommune,32
Kathrine Grønkjær,Konservative,Nordfyns Kommune,32
Frank Thorsted,Konservative,Ærø Kommune,32
Kasper Stisen,Socialdemokratiet,Københavns Kommune,32
Kim Mandix,Radikale,Københavns Kommune,32
"Peter Christensen, Esbjerg",SF,Esbjerg Kommune,32
Casper Edemann-Nielsen,Liberal Alliance,Ikast-Brande Kommune,32
Esben Tøttrup,Danmarksdemokraterne,Viborg Kommune,31
"Helle Rosenbæk, Østerbyen",Venstre,Esbjerg Kommune,31
Ane Storm,Venstre,Københavns Kommune,31
"Thomas Larsen, Bremdal",Konservative,Struer Kommune,31
Jane Jensby,N,Odsherred Kommune,31
"Thomas Kjær Nielsen, Rudkøbing",SF,Langeland Kommune,31
Anna Røntved,SF,Morsø Kommune,31
"Alexander Vasylyeva, Ribe",Venstre,Esbjerg Kommune,31
Lars Brix Bendtsen,Konservative,Dragør Kommune,31
Helle Stolberg,Socialdemokratiet,Københavns Kommune,31
Kenneth Ettrup Hansen,Liberal Alliance,Vejle Kommune,31
"Marianne Fritzen, Vig",Radikale,Odsherred Kommune,31
Reinhold Schæfer,SF,Ringsted Kommune,31
Anne-Marie Venge,Enhedslisten,Ringsted Kommune,31
Lasse Guldberg Christensen,Liberal Alliance,Faxe Kommune,31
Elise Bjerkrheim,Frie Grønne,Københavns Kommune,31
Pernille Sevilla Frandsen,SF,Dragør Kommune,31
Peter Juhl,Konservative,Viborg Kommune,31
Thomas Vibroe Wærling,L,Dragør Kommune,31
Anne Fredberg,Socialdemokratiet,Middelfart Kommune,31
Søren Peschardt,Socialdemokratiet,Vejle Kommune,31
"Kasper Venning, Viborg",SF,Viborg Kommune,31
"Thomas Quist Mortensen, Ebeltoft",Alternativet,Syddjurs Kommune,31
Niels Peder Ravn,Konservative,Københavns Kommune,31
"Jakob Lavrsen, Aarhus C",Radikale,Aarhus Kommune,31
Tage Jørgensen,SF,Vejle Kommune,31
"Emilie Kølle Neperus, Rudkøbing",Venstre,Langeland Kommune,30
"Benni Petersen, Nakskov",L,Lolland Kommune,30
"Henrik Nøjgaard, Odder",SF,Odder Kommune,30
Bent Borgfjord,Dansk Folkeparti,Rødovre Kommune,30
"Lars Rasmussen, Munkebo",Socialdemokratiet,Kerteminde Kommune,30
Rashid Ali,Frie Grønne,Københavns Kommune,30
Lasse Mandal,Liberal Alliance,Københavns Kommune,30
"Per Langkilde Lauesen, Karup",Dansk Folkeparti,Viborg Kommune,30
Per Henrik Dålfogt,Venstre,Rebild Kommune,30
Martin Jensen,Socialdemokratiet,Vejle Kommune,30
"Rune Dohrmann, Vollerup",Socialdemokratiet,Sønderborg Kommune,30
"Karen Bønløkke Davis, Hornslet",Alternativet,Syddjurs Kommune,30
Anja Valente,Socialdemokratiet,Ærø Kommune,30
"Flemming Jensen, Overlade",Danmarksdemokraterne,Vesthimmerlands Kommune,30
Thomas Markmann,Radikale,Københavns Kommune,30
Lone Larsen,Danmarksdemokraterne,Odsherred Kommune,30
Anette Abildgaard Larsen,Konservative,Tønder Kommune,30
"Jesper Mølgaard Axelsen, Dybbøl",Venstre,Sønderborg Kommune,30
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Rebild Kommune,30
Daniel Tomicic,Frie Grønne,Københavns Kommune,30
Mads Tandrup,Konservative,Allerød Kommune,30
"Niels Aakjær Holst, Rønde",Konservative,Syddjurs Kommune,30
Ann Rubæk-Nielsen,Socialdemokratiet,Bornholms Regionskommune,30
"Joanna W. Nissen, Støvring",Konservative,Rebild Kommune,30
Peter Thyregod,Socialdemokratiet,Morsø Kommune,30
Kathrine Jäger,Liberal Alliance,Kerteminde Kommune,30
"Peter Bilgrav, Knudby",Alternativet,Viborg Kommune,30
"Niels Landbo Krogh, Skørping",Enhedslisten,Rebild Kommune,30
Hanne Mie Madsen,SF,Frederikshavn Kommune,30
Arne Mikkelsen,SF,Odsherred Kommune,30
"Bjarne Hansen, Horslunde",L,Lolland Kommune,29
"Erik Gerald Balle, Vrå",SF,Hjørring Kommune,29
Emil Sloth,Alternativet,Københavns Kommune,29
"René Eriksen, Hejnsvig",Konservative,Billund Kommune,29
Katrine Hassenkam,Enhedslisten,Københavns Kommune,29
"Cecilie Jensen, Nykøbing Mors",Dansk Folkeparti,Morsø Kommune,29
"Inge Laurvig-Borch, Kerteminde",Socialdemokratiet,Kerteminde Kommune,29
"Charlotte Prösch, Sønderborg",Konservative,Sønderborg Kommune,29
"Joan Augustenborg, Grevinge",Enhedslisten,Odsherred Kommune,29
Asger Gyldenkærne,Venstre,Lemvig Kommune,29
Linda Frølund,Alternativet,Middelfart Kommune,29
Maria Kornbek,Socialdemokratiet,Københavns Kommune,29
Jørgen Andkær Jensen,Enhedslisten,Kerteminde Kommune,29
"Mie Sylvestersen-Platz, Gludsted",Konservative,Ikast-Brande Kommune,29
Diana Leicht Christensen,Socialdemokratiet,Lolland Kommune,29
Marianne Tøttrup,Radikale,Viborg Kommune,29
Knud Holt Nielsen,Enhedslisten,Københavns Kommune,29
Flemming Winther Olsen,SF,Læsø Kommune,29
"Kurt Bjerrum, Jernved",Venstre,Esbjerg Kommune,29
"Torben Haraldsted, Hellerup",Venstre,Gentofte Kommune,29
"Preben Friis-Hauge, Tistrup",Venstre,Varde Kommune,29
"Morten Vadstrup Warming, Nexø",SF,Bornholms Regionskommune,29
Torben Struck,Socialdemokratiet,Tønder Kommune,29
Heidi Valentin,Socialdemokratiet,Nordfyns Kommune,29
Michael Grove,Konservative,Viborg Kommune,29
"Henrik Rathje, Egernsund",Socialdemokratiet,Sønderborg Kommune,29
Preben Dahlgaard,Venstre,Thisted Kommune,29
Hari Neupane,Socialdemokratiet,Københavns Kommune,28
Hanne Caldron,N,Odsherred Kommune,28
Søren Frederiksen,SF,Frederikshavn Kommune,28
"Lars S. Ellegaard, Middelfart",Venstre,Middelfart Kommune,28
Lone Guldbæk Karlsen,Kristendemokraterne,Viborg Kommune,28
"Ilse Skadhauge Larsen, Hornum",Konservative,Vesthimmerlands Kommune,28
Ole Wej Petersen,Socialdemokratiet,Ærø Kommune,28
"Allan S. Rasmussen, Aarø",Danmarksdemokraterne,Haderslev Kommune,28
"Pernille Mai Brylle, Vesterende Ballum",Dansk Folkeparti,Tønder Kommune,28
Kasper Cederholm,Danmarksdemokraterne,Københavns Kommune,28
Hermod Ringgaard-Christensen,Socialdemokratiet,Rødovre Kommune,28
"Eva Levinsen, Røsnæs",SF,Kalundborg Kommune,28
Morten Skovlund,Socialdemokratiet,Vejle Kommune,28
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Nordfyns Kommune,28
"Mikkel Westh Jepsen, Hellerup",Radikale,Gentofte Kommune,28
Lars Christiansen,SF,Lolland Kommune,28
"Morten Sørensen, Hjortshøj",SF,Aarhus Kommune,28
Nina Røntved Krog,Danmarksdemokraterne,Thisted Kommune,28
Ulrik Mainz,Danmarksdemokraterne,Halsnæs Kommune,28
Morten Bentholm-Pedersen,Venstre,Aarhus Kommune,28
"Benjamin Brixley, Esbjerg Ø",Venstre,Esbjerg Kommune,28
Martin Sibast,Danmarksdemokraterne,Københavns Kommune,27
"Christian B. Hansen, Høsten",T,Faxe Kommune,27
"Christian Kreiberg Møller, Hinnerup",SF,Favrskov Kommune,27
"Michelle Sundahl, Rødkærsbro",Dansk Folkeparti,Viborg Kommune,27
Jonna Nielsen,J,Bornholms Regionskommune,27
Jesper Møllmann,Moderaterne,Langeland Kommune,27
Emma Rasmussen,Liberal Alliance,Faxe Kommune,27
Mikael Warnsdorf,Danmarksdemokraterne,Favrskov Kommune,27
Birgit Mejnert,Danmarksdemokraterne,Viborg Kommune,27
"Thomas Hiorth, Svebølle",SF,Kalundborg Kommune,27
"Jens Sørensen, Kolding",Radikale,Kolding Kommune,27
Tom Sivertsen,G,Sønderborg Kommune,27
Helle May Nielsen,Venstre,Dragør Kommune,27
Simon Wodstrup,Danmarksdemokraterne,Struer Kommune,27
Jakob Hougaard,Socialdemokratiet,Københavns Kommune,27
"Brian Salomonsen, Middelfart",Radikale,Middelfart Kommune,27
"Kasper Kjeldsen, Tullebølle",Konservative,Langeland Kommune,27
"Samsam Farah, Aarhus V",Konservative,Aarhus Kommune,27
"Arne Nygreen, Hjørring",Enhedslisten,Hjørring Kommune,27
Nikolaj Klok,Venstre,Nordfyns Kommune,27
"Carsten Borup, Beder",Alternativet,Aarhus Kommune,27
"Rie Køppen, Grindsted",SF,Billund Kommune,27
Anders Fausbøll,Venstre,Københavns Kommune,27
"Betina Wettengel, Harte",Konservative,Kolding Kommune,27
Johnni Mortensen,J,Kolding Kommune,27
Susanne Wad Leth,Radikale,Københavns Kommune,27
Irina Frost,SF,Københavns Kommune,27
"Pernille Diemar, Viborg",Enhedslisten,Viborg Kommune,27
"Carsten Kochen Bryrup, Nimtofte",Venstre,Syddjurs Kommune,26
"Bodil Krogh, Frederikshavn",Venstre,Frederikshavn Kommune,26
"Allan Haslund, Asnæs",Radikale,Odsherred Kommune,26
Lars Vestergaard,Dansk Folkeparti,Københavns Kommune,26
Dorte Holm Hansen,Venstre,Odsherred Kommune,26
Amalie Kallesøe Bergholdt,Socialdemokratiet,Middelfart Kommune,26
"Lucas Suong Lam, Risskov",Enhedslisten,Aarhus Kommune,26
Alina Protsyk,Radikale,Københavns Kommune,26
Marianne Moegreen,Venstre,Københavns Kommune,26
Theis Gunvald,E,Aarhus Kommune,26
"Mai-Britt Maigatter, Hjerting",Dansk Folkeparti,Esbjerg Kommune,26
"Fritjof Lind, Gentofte",Venstre,Gentofte Kommune,26
"Maria Allenfeld Jensen, Vig",Socialdemokratiet,Odsherred Kommune,26
Henrik Vendelbo Petersen,U,Gentofte Kommune,26
"Jørgen Dalsgaard, Nordby",Socialdemokratiet,Fanø Kommune,26
Gry Hernø,Socialdemokratiet,Lolland Kommune,26
"Mogens Jørgensen, Rynkeby",Socialdemokratiet,Kerteminde Kommune,26
Mike Clausen,SF,Lolland Kommune,26
"Peter Bach-Nielsen, Christiansbjerg",Radikale,Aarhus Kommune,26
"Nils Juhl Andreasen, Jægersborg",Venstre,Gentofte Kommune,26
"Jens Jønsson, Nordby",Radikale,Fanø Kommune,26
Julie Gottschalk,Dansk Folkeparti,Varde Kommune,26
Peter Liltorp,SF,Middelfart Kommune,26
"Arne Bay Madsen, Hammel",Venstre,Favrskov Kommune,26
"Nini Oken, Ribe",Socialdemokratiet,Esbjerg Kommune,26
Anne Marie Østergaard,SF,Ringsted Kommune,26
Rajesh Holmen,Frie Grønne,Københavns Kommune,26
Erik Winther,N,Odsherred Kommune,26
"Kasper Ivanhoe Terkelsen, Viborg",SF,Viborg Kommune,25
Alina Wolf Dohrmann,J,Kolding Kommune,25
"Jakob Hviid Nielsen, Øgaderne",Enhedslisten,Aarhus Kommune,25
Jonas Munkholm Jensen,L,Lemvig Kommune,25
"Mads Dahl Thomsen, Aarhus C",Enhedslisten,Aarhus Kommune,25
"Thomas Hammer-Jakobsen, Sondrup",Radikale,Odder Kommune,25
