kandidat,parti,kommune,stemmer
Leif Høeg Jensen,Venstre,Tønder Kommune,0
Jens Christian Ellekilde,G,Gribskov Kommune,0
Janet Jensen,SF,Lemvig Kommune,0
"Søren Bald, Tibirke Sand",Radikale,Gribskov Kommune,0
"Finn Kejfe Abrahamsen, Hedensted",Socialdemokratiet,Hedensted Kommune,0
"Diana Sofie Beurze, Hornborg",Liberal Alliance,Hedensted Kommune,0
"Dorrit Haulrich, Stouby",Socialdemokratiet,Hedensted Kommune,0
"Steen Christensen, Løsning",Socialdemokratiet,Hedensted Kommune,0
Steen Andersen,T,Tønder Kommune,0
Elisabeth Simonsen,Socialdemokratiet,Tønder Kommune,0
Sjønne Kallesøe,Radikale,Lemvig Kommune,0
"Simon Rostgaard Hansen, Ødis",Konservative,Kolding Kommune,0
Finn Hansen,T,Tønder Kommune,0
"Finn Hoschtalek, Øsby",Enhedslisten,Haderslev Kommune,0
Simon Bendfeldt,Venstre,Hedensted Kommune,0
Stefan Marcussen,Venstre,Tønder Kommune,0
Flemming B. Kristiansen,J,Kolding Kommune,0
"Sigurd Lidegaard Olesen, Tønder",Y,Tønder Kommune,0
"Flemming Trojel, Vejby",Moderaterne,Gribskov Kommune,0
Frank Arentoft,Konservative,Vejen Kommune,0
"Frank Lynge Jensen, Barrit",Konservative,Hedensted Kommune,0
"Frederik Overgaard, Pederstrup",Enhedslisten,Viborg Kommune,0
"Gert Helenius, Dalby",Radikale,Kolding Kommune,0
Gert Lassen,N,Gribskov Kommune,0
Sanne Nygaard Petersen,Socialdemokratiet,Haderslev Kommune,0
"Dennis Ørnfelt, Juelsminde",Enhedslisten,Hedensted Kommune,0
"Steffan Rosenhede Jensen, Løsning",SF,Hedensted Kommune,0
Jan Salskov,Socialdemokratiet,Tønder Kommune,0
"Claus Græsholm, Hedensted",Enhedslisten,Hedensted Kommune,0
Christian Andresen,Slesvigsk Parti,Tønder Kommune,0
Christian Bartels Kastrup,Konservative,Allerød Kommune,0
"Christian Hoier Porsborg, Sønder Vilstrup",Liberal Alliance,Haderslev Kommune,0
Christian Olenius Veirum,T,Tønder Kommune,0
"Christian Vedsted Riggelsen, Gram",Liberal Alliance,Haderslev Kommune,0
Christoffer Bloch Simonsen,L,Gribskov Kommune,0
"Claus Clausen, Vestfjends",Venstre,Viborg Kommune,0
"Susanne Østergaard, Sommersted",SF,Haderslev Kommune,0
Claus E. Nielsen,Venstre,Hedensted Kommune,0
"Susanne Joel, Klejtrup",Liberal Alliance,Viborg Kommune,0
Steffen Goldschmidt,Socialdemokratiet,Gribskov Kommune,0
Claus Hansen,Slesvigsk Parti,Tønder Kommune,0
"Claus Larsen, Haderslev",Enhedslisten,Haderslev Kommune,0
Claus Laugesen,Danmarksdemokraterne,Viborg Kommune,0
Claus Nedenskov,Enhedslisten,Gribskov Kommune,0
"Claus Sørensen, Tørring",Konservative,Hedensted Kommune,0
"Claus Thaisen, Uldum",Socialdemokratiet,Hedensted Kommune,0
Claus Ø. Mosekjær,Konservative,Lemvig Kommune,0
"Daniel Klestrup Bjærge, Ødis Bramdrup",Konservative,Kolding Kommune,0
"Sten Schmidl Søbjærg, Helsinge",Liberal Alliance,Gribskov Kommune,0
"Grethe Ulstrup, Stoholm",Venstre,Viborg Kommune,0
"Sanne Andreasen, Græsted",Moderaterne,Gribskov Kommune,0
"Gunver Birgitte Nielsen, Vojens",Konservative,Haderslev Kommune,0
"Jacob Ejs, Daugård",Socialdemokratiet,Hedensted Kommune,0
"Piet Schwarzenberger, Haderslev",Slesvigsk Parti,Haderslev Kommune,0
Holger Lunden,Venstre,Ringsted Kommune,0
Pia Kristoffersen,Danmarksdemokraterne,Hedensted Kommune,0
Pia Grønvang Stilling,Venstre,Hedensted Kommune,0
Ingelise Holde,Venstre,Lolland Kommune,0
"Inger Lis Sørensen, Bjerringbro",Socialdemokratiet,Viborg Kommune,0
"Peter Viuff, Askov",Venstre,Vejen Kommune,0
"J. Preben Morth, Lynge",Venstre,Allerød Kommune,0
"Peter Thiel Søbjerg, Sdr. Bjert",Venstre,Kolding Kommune,0
Jacob Hansen Rye,SF,Lemvig Kommune,0
Hanne Bedemann,D,Ringsted Kommune,0
Peter Sebastian Petersen,Venstre,Hedensted Kommune,0
Jacob Juul,Enhedslisten,Gribskov Kommune,0
Jacob Sorgenfri,Liberal Alliance,Kolding Kommune,0
Jakob Rasmussen,Konservative,Allerød Kommune,0
"Jakob Repsholt, Viborg Kommune",Venstre,Viborg Kommune,0
Jakob S. Stokbæk,Venstre,Tønder Kommune,0
Peter M. Otzen,E,Gribskov Kommune,0
"Peter L. Sørensen, Helsinge",Radikale,Gribskov Kommune,0
"Peter Ibsen, Haderslev",Liberal Alliance,Haderslev Kommune,0
Herluf Møller,Danmarksdemokraterne,Hedensted Kommune,0
Poula Helth,G,Gribskov Kommune,0
Preben Andersen,Kristendemokraterne,Ringsted Kommune,0
Henrik Jeppesen,Dansk Folkeparti,Haderslev Kommune,0
Rune H. Mikkelsen,Danmarksdemokraterne,Hedensted Kommune,0
Hanne Pedersen,E,Gribskov Kommune,0
"Ronny Roy Nielsen, Stouby",SF,Hedensted Kommune,0
Hans Kristian Skibby,Danmarksdemokraterne,Hedensted Kommune,0
"Hans Rosgaard, Rødkærsbro",Socialdemokratiet,Viborg Kommune,0
Hans Vacker,Venstre,Hedensted Kommune,0
"Rikke Heitmann, Græsted",Radikale,Gribskov Kommune,0
Rikke Cramer Christiansen,Y,Viborg Kommune,0
Ricco Scheepers,N,Billund Kommune,0
Helene Gerlykke-Dohn,Konservative,Gribskov Kommune,0
Helle Hansen,E,Gribskov Kommune,0
"Helle Kramp, Lillerød",Venstre,Allerød Kommune,0
"René Majland Bidstrup, Daugård",Kristendemokraterne,Hedensted Kommune,0
Hemming Klokker,SF,Lemvig Kommune,0
"Rasmus Skovgård Hansen, Stoholm",SF,Viborg Kommune,0
"Rasmus Kammer Påskesen, Karup",Socialdemokratiet,Viborg Kommune,0
Henriette Engom Larsen,Konservative,Gribskov Kommune,0
"Henrik Alleslev, Ølsted",Socialdemokratiet,Hedensted Kommune,0
Henrik Hedelund,Dansk Folkeparti,Gribskov Kommune,0
Adam Audeh,G,Gribskov Kommune,0
