kandidat,parti,kommune,stemmer
K. Liv Rasmussen,Venstre,Kalundborg Kommune,163
Maria Hansen,Socialdemokratiet,Horsens Kommune,163
Thomas  Østergaard,Socialdemokratiet,Lolland Kommune,163
Jakob Kærsbøl,Venstre,Middelfart Kommune,163
Laura Dahl Blomstrøm,Enhedslisten,Kolding Kommune,163
Karl Magnus Bidstrup,Socialdemokratiet,Svendborg Kommune,162
Christina Eilers,Enhedslisten,Brønderslev Kommune,162
Peter Stampe,Venstre,Silkeborg Kommune,162
Jacob Jensen,Liberal Alliance,Næstved Kommune,162
Peter Esmann,SF,Aarhus Kommune,162
Per Olsen,Dansk Folkeparti,Helsingør Kommune,162
Niels Odgaard,Konservative,Læsø Kommune,162
Peter Ingemann Bentsen,Konservative,Hillerød Kommune,162
Lars Bo Winther,Socialdemokratiet,Gentofte Kommune,162
Alia Chapook,Radikale,Aarhus Kommune,161
Cecilie Rønn,Socialdemokratiet,Esbjerg Kommune,161
Jakob Cemik,Radikale,Odense Kommune,161
Michael Bengtson,Venstre,Norddjurs Kommune,161
Birger Filskov,Socialdemokratiet,Varde Kommune,161
Gitte Bjerremand Andersen,Moderaterne,Billund Kommune,161
June Menne,Socialdemokratiet,Frederikshavn Kommune,161
Morten Junget,Radikale,Silkeborg Kommune,161
Hanne Caldron,N,Odsherred Kommune,161
Lars-Emil Woetmann,Alternativet,Holbæk Kommune,161
Morten Kanstrup Thomsen,Socialdemokratiet,Middelfart Kommune,161
Lars Gissel,Enhedslisten,Rudersdal Kommune,161
Helle Lysholm,Venstre,Faxe Kommune,161
Jakob Skyggebjerg,Radikale,Københavns Kommune,160
Harald Christensen,Socialdemokratiet,Tønder Kommune,160
Kristian Skov-Andersen,Venstre,Næstved Kommune,160
Frank Gravesen,D,Lolland Kommune,160
Maria Glinvad Damgaard,Socialdemokratiet,Haderslev Kommune,160
Nicolai Skafte,Radikale,Lyngby-Taarbæk Kommune,160
Peter Nowack,SF,Herning Kommune,160
Mohammad Steitan,Enhedslisten,Syddjurs Kommune,160
Mirela Tanovic,Konservative,Kolding Kommune,160
Charlotte Campen,SF,Kerteminde Kommune,159
Marie Ebsen,Socialdemokratiet,Vejen Kommune,159
Michael Lagoni,Konservative,Helsingør Kommune,159
Brita Leth,Socialdemokratiet,Assens Kommune,159
Ulla Nielsen,Socialdemokratiet,Albertslund Kommune,159
Mie Albrecht,Liberal Alliance,Holbæk Kommune,159
Nina Strøm Tønnes,Socialdemokratiet,Høje-Taastrup Kommune,159
Bo Tobiasen,Venstre,Varde Kommune,159
Jan Filbært,SF,Fredericia Kommune,159
Niels Grønbæk,Dansk Folkeparti,Brønderslev Kommune,159
Morten Møller Pedersen,Venstre,Kolding Kommune,159
Malene Kallan,Enhedslisten,Svendborg Kommune,159
Anne Sofie Stevnhoved,Venstre,Gentofte Kommune,159
Emma List,SF,Esbjerg Kommune,158
Kenneth Bjerregaard,Venstre,Thisted Kommune,158
Astrid Ejlersen,Socialdemokratiet,Svendborg Kommune,158
Ole Falster,SF,Tårnby Kommune,158
Mette Marie Frandsen,Venstre,Vesthimmerlands Kommune,158
Jakob Ræbild Nørgaard,Venstre,Vesthimmerlands Kommune,158
Niels Skov Pedersen,Konservative,Norddjurs Kommune,158
Marianne Nørtoft Overbye,D,Aalborg Kommune,158
Steen S. Hansen,Socialdemokratiet,Stevns Kommune,158
Lars Qvist,Socialdemokratiet,Holbæk Kommune,158
Jens Damsbo Kjærsgaard,Konservative,Herning Kommune,158
Steen Andersen,Socialdemokratiet,Faxe Kommune,158
Christel Leiendecker,Slesvigsk Parti,Sønderborg Kommune,158
Frederik Grünfeld,Liberal Alliance,Holbæk Kommune,157
Louise Theilade Thomsen,Venstre,Københavns Kommune,157
Carsten Ørum Skytt,Radikale,Silkeborg Kommune,157
Kristina Püschl,SF,Kalundborg Kommune,157
Morten Bender Adamsen,Y,Middelfart Kommune,157
Annette Lundgaard,Venstre,Billund Kommune,157
Carina Borum,Venstre,Lemvig Kommune,157
Pernille Diemar,Enhedslisten,Viborg Kommune,157
Rasmus Trenskow,Konservative,Aalborg Kommune,157
Ole Krarup,SF,Lolland Kommune,157
Mikkel Dam Christensen,Venstre,Holstebro Kommune,157
Bauke Keulen,Venstre,Varde Kommune,157
Bente Strager,SF,Skanderborg Kommune,157
Tenna Foyet,Danmarksdemokraterne,Aarhus Kommune,157
Gennadiy Torba,Venstre,Herning Kommune,157
Anna Herand,Enhedslisten,Odsherred Kommune,156
Janni Høybye,Konservative,Brønderslev Kommune,156
Anne Berg Olsen,SF,Viborg Kommune,156
Jørgen Lykke Aagreen,Venstre,Frederikshavn Kommune,156
Doron Edry,Socialdemokratiet,Varde Kommune,156
Simone Bruun,Venstre,Esbjerg Kommune,156
Bruno Jerup,Enhedslisten,Næstved Kommune,156
Brian Hornbek,Socialdemokratiet,Næstved Kommune,156
Peter Risbro Brix,Socialdemokratiet,Assens Kommune,156
Lars Hansborg-Sørensen,Socialdemokratiet,Kerteminde Kommune,156
Ulrik Pihl,SF,Langeland Kommune,156
Thure Krarup,SF,Odense Kommune,156
Christian Juhl,Enhedslisten,Silkeborg Kommune,156
Helle Holm Marcussen,SF,Silkeborg Kommune,156
Lærke Klitgaard,Radikale,Skanderborg Kommune,156
Anne Fiber,Konservative,Kerteminde Kommune,155
Martin Brag,Venstre,Hjørring Kommune,155
Coco Kjærgaard,Alternativet,Vejle Kommune,155
Ulrik Mainz,Danmarksdemokraterne,Halsnæs Kommune,155
Lars Hein,Socialdemokratiet,Tårnby Kommune,155
Paul O'Connor,Venstre,Varde Kommune,155
Lene Bitsch Bierbaum,Venstre,Haderslev Kommune,155
Niels Christian Nielsen,Socialdemokratiet,Svendborg Kommune,155
Allan Clifford Christensen,Danmarksdemokraterne,Viborg Kommune,155
Flemming T. Sørensen,Socialdemokratiet,Struer Kommune,155
Charlotte Prösch,Konservative,Sønderborg Kommune,155
Maja Albrechtsen,Socialdemokratiet,Aarhus Kommune,154
Anne Katrine Olsen,Socialdemokratiet,Svendborg Kommune,154
Kristian Tilsted,Venstre,Thisted Kommune,154
Søren Friis,Venstre,Vesthimmerlands Kommune,154
Elias Nybye,Liberal Alliance,Greve Kommune,154
Timm Bøttger,SF,Sønderborg Kommune,154
Marianne Bjørn,Venstre,Herning Kommune,154
Maria Christiane Andersen,SF,Vejen Kommune,154
Jens Erik Kistrup,L,Lolland Kommune,154
Martin Boye,Venstre,Vejen Kommune,154
Allan Skou Larsen,Enhedslisten,Horsens Kommune,154
Johanna-Maria Precht,Enhedslisten,Sønderborg Kommune,154
Knud Søby,Venstre,Assens Kommune,153
Karl H. Bornhøft,SF,Hjørring Kommune,153
Auli Romanow,Dansk Folkeparti,Holbæk Kommune,153
Kurt Damsted,Venstre,Brøndby Kommune,153
Gert Block Rasmussen,Socialdemokratiet,Nordfyns Kommune,153
Anders Gerner Frost,G,Gribskov Kommune,153
Henrik Mielke Ravn,Danmarksdemokraterne,Haderslev Kommune,153
Jette Sloth,Socialdemokratiet,Odsherred Kommune,152
Thorbjørn Vang Søndergaard,Konservative,Fredericia Kommune,152
Anders Kjærulff,Konservative,Lyngby-Taarbæk Kommune,152
Zenia Jacobsen,L,Skive Kommune,152
Marianne Scheele,Radikale,Vejle Kommune,152
Karen Aagaard,Konservative,Silkeborg Kommune,152
Olfert Krog,Venstre,Esbjerg Kommune,151
Birgit Holse,Dansk Folkeparti,Guldborgsund Kommune,151
Steffen Stenbak Christiansen,Venstre,Frederikshavn Kommune,151
Mikkel Egede Herskind,Konservative,Kalundborg Kommune,151
Søren Kejser,Venstre,Norddjurs Kommune,151
Søren Overgaard,Venstre,Assens Kommune,151
Helene Lykke,Liberal Alliance,Fredericia Kommune,151
Ole Bronné Sørensen,Socialdemokratiet,Guldborgsund Kommune,151
Kim Schjermer,Venstre,Ikast-Brande Kommune,151
Nikolaj Visby Sandbæk,Konservative,Fredensborg Kommune,151
Henrik Rathje,Socialdemokratiet,Sønderborg Kommune,151
Monica Knudsen Toft,Danmarksdemokraterne,Hjørring Kommune,151
Tonny Vest,Liberal Alliance,Odense Kommune,150
Sofie Milword,Socialdemokratiet,Fredensborg Kommune,150
Henriette Døssing,Konservative,Hillerød Kommune,150
Poul Kristensen,Socialdemokratiet,Morsø Kommune,150
Lisa Jonasson,Venstre,Sønderborg Kommune,150
Viggo Søbjerg,Venstre,Halsnæs Kommune,150
Niels Erik Storm,Venstre,Vejen Kommune,150
Samuel Sølling,Socialdemokratiet,Sorø Kommune,150
Paul Erik Planitzer,Kristendemokraterne,Haderslev Kommune,150
Birgitte Grejsen,Socialdemokratiet,Vejle Kommune,150
Sarah Roued Thomsen,Alternativet,Syddjurs Kommune,149
Aston Mott Braham,Dansk Folkeparti,Favrskov Kommune,149
Jan Knudsen,Danmarksdemokraterne,Hjørring Kommune,149
Bente Røttig,SF,Holbæk Kommune,149
Bjarke Kristensen,L,Ikast-Brande Kommune,149
Bent Wolder Mortensen,Socialdemokratiet,Lemvig Kommune,149
Susan Kjeldgaard,G,Gribskov Kommune,149
Lars Roost Dinesen,Socialdemokratiet,Holbæk Kommune,149
Jette Nygaard,Venstre,Ringsted Kommune,149
Anders I. Brøns,Danmarksdemokraterne,Viborg Kommune,149
Nina Røntved Krog,Danmarksdemokraterne,Thisted Kommune,149
Annette Bergiel Andersen,Venstre,Vordingborg Kommune,149
Kjeld Kjeldsen,Venstre,Kolding Kommune,148
Preben Holler,Socialdemokratiet,Thisted Kommune,148
Heino Hamborg Gudmundsen,Socialdemokratiet,Aarhus Kommune,148
Per Rask Jensen,Moderaterne,Varde Kommune,148
Heidi Utermøhl,Socialdemokratiet,Guldborgsund Kommune,148
Lars Straarup,Dansk Folkeparti,Faxe Kommune,148
Birgitte Falk,Venstre,Egedal Kommune,148
Helle Rosenbæk,Venstre,Esbjerg Kommune,148
Jacob Kampman,Liberal Alliance,Aarhus Kommune,148
Matilde Ørsted,Socialdemokratiet,Halsnæs Kommune,148
Bibi Foged Rasmussen,Konservative,Kerteminde Kommune,148
Klaus Goldschmidt Henriksen,Enhedslisten,Københavns Kommune,148
Kjeld Graversgård,Konservative,Struer Kommune,148
Christian Sødergren,Dansk Folkeparti,Egedal Kommune,148
Sarah Lindemann Thøgersen,Socialdemokratiet,Halsnæs Kommune,147
Allan Orland,Konservative,Brøndby Kommune,147
Linda Kofoed Persson,Konservative,Bornholms Regionskommune,147
Niels Weiss Jensen,Liberal Alliance,Guldborgsund Kommune,147
Sara Stubgaard-Schmidt,Socialdemokratiet,Middelfart Kommune,147
Henrik Olsen,T,Aarhus Kommune,147
Michael Jørgensen,Socialdemokratiet,Næstved Kommune,147
Marie Louise Wittenkamp,Radikale,Fredensborg Kommune,147
Mads Nørholm Pedersen,Konservative,Fanø Kommune,147
Tola Lubieniecka-Majewska,Alternativet,Fredensborg Kommune,147
Freja Blegholm Hansen,Venstre,Svendborg Kommune,146
Lykke Handberg,Socialdemokratiet,Horsens Kommune,146
Joakim Madsen,Liberal Alliance,Frederikshavn Kommune,146
Lucas Martin Pedersen,Konservative,Ringsted Kommune,146
Sverre Tønder,Konservative,Syddjurs Kommune,146
Bjarne Andersen,Moderaterne,Vejle Kommune,146
Janus Høyrup Bach-Nielsen,Socialdemokratiet,Vejle Kommune,146
Annette Scheer Kornbeck,Venstre,Assens Kommune,146
Janus Lynggaard,Socialdemokratiet,Vejen Kommune,146
Finn Andersen,Kristendemokraterne,Ringsted Kommune,146
Magnus F. Stilling,Socialdemokratiet,Kolding Kommune,146
Sofie Frederiksen,Enhedslisten,Odense Kommune,146
Thomas von Jessen,Konservative,Fredensborg Kommune,146
Brian Bruhn,SF,Vejle Kommune,146
Henrik Dornfeldt,Socialdemokratiet,Brøndby Kommune,145
Torsten Ringgaard,Enhedslisten,Odense Kommune,145
Steffen Nicolaisen,Venstre,Nordfyns Kommune,145
Ronnie Efland,Socialdemokratiet,Ishøj Kommune,145
Rasmus Sømod,Konservative,Varde Kommune,145
Jørgen Smith Nielsen,Danmarksdemokraterne,Vesthimmerlands Kommune,145
Charlotte Engelbrecht,Socialdemokratiet,Sønderborg Kommune,145
Signe Nørgaard,SF,Tårnby Kommune,145
Berit Schaldemose,Socialdemokratiet,Assens Kommune,145
Sussi Jensen,Enhedslisten,Fredensborg Kommune,145
Vivian Lindberg Larsen,Danmarksdemokraterne,Assens Kommune,145
Elias Binggeli,SF,Gribskov Kommune,145
Mikkel Henriksen,N,Odsherred Kommune,145
Robin Ringvig Larsen,Socialdemokratiet,Kalundborg Kommune,144
Kurt Johansen,Socialdemokratiet,Vordingborg Kommune,144
Kais Shouker,Venstre,Haderslev Kommune,144
Jørgen Larsen,Moderaterne,Stevns Kommune,144
Helle Lund,Liberal Alliance,Gribskov Kommune,144
Thomas Rasmussen,Dansk Folkeparti,Norddjurs Kommune,144
Esat Senturk,Radikale,Høje-Taastrup Kommune,144
Heidi Strøm,Konservative,Læsø Kommune,144
Hanna Andresen,Socialdemokratiet,Kolding Kommune,144
Søren Myrup,Radikale,Odsherred Kommune,143
Sidsel Stoustrup,Enhedslisten,Rødovre Kommune,143
Bent Vestergaard,Moderaterne,Silkeborg Kommune,143
Henrik Bollesen Nielsen,SF,Skive Kommune,143
Kirsten Fahnøe,Enhedslisten,Vordingborg Kommune,143
Anders Brønnum,Venstre,Frederikshavn Kommune,143
Kim Ingemann Erichsen,Radikale,Vordingborg Kommune,143
Kim Suhr,Socialdemokratiet,Vordingborg Kommune,143
Maiken Juul Pedersen,SF,Vejle Kommune,143
Gitte Svendsdatter,Danmarksdemokraterne,Odsherred Kommune,143
Emely Wind Thomsen,Dansk Folkeparti,Sønderborg Kommune,143
Lars Lillebæk,Liberal Alliance,Assens Kommune,142
Camilla Jæger,Socialdemokratiet,Odder Kommune,142
Luna Solhave,Venstre,Københavns Kommune,142
Marianne Tøttrup,Radikale,Viborg Kommune,142
Louise Isager,L,Silkeborg Kommune,142
Anita Skov,SF,Faxe Kommune,142
Karl Henning Clausen,T,Tønder Kommune,142
Palle Yndgaard,Venstre,Nordfyns Kommune,142
Søren With,N,Odsherred Kommune,142
Niels Fischer-Nielsen,Konservative,Fanø Kommune,142
Chelina Bagger,Socialdemokratiet,Hjørring Kommune,142
Christian Weichel,Konservative,Helsingør Kommune,142
Chris Veber,G,Guldborgsund Kommune,141
Mikkel Lerrin Schannong,SF,Næstved Kommune,141
Ole Knudsen,Venstre,Assens Kommune,141
Anette Borup Fristrup,Konservative,Vesthimmerlands Kommune,141
Mie Holdensen,Konservative,Horsens Kommune,141
Nikolai Johansen,Socialdemokratiet,Nordfyns Kommune,141
Morten Noppenau,L,Rudersdal Kommune,141
Lisbeth Kjærholt,Venstre,Høje-Taastrup Kommune,141
Jette Jul Stenbæk,SF,Brøndby Kommune,141
Selcuk Mehmet Ozcan,L,Ishøj Kommune,141
Helle Waagner,Socialdemokratiet,Nordfyns Kommune,141
Per Skou Larsen,Venstre,Odsherred Kommune,141
Michael Møller Nielsen,SF,Holbæk Kommune,140
Christina Simonia Straarup,L,Esbjerg Kommune,140
Emilie Louise Reimers Mai,Radikale,Gentofte Kommune,140
Jørgen Johansen,Konservative,Allerød Kommune,140
Bent Vedsted Rønne,Socialdemokratiet,Haderslev Kommune,140
Henriette Engom Larsen,Konservative,Gribskov Kommune,140
Karina Skov,Konservative,Sorø Kommune,140
Henrik Hansen,Socialdemokratiet,Assens Kommune,140
Jens Ove Holmegaard,Radikale,Vejle Kommune,140
Johannes Trudslev,Socialdemokratiet,Brønderslev Kommune,140
Morten Holtegaard,D,Svendborg Kommune,140
Carsten Esager Sørensen,SF,Holstebro Kommune,140
Ida Siemens Holm,Enhedslisten,Sønderborg Kommune,140
Søren Goul,Venstre,Morsø Kommune,139
Jannich Petersen,Venstre,Gribskov Kommune,139
Anastasia Kratschmer,Enhedslisten,Aarhus Kommune,139
Henrich Jessen,Danmarksdemokraterne,Faxe Kommune,139
Rasmus Melgaard,L,Helsingør Kommune,139
Faiza Karim,Enhedslisten,Tårnby Kommune,139
Bo Dencker,Radikale,Skanderborg Kommune,139
Fie Byberg,Radikale,Kolding Kommune,139
Kristine Andersen,Socialdemokratiet,Svendborg Kommune,139
Julie Korfitsen Weinholt,Liberal Alliance,Rødovre Kommune,139
Peter Nygaard,Konservative,Sorø Kommune,139
Stefan Stormskjold Madsen,Konservative,Hillerød Kommune,139
Niels Corfitz Andersen,Socialdemokratiet,Nordfyns Kommune,139
Danielle Spogard,Konservative,Gentofte Kommune,139
Nazim Gürkan,Socialdemokratiet,Odense Kommune,139
Dorthe Kerschus,Radikale,Brønderslev Kommune,139
Else Marie Dalgaard,SF,Favrskov Kommune,139
Majbritt Breum Nielsen,Radikale,Holstebro Kommune,138
Jesper Volmer,Venstre,Lolland Kommune,138
Karen Dalsgaard,Socialdemokratiet,Kerteminde Kommune,138
Jan Olesen,Venstre,Aalborg Kommune,138
Jeanette Astrup,SF,Lyngby-Taarbæk Kommune,138
Sebastian Halkjær-Grauert,Liberal Alliance,Norddjurs Kommune,138
Peter Ravn,Venstre,Favrskov Kommune,138
Anne V. Lauritsen,L,Hjørring Kommune,138
Jens Erik Høj-Pedersen,Konservative,Vejle Kommune,138
Nina Ljungkvist,Socialdemokratiet,Svendborg Kommune,138
Jens Warén Larsen,J,Norddjurs Kommune,138
Bjørn Jensen,Konservative,Syddjurs Kommune,138
Birgitte Meier,Dansk Folkeparti,Fredensborg Kommune,138
Hakan Bascoban Grøn,L,Albertslund Kommune,138
Niels Jørgen Birkholm Andersen,Danmarksdemokraterne,Skive Kommune,138
Morten Nedergaard,Konservative,Odense Kommune,138
Simon Waad List,Liberal Alliance,Esbjerg Kommune,138
Vilhelm Møller,Konservative,Faxe Kommune,138
Kasper Soldal,Enhedslisten,Gentofte Kommune,138
Thor Højland Mathiesen,Socialdemokratiet,Holbæk Kommune,138
Margreet Smit,Radikale,Kolding Kommune,137
Malene Ellebæk,Socialdemokratiet,Kalundborg Kommune,137
Toke Thaarup Elmøe,Liberal Alliance,Rudersdal Kommune,137
Svenning Christensen,Liberal Alliance,Hjørring Kommune,137
Peter Ernst Sundbæk,Socialdemokratiet,Hjørring Kommune,137
Ib Knudsen,Enhedslisten,Svendborg Kommune,137
Nathalie Kajberg,Venstre,Nordfyns Kommune,137
Hanne Bjelke Britorn,Socialdemokratiet,Silkeborg Kommune,137
Jan Madsen,Konservative,Dragør Kommune,137
Charlotte Liljeblad Pilegaard,Dansk Folkeparti,Sønderborg Kommune,136
Line Maj Stranges,Radikale,Kalundborg Kommune,136
Laila Sortland,Konservative,Syddjurs Kommune,136
Susanne Hansen,Venstre,Vesthimmerlands Kommune,136
Josefine Kjeldsen,Enhedslisten,Lyngby-Taarbæk Kommune,136
Søren Aahman,Liberal Alliance,Odense Kommune,136
Pia Karlsen,Venstre,Frederikshavn Kommune,136
Diane Amstrup,Socialdemokratiet,Vejle Kommune,136
Gitte Fabech,Venstre,Stevns Kommune,136
Mercedes Czank,Dansk Folkeparti,Favrskov Kommune,136
Anni Jakobsen,L,Horsens Kommune,136
Peter Graarup Westergaard,Socialdemokratiet,Syddjurs Kommune,135
Helle Salling Jensen,Dansk Folkeparti,Vejen Kommune,135
Knud Nørregaard,Radikale,Kolding Kommune,135
Karina Vestergård Madsen,Enhedslisten,Københavns Kommune,135
Peter Bbaale,L,Guldborgsund Kommune,135
Steen Thomasen,Socialdemokratiet,Favrskov Kommune,135
Ole Taustrup Hansen,Venstre,Nordfyns Kommune,135
Brian Winther Pedersen,Venstre,Rebild Kommune,135
Joachim Hjorting,Konservative,Hillerød Kommune,135
Jesper Vera,Konservative,Vejen Kommune,135
Kim Vermø,Venstre,Svendborg Kommune,135
Torben Hansen,D,Lolland Kommune,135
Christian Hansen,Konservative,Dragør Kommune,135
Leif Olsen,Danmarksdemokraterne,Nordfyns Kommune,135
Torsten Topbjerg,Radikale,Rebild Kommune,135
Erik Rasmussen,Venstre,Faxe Kommune,135
Jens-Kristian Lütken,Venstre,Københavns Kommune,135
Søren Sørensen,Konservative,Sorø Kommune,135
Maria Christensen,Konservative,Varde Kommune,135
Christian B. Larsen,Dansk Folkeparti,Rebild Kommune,135
Brian Øllegaard,Socialdemokratiet,Egedal Kommune,134
Pia Risgård,Socialdemokratiet,Vesthimmerlands Kommune,134
Kit Svendsen,Moderaterne,Rødovre Kommune,134
Erkan Yapici,Socialdemokratiet,Ishøj Kommune,134
Heidi Falden,Socialdemokratiet,Rudersdal Kommune,134
Kristoffer Dyrvig,Konservative,Odense Kommune,134
Helle B. Neiiendam,SF,Greve Kommune,134
Sune Kragelund,Radikale,Aalborg Kommune,134
Sebastian Næstholdt Christensen,Liberal Alliance,Silkeborg Kommune,134
Helle Anna Elisabeth Nielsen,SF,Egedal Kommune,134
Kristian Thomsen,Konservative,Varde Kommune,134
Kristian Hedelund,Konservative,Brønderslev Kommune,134
Mia Nehm,E,Egedal Kommune,133
Poul Andersen,Danmarksdemokraterne,Mariagerfjord Kommune,133
Allan Elneff,T,Tønder Kommune,133
Thomas Skovgaard,Moderaterne,Brønderslev Kommune,133
Annemarie Gottlieb,SF,Aarhus Kommune,133
Per Frank Poulsen,Socialdemokratiet,Silkeborg Kommune,133
Pernille Kromann Sams,Moderaterne,Gribskov Kommune,133
Marie Louise Villadsen,Enhedslisten,Lolland Kommune,133
Morten Westergaard,Venstre,Helsingør Kommune,133
Eva Bonde,Socialdemokratiet,Esbjerg Kommune,133
Thies Mathiasen,Dansk Folkeparti,Haderslev Kommune,133
Finn Jensen,Socialdemokratiet,Guldborgsund Kommune,133
Tina Kruckow,SF,Frederikshavn Kommune,133
Kurt Nielsen,Venstre,Skive Kommune,132
Benny Schmidt,Danmarksdemokraterne,Norddjurs Kommune,132
Jacob Bogh Nielsen,Venstre,Vejle Kommune,132
Johan Eriksen,Enhedslisten,Vejle Kommune,132
Anja Cari,Liberal Alliance,Faxe Kommune,132
Knud Erik Langhoff,Konservative,Kolding Kommune,132
Maja Weimar,SF,Middelfart Kommune,132
Lars Boesen,Radikale,Middelfart Kommune,132
Aqqalooraq Henning Møller,Konservative,Aalborg Kommune,132
Arne Bo Nissen,Danmarksdemokraterne,Odense Kommune,132
Jimmi Schoubo Povlsen,Socialdemokratiet,Aalborg Kommune,132
Jann Rosenkilde Olesen,Danmarksdemokraterne,Esbjerg Kommune,132
Maria Svane,Konservative,Lyngby-Taarbæk Kommune,132
Christian Fink Elkjær,Radikale,Rudersdal Kommune,132
Nichlas Flintholm Madsen,Dansk Folkeparti,Odense Kommune,132
Karsten Jensen,Venstre,Lolland Kommune,132
Benjamin Strand Andersen,Alternativet,Fanø Kommune,132
Zitta Mogensen,Liberal Alliance,Odsherred Kommune,132
June Crondahl,SF,Syddjurs Kommune,132
Steen Boldsen,Konservative,Helsingør Kommune,132
Dennis Jørgensen,Venstre,Mariagerfjord Kommune,131
Simon Hampe,Dansk Folkeparti,Guldborgsund Kommune,131
Poul Christensen,Dansk Folkeparti,Faxe Kommune,131
Alice Krabbe,Venstre,Thisted Kommune,131
Helle Bonnesen,Konservative,Københavns Kommune,131
Susanne Brix Fransen,Enhedslisten,Kalundborg Kommune,131
Allan Skjøth,Venstre,Tønder Kommune,131
Henning Emil Hein,Socialdemokratiet,Esbjerg Kommune,131
Michael Lundsted Nielsen,Socialdemokratiet,Skive Kommune,131
Idrees Haider,Socialdemokratiet,Nordfyns Kommune,131
Niels Callesøe,SF,Favrskov Kommune,131
Else-Marie Overgaard Holmenes,Venstre,Thisted Kommune,131
Søren Lahn Sloth,SF,Skanderborg Kommune,131
Ole Jespersgaard,Socialdemokratiet,Brønderslev Kommune,131
Lis Molinari,Socialdemokratiet,Lyngby-Taarbæk Kommune,130
Juan Semir Sinou,Venstre,Assens Kommune,130
Jens Poulsen,Venstre,Skive Kommune,130
Marie Kruse,Radikale,Ringsted Kommune,130
Lene Due,Socialdemokratiet,Rødovre Kommune,130
Stine Beck Petersen,Liberal Alliance,Vordingborg Kommune,130
Tune Revsgaard Nielsen,SF,Allerød Kommune,130
Ivan Karlsson,Dansk Folkeparti,Kalundborg Kommune,130
Claus Bakke,Venstre,Vordingborg Kommune,130
Ricco Guldager,Venstre,Mariagerfjord Kommune,130
Martin Seemann,Konservative,Stevns Kommune,130
Julie Tyle Pedersen,SF,Høje-Taastrup Kommune,130
Jesper Grundsøe de la Motte,SF,Fredensborg Kommune,130
