region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Morten Hell,2d2e2019-740f-4366-83ce-de34fc94ee84,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,18
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Hans-Jørgen Jagd,63e09389-f026-4686-9682-47ae4feb2415,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Andreas Simonsen Sinding,bc885b66-972e-49c4-9b44-b2ace11e33ff,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Vibeke Henriksen,37498f30-1411-45f4-9790-54fe5f90bbc9,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,10
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Preben Thorsen,1928bd43-9961-4ffa-9fe9-c448b7df90fe,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Kamila Holt,c0ac9db9-5120-4d51-83b1-39e0475b070a,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Kasper-Peder Von Bach,b3248886-1413-40b0-8a8a-fdc07357b82f,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Jørgen Steen Hansen,2218331a-a651-456a-8b32-8e2a44ca5d38,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Camilla Schuster Nygaard,a8e240dd-43b6-4001-8fa2-e51458a46b97,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Andreas Lausen,5c4c0921-2cf2-421f-9d28-546f005b63e2,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Ivar Nørlund,322965cc-ac93-43ff-a436-5c6d462cef7c,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Bent Olsen,9a071ead-52cc-468d-b4a7-7051c93a7bb9,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Bjarne Block,41a16755-0a83-442a-bba7-18474bfc5539,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Karl Peter Warming,82d6e979-2974-4f84-a2a3-9b6cb6ec6356,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Thomas Kramer,4a54347d-ff31-4608-b0fd-549686b34628,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,8
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Dennis Soleymani,dac69f3a-64e2-480d-9565-fc831fe1ec2b,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,6
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Allan Sørensen,abd2da98-6ee1-4187-afc0-d3a0d5c72700,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Smita Salagare,60f3ce59-1def-487d-89df-649235e52097,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Thue Uhre Lauridsen,cd119559-6dcb-4b61-8066-a8736e04c216,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Abdinoor Adam Hassan,5be6344b-9271-4c22-9202-44c73b203719,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Evis Sadikaj,88b4da35-9667-4ea3-b721-b0ff810fb810,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Ole J. J. Jensen,24cfaffa-1a38-4bbd-a26c-fbb4ae3bae45,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Flemming Jahns,997381a1-287a-4925-8d66-77cf5eaf4e1b,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Ida Lildballe,3bb22f67-ba61-46d2-b2c5-933388a9eee4,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Bettina Eriksen, Kerteminde",6171ba1c-f243-412e-8545-81eaed462845,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Christian Nyby Bergholdt, Varde",99d3df80-1452-405c-8c6d-969c61773f70,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,6
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Thomas Vedsted, Haderslev",42c360ac-ee68-4987-a885-365db1d38839,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,3
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Camilla Silfverberg, Svendborg",f5ff8d46-f3df-4374-a1a9-0f8722703dff,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Lars Lillebæk, Vissenbjerg",92cf19ec-5e8c-4782-80ee-d43256662ab3,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"John Rasmussen, Fredericia",a825a53c-5ffb-483e-a9b9-3ce4795b1243,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Christian Fini, Vejle",b71a01d7-f560-4aff-84c5-2ccc8fa9562e,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Cecilie Liv Hansen, Kolding",ee885eb0-1726-4b32-a52d-47c86bd0920d,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,47
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Marc Dyhr Seremet-Bangert, Vojens",d03e1252-36e5-458c-9400-cf484985cd21,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Christina Kokkendoff, Kolding",a90c7271-3789-4104-88c9-8b46d79e7f45,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,14
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Peter Nikolajsen, Esbjerg",047f7df8-944c-4cf6-b164-914a333add3b,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Coco Kjærgaard, Børkop",92020924-6498-42de-8521-678826f40668,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Astrid Fogh, Fredericia",9bfc5076-8556-4cea-8a11-4be0009aa4e1,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Maria Dalum, Odense",4874c8ea-1fcb-45ce-b809-b760e44b89ca,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Simon Nyborg Jensen, Odense",0347e32e-ce12-4b8a-bd4c-f051c58a238e,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Bodil Helbo, Odense C",b42aa7ec-f6f6-4917-b942-da94c71d6943,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Mikael Winther, Haderslev",a6b26eb6-bb72-446d-8188-7e601574dce0,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Ole Dupont Kofod, Glamsbjerg",5c94a484-aebb-4e9e-bb8a-4e6f49757090,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Ann-Sophie Christensen, Odense C",2af01a11-0523-416b-9263-c5358a289211,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Hans Biering Fonsbøl, Vejle",b2f0af0a-e492-46ab-9b1e-a10969a2d25c,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Bo Nielsen, Holsted",39f40d3c-638a-4d75-80bb-789504ed961e,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Annette Blynel, Svendborg",0e958373-f7b0-4fb0-a9a6-d1698cbfa338,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,15
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Sara Darling Jørgensen, Svendborg",98ee1f79-efe4-4cd9-8397-f9a0d5f88cda,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Susanne Stenstrop Thorsen, Kolding",c14de2d9-f81a-48de-a202-d2162dc31dec,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,86
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Simon Meyer Off, Assens",790659d1-0e0d-474b-b550-6a9f4ce8a35c,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Simon Dahl Verner, Esbjerg",d2fdadfe-6981-47b7-91bf-0dd353f33245,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Hanne Pedersen, Haderslev",e22950c8-444e-4b2a-85cb-2622f1a00f83,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Ole Tyrsted Jørgensen, Nyborg",1028d8a4-88ed-4974-af53-e696901e6626,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Mikkel Berggreen Schmidt, Varde",dc298820-d600-49c6-b8cd-29665389b18c,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Laurits Kaae, Vejle",ad496d7e-f53d-47b9-a7b0-02d430cdfc0e,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,3
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Michael Christensen, Aabenraa",97d73bbf-1d8f-4e4d-adad-176a085f04d4,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Kim Jørstad, Kerteminde",9152dee0-6cc7-4b65-bb4a-b0d284a0ac04,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Mads Holdgaard, Faaborg-Midtfyn",e4ca37c0-3cac-4855-baa6-f6f2996e6bba,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"John Hyrup Jensen, Sønderborg",97f3d51d-9685-44a7-9016-2762bd3881c6,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Jesper Mayerhofer, Odense",88b41357-c9e8-4fe8-b462-c417f1d579b2,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Bjarne Lund Henneberg, Tønder",c0a232be-5f5c-48c7-8972-d7d0386dd0af,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Bent Olsen, Nordfyn",7e1f49ce-668b-4d86-8210-efe3bb621d34,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Lars Olesen, Fredericia",9cb4285a-2145-4348-b5b2-c2460aec8c9f,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Marianne Pacarada, Svendborg",9ad14a06-839d-4652-9ce9-1abfba57f120,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Morten Pabst Petersen, Middelfart",1803f7b7-8336-4e66-aed1-56bf9ee129f9,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Lars Mogensen, Esbjerg",0daa3343-bc08-4186-b952-12de0c74ef14,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,4
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Preben Rasmussen, Aabenraa",f69349d6-2731-4294-886f-06e65c2ec213,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Johanna-Maria Precht, Sønderborg",55d70470-e231-4b76-8868-514b16a4f784,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Martin Schmidt Konradsen, Odense",249194b4-bf1d-45d2-a33d-7710590cfe03,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Dirk Müller, Bogense",09fc8c6c-7722-4a37-bca5-f18380da37fb,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Jeppe Mariager, Svendborg",f3ab1b4c-dc23-4d97-9582-c786bfd7c0ee,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Christopher Ammentorp, Vissenbjerg",726dbde0-e2d4-49df-b6c6-73a6363dd53a,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Annemette Leth Nielsen, Kværndrup",9766993d-ae32-468f-8c9e-baa005d612a2,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Mathias D. Christiansen, Sydbyen i Haderslev",954e6ca3-79be-4967-9959-d29b2b7a43d0,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Niels Bjarne Lund, Bogense",e25ac496-c99d-402d-b1af-4a8d62823a0d,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Sarah Nørris, Esbjerg",39da1842-7362-47f5-bc18-56c5afadc684,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Thomas Skov Jensen, Odense",080cdd47-178c-4b39-845d-a67f655c1373,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Thomas Søndergaard Ammons, Vejle",63af61fd-fb85-49f7-a7c1-d20c00d7008b,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Cecilie Roed Schultz, Fredericia",eea0b578-11ee-4af2-a93f-297ec559f355,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Mikkel Fahlstrøm, Fanø",117d0a01-2a89-4639-98af-7bb92356f63e,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Birthe Oesterling Andersen, Løjt Kirkeby",063d90af-dec3-46ad-abc8-0216286946cc,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Niels Jessen, Esbjerg",5665fbf6-7c45-4665-898c-00798034ddde,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Morten Møller, Esbjerg",d532ddaf-9810-4465-8f13-2ddf23aa6f8b,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Maiken Huglstad Pedersen, Esbjerg",8d4a0a0e-196a-47ce-b2d2-3d9b817d1fe1,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Sabrina Bech Bartholin, Esbjerg",27233f20-49dc-4548-ab7a-ccfef0bedee4,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Roya Moore, Odense",658818b5-ad9d-41bc-908d-0e4918b37c7c,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Tonny Stenkilde, Vissenbjerg",31e6ca96-1269-46f2-af62-0c62b85d8853,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Carl Jørgen Heide, Ærø",3870ed9b-ccd1-40e4-bac2-66ffde2c6bd3,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Carsten Jäger, Otterup",35f0aed8-2221-4006-88fb-40eefa2b240f,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Joachim Hoffmann, Odense",6b08dcfc-e8e0-4ca6-a4fa-e215b80883c9,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,11
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"May-Britt Andrea Andersen, Esbjerg",bf5bb5e2-8d91-4f9f-8c57-ea8dadc4f441,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,4
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Anders Johansson, Svendborg",0b71f24d-cb76-4c66-b335-c08ca9fad00b,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Marianne Quorp Kjærgaard, Aabenraa",25d38c25-7a0c-4526-a0de-7cc3d7b3a899,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Knud Erik Langhoff, Kolding",3de0cfca-529b-4f20-8e48-83504a6783bb,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,13
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Michael Nielsen, Kerteminde",033692f5-f70c-49c1-b86a-3ff2fd8e2274,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Kirsten Hassing, Fredericia",bb0d1377-1ae7-4298-8260-c5f3a8461e58,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Betina Wettengel, Kolding",8488fe49-6127-4a98-8af0-3f2882d16bcf,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,5
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Henrik Sandholm, Vejle",c73ceea4-7c9e-4c9f-a8de-56a98a15748e,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Gunver Birgitte Nielsen, Haderslev",d85189cc-c1f7-4bfd-b88f-77a51ca02342,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,3
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Joacchim Brahtz, Faaborg",820ff86d-f9c6-46ec-9e1a-5ed3eeede7c9,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
