region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Poul Erik Jensen, Kolding",d9b10e1b-900f-4ff8-84c2-10ddb034d235,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,550
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Kim Johansen, Nordfyn",cdd8c2a7-ad36-4752-9ee6-e56c9a3e5273,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Mikael Hansen, Svendborg",4dc2f0ce-e833-4dad-9935-ed1b0edb3992,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Anne Fabricius, Odense",61fbfd24-db6e-4952-b80f-bd5e363d9665,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,3
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Sonja Randrup, Fredericia",b21c2344-196d-4937-ba06-6c2047fca3b9,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,4
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Andi Sejersen, Vejle",ca7b7cb2-834d-4005-9c12-7c65eab472b4,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,8
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Jette Damsø Henriksen, Sønderborg",13bd62de-248c-4706-82c3-8dd3fdbd4439,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Ivan Damsted, Assens",b7efb5d6-bb00-42d1-aafa-e52019e4457b,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Maria Glinvad Damgaard, Haderslev",efb922f1-a903-4e7e-b688-9119250a4bb7,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,6
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Ulla Koman, Esbjerg",d816c4ad-7ec7-4af3-8874-db858865eba6,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Alina Racila, Tønder",2de95fa3-6374-4dc0-97d3-89f0714e8bd3,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Hans Stavnsager, Faaborg",8aaf3a45-e470-4b17-bb5c-49d657b7b384,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Jens William Grav, Fredericia",014c5a2a-cda6-4f0c-850c-73f6827edbf1,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Karsten Meyer Olesen, Aabenraa",aea1e2eb-4b7d-4956-98c5-d476124da74b,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Halil Özsari, Odense",2cbe7490-50d1-465a-b83c-4b4d740ab64d,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,12
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Kim Eskesen, Esbjerg",24ce88d4-8137-4eb4-aa2f-32445593e86a,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Ann-Sophie Christensen, Odense C",2af01a11-0523-416b-9263-c5358a289211,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,5
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Simon Nyborg Jensen, Odense",0347e32e-ce12-4b8a-bd4c-f051c58a238e,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Mikael Winther, Haderslev",a6b26eb6-bb72-446d-8188-7e601574dce0,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Coco Kjærgaard, Børkop",92020924-6498-42de-8521-678826f40668,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Ole Dupont Kofod, Glamsbjerg",5c94a484-aebb-4e9e-bb8a-4e6f49757090,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Astrid Fogh, Fredericia",9bfc5076-8556-4cea-8a11-4be0009aa4e1,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,3
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Bodil Helbo, Odense C",b42aa7ec-f6f6-4917-b942-da94c71d6943,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Maria Dalum, Odense",4874c8ea-1fcb-45ce-b809-b760e44b89ca,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Hans Biering Fonsbøl, Vejle",b2f0af0a-e492-46ab-9b1e-a10969a2d25c,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Bo Nielsen, Holsted",39f40d3c-638a-4d75-80bb-789504ed961e,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Elsebeth Bertignol, Varde",1ff5ab43-6dfa-431c-818c-d434026d51fb,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Frank Mikkelsen, Grindsted",d370b2ae-e5e5-402a-80d7-99390bd57410,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Søren Rasmussen, Kolding",22951581-0a88-43c9-843c-6e6ab39d91c3,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,128
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Hans-Christian Gjerlevsen, Aabenraa",649e7c6a-5f84-408a-9a36-7ac07ab83abe,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Kirsten Gaulshøj, Esbjerg",055e72b9-05a6-4988-b6ae-f127cc2ec6e7,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Kim Andkjær Doberck, Kruså",bc8eeb77-81f8-40db-a09b-96e0e77f8e3b,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Susanne Eilersen, Fredericia",a1d1df1d-369b-4382-b967-d3f791f3651a,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Peter Kofod, Haderslev",49764b7a-c1b9-4263-a802-6271741629b9,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,136
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Maria Weisbjerg, Faaborg",02628b38-d677-48dd-b651-cbefd7bdcc34,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Jim Zakaria, Vejen",d21a5d34-b7a1-43d9-9522-983b1fdcb596,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Marianne Jäger, Nørre Højrup",cb2f1f35-839e-465c-b83d-b672e8bd0e00,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Rune Bønnelykke, Vejle",4fa8218c-d1b7-49d4-b74b-c25751275d03,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Jette Julius Kristiansen, Aabenraa",f082d6ae-937b-4609-afc7-6e1ea085c30f,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Bo H. Hollænder, Bramming",2bf4d91a-f8da-4290-954f-00a77decdc42,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Anne Møllegaard Mortensen, Faaborg-Midtfyn",0f0301a9-e1e4-4bb7-90fe-6f1e6369110e,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Allan Svendsen, Tønder",011ccbf1-9499-45c3-b308-9f441e044160,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Signe Vedersø Keldorff, Odense",5bf8885c-ee5e-4ead-a849-8c7fb2737148,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Lone Kiilerich, Kerteminde",bdc765f1-0edd-4fcc-b62a-12d62420d389,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Carsten Sørensen, Odense",d2463a1e-45f5-421e-a8e3-62526d55d804,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Thies Mathiasen, Haderslev",caa576fc-d0f6-4c52-9ea3-045f32018738,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Tobias Brus Mikkelsen, Sønderborg",60cd2a7f-f897-483c-b301-b922dc912f0f,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Lars Kolling, Assens",2f2048c4-4141-430d-a3b5-c493a050c8de,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Steffen Daugaard, Middelfart",7b3d84fd-7324-4703-9034-fd32396e7549,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Pernille Mai Brylle, Tønder",19bd8afe-ffff-473a-b626-0c9949bb9a08,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Emely Wind Thomsen, Gråsten",5e4184ec-7bb2-4adb-802a-2dc90de31fce,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Bodil Lilliegaard, Rudkøbing",887b4ce7-9eb0-44db-99c4-75dc00b6513d,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Kent Larsen, Nyborg",6bdf7b7a-9419-4c46-a8bd-54ff2bb87612,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Eva Terndrup, Lindelse",dcc8495f-349d-4baa-a152-a31cda859d58,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Marianne Mix, Svendborg",0a9ccd6d-1c48-4a44-a93c-288d4cdea1be,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Natascha Strüwing, Tønder",993c58a2-f3ec-4b34-86bd-1d813834c889,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Josephine Alstrup Kofod, Haderslev",9e849db4-e3ab-43bc-8852-ab4e4032b851,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Jette Damsø Henriksen, Sønderborg",13bd62de-248c-4706-82c3-8dd3fdbd4439,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,3
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Simon Sharif Chowdhury, Odense",72ad0390-7559-4ea6-92f0-504e478e867f,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Andi Sejersen, Vejle",ca7b7cb2-834d-4005-9c12-7c65eab472b4,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,3
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Mette With Hagensen, Varde",8dff9d29-5ab5-4807-b4a6-28499883b426,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,30
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Sonja Randrup, Fredericia",b21c2344-196d-4937-ba06-6c2047fca3b9,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,3
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Mikael Hansen, Svendborg",4dc2f0ce-e833-4dad-9935-ed1b0edb3992,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Anne Fabricius, Odense",61fbfd24-db6e-4952-b80f-bd5e363d9665,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Kim Johansen, Nordfyn",cdd8c2a7-ad36-4752-9ee6-e56c9a3e5273,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Elin Søndergaard, Ringe",21a4754d-12c8-4d55-96d7-64548531533b,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Poul Erik Jensen, Kolding",d9b10e1b-900f-4ff8-84c2-10ddb034d235,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,119
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Kim Eskesen, Esbjerg",24ce88d4-8137-4eb4-aa2f-32445593e86a,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Tanja Vestergaard Skøtt, Vejen",f508a2b3-202d-4427-a638-a5553e36a346,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Halil Özsari, Odense",2cbe7490-50d1-465a-b83c-4b4d740ab64d,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Karsten Meyer Olesen, Aabenraa",aea1e2eb-4b7d-4956-98c5-d476124da74b,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Alina Racila, Tønder",2de95fa3-6374-4dc0-97d3-89f0714e8bd3,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Hans Stavnsager, Faaborg",8aaf3a45-e470-4b17-bb5c-49d657b7b384,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Jens William Grav, Fredericia",014c5a2a-cda6-4f0c-850c-73f6827edbf1,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Ulla Koman, Esbjerg",d816c4ad-7ec7-4af3-8874-db858865eba6,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Karina Vestergaard, Billund",38bea511-f52e-408f-a502-06849db76506,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Maria Glinvad Damgaard, Haderslev",efb922f1-a903-4e7e-b688-9119250a4bb7,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Ivan Damsted, Assens",b7efb5d6-bb00-42d1-aafa-e52019e4457b,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Jasmin Bjelosevic, Vejle",03163c0c-e1f7-4eb7-97b9-70ed3932712f,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,9
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Maria Falk Røjsmose,a5733c7f-5c0e-47ff-a2a0-9cb39a2f5585,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Lone Hansen,8be759b2-d91d-4d1c-996b-36dfcf825454,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Andreas Møller,7b496946-20f1-4feb-86bd-44767fc6f755,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,3
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Morten Hell,2d2e2019-740f-4366-83ce-de34fc94ee84,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,18
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Hans-Jørgen Jagd,63e09389-f026-4686-9682-47ae4feb2415,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Andreas Simonsen Sinding,bc885b66-972e-49c4-9b44-b2ace11e33ff,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Vibeke Henriksen,37498f30-1411-45f4-9790-54fe5f90bbc9,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,10
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Preben Thorsen,1928bd43-9961-4ffa-9fe9-c448b7df90fe,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Kamila Holt,c0ac9db9-5120-4d51-83b1-39e0475b070a,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Kasper-Peder Von Bach,b3248886-1413-40b0-8a8a-fdc07357b82f,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Jørgen Steen Hansen,2218331a-a651-456a-8b32-8e2a44ca5d38,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Camilla Schuster Nygaard,a8e240dd-43b6-4001-8fa2-e51458a46b97,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Andreas Lausen,5c4c0921-2cf2-421f-9d28-546f005b63e2,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Ivar Nørlund,322965cc-ac93-43ff-a436-5c6d462cef7c,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Bent Olsen,9a071ead-52cc-468d-b4a7-7051c93a7bb9,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Bjarne Block,41a16755-0a83-442a-bba7-18474bfc5539,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Karl Peter Warming,82d6e979-2974-4f84-a2a3-9b6cb6ec6356,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Thomas Kramer,4a54347d-ff31-4608-b0fd-549686b34628,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,8
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Dennis Soleymani,dac69f3a-64e2-480d-9565-fc831fe1ec2b,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,6
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Allan Sørensen,abd2da98-6ee1-4187-afc0-d3a0d5c72700,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
