region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Syddanmark,Odense Kommune,461,Tarup Skole,701224,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Allerød Kommune,201,Skovvang,703802,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Lihme,748885,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Gødvad,711296,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ballerup Kommune,151,Tapeten,701002,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Svallerup,707004,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Jysk Arena,706680,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gentofte Kommune,157,Rådhuset,702884,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Voerså,748393,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Foldby,704336,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Nr. Lyndelse,707460,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Bække,701386,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Langeland Kommune,482,Humble,704630,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Holstebro Kommune,661,Vinderup,701564,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Ulshøj,702328,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Middelfart Kommune,410,Nørre Aaby,709862,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lejre Kommune,350,Sæby-Gershøj,703454,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Fredensborg Kommune,210,Asminderød,703808,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Varnæs,708352,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Håsum-Ramsing,748887,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Hjørring - Vest,702836,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nordfyns Kommune,480,Særslev,748638,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Kulturhuset Langå,704314,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Klaruphallen,701338,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Lemvig Kommune,665,Bøvling,712242,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Ejegod,706386,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Højvangskolen, Stavtrup",702240,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Haderslev Vest,704724,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Flauenskjold,700996,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Lemvig Kommune,665,Lemvig,706536,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Hasselager Hallen,703954,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Sølystskolen, Egå",702208,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Guldager,709664,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gribskov Kommune,270,Annisse,705834,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Morsø Kommune,773,Sydvestmors,711514,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,5. Nord,706184,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,2. Vest,712286,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Bindslev,708788,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Morsø Kommune,773,Sydmors,711508,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hvidovre Kommune,167,Dansborghallen,702094,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Horne,702860,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Faxe Kommune,320,Rønnede,710328,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,2. Ørestad,706562,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kerteminde Kommune,440,Langeskov,705316,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Toreby,701778,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Arnborg,706292,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Ådum,748670,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Egtved Syd,710134,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Vester Hornum,710002,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Stensved,706330,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Møgeltønder,706368,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Sdr. Hygum,704526,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Trekløverskolen,704268,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Hovedgård,709470,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Odsherred Kommune,306,Grevinge,710508,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Hoptrup,709412,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Skæring Skole,708574,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Sanderumhallen,711692,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,Hillerødsholmsskolen,704344,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Syddjurs Kommune,706,Ebeltoft,701596,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Gesten,703020,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Ullerup,706040,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Nyråd,705084,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Felsted,708358,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nordfyns Kommune,480,Klinte,748634,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Egedal Kommune,240,Smørum Idrætscenter,711116,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Rødkilde Gymnasium Syd,703998,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Barrit,706828,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Køge Kommune,259,Borup,703912,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Odder Kommune,727,Tunø,710838,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lejre Kommune,350,Hyllinge-Lyndby,703440,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Risingskolen,705850,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Lille Næstved Skole - Karrebæk,703592,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Syddjurs Kommune,706,Tirstrup,703380,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Visby,711072,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Holeby,700840,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Lille Næstved Skole - Digtervej,701870,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Køge Kommune,259,Herfølge,705496,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,1. Øst,725338,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederikssund Kommune,250,Frederikssund Nord,701052,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gribskov Kommune,270,Esbønderup,701158,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederikssund Kommune,250,Jægerspris,704070,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Søllested,706822,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Agerskov,701806,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Rebild Kommune,840,Haverslev,709652,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Fåborg,704654,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Nr. Løgum,711084,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,Uvelse,749325,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Furesø Kommune,190,Jonstrup,710104,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Middelfart Kommune,410,Gelsted,708388,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Samsø Kommune,741,Nordby,704790,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Janderup,706084,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Aalborghus Gymnasium,748034,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Skjern,711186,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Hjarnø,749381,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Aakjær,748880,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Dragør Kommune,155,Hollænderhallen,701922,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Ollerup,706616,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Uggelhuse Forsamlingshus,707204,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Hanstholm,748376,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,Ellinge,701998,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Birket,706808,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Ubby,708654,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Høng,702316,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Aalestrup,708562,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Tårnby Kommune,185,Pilegården,701986,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Øster Tørslev Fritidslokaler,705768,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Døstrup,709616,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Lund,710912,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,Aunslevhallen,705368,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ishøj Kommune,183,Ishøj Landsby,708518,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Hasle Skole,706860,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Ribe,703580,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Elling,709634,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Horslunde,703864,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Middelfart Kommune,410,Aulby,706728,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nordfyns Kommune,480,Bogense,748639,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Korning Sogn,703888,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rødovre Kommune,175,Islev,706324,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Rækker Mølle,703702,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Rebild Kommune,840,Terndrup,703572,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,Gadevang,710380,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ishøj Kommune,183,Gildbroskolen,700870,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Højslev,748881,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rødovre Kommune,175,Ørbygård,707822,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Koldby,748370,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Høje-Taastrup Kommune,169,Torstorp Skole,703634,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Helsingør Kommune,217,Mørdrupskolen,710304,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Flemløse,701534,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Norddjurs Kommune,707,Kulturhuset Pavillonen,709078,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Agedrup Skole,705856,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Simmelkær,701684,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gentofte Kommune,157,Munkegård,704436,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Thisted,705918,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gentofte Kommune,157,Dyssegård,711716,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederikssund Kommune,250,Frederikssund Midt,710206,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Bårse,709558,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Sejet,709476,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,"Vodskov Kultur og Idrætscenter, Sal",708960,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Gislev,704576,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Starup,704648,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Aabybro,709280,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Gedsted,710008,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Lille Næstved Skole - Herlufsholmvej,712204,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skanderborg Kommune,746,Morten Børup,700778,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Billund Kommune,530,Grindsted,707400,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,9. Sluseholmen,749403,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Nysted,712080,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Billund Kommune,530,Hejnsvig,708930,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Holstebro Kommune,661,Skave,707720,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Centrum Nord,706610,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lyngby-Taarbæk Kommune,173,Hummeltofte,710170,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Høje-Taastrup Kommune,169,Springcenter Nærheden,748591,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Fredensborg Kommune,210,Fredensborg,709824,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Lindeskov,706380,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Brøndby Kommune,153,Nørregård,702442,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,7. Vest,711946,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Norddjurs Kommune,707,Ørum,707518,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Bornholms Regionskommune,400,Allinge,703208,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Børkop Syd,711442,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Øster Nykirke Nord,703974,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Middelfart Kommune,410,Hyllehøj,705440,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Femø,706816,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Hillerslev,703044,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Himmelev,702794,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Ravsted,706648,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Nørrevangsskolen,710322,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Skads,705174,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Odsherred Kommune,306,Asnæs,701320,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Augustenborg,710642,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Byen,709646,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Fredericia Kommune,607,Erritsø,701876,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Glostrup Kommune,161,Søndervanghallen,708412,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Vejgaard Østre Skole,708918,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Faxe Kommune,320,Nordskov,702698,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Fynshav,701428,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Langeland Kommune,482,Bagenkop,707504,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Bornholms Regionskommune,400,Pedersker,709262,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Viborg,702932,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Sakskøbing,707852,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Hedegårdene,710476,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Oure,707982,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Kruså,709794,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gentofte Kommune,157,Jægersborg,707338,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Multihuset Højen Syd,710128,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Løvvanghallen,707424,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Struer Kommune,671,Gimsing,702100,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Jyderup,704450,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Ansager,701482,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Regstrup,707370,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Voldum,706360,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Buskelund,706686,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Hornborg,749382,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Vestmøn,701698,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Furesø Kommune,190,Hareskov,710110,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Brabrand Hallen,706938,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Faxe Kommune,320,Karise,710310,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Oddense - Otting,748870,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Allerød Kommune,201,Lillerød,706698,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Tappernøje,707924,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Dagnæs,701652,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Fredensborg Kommune,210,Niverød,702010,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Tjørnegård,711710,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Oksbøl,707498,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nordfyns Kommune,480,Søndersø,748637,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Egedal Kommune,240,Ganløse,706424,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Odder Kommune,727,Saksild - Nølev,701632,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Mandø,703586,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Nordrup,711810,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
