region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,Liberal Alliance,108,,106.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,Dansk Folkeparti,82,,57.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,Enhedslisten - De Rød-Grønne,85,,67.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,Danmarksdemokraterne - Inger Støjberg,224,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,Nye Borgerlige,5,,-19.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,Moderaterne,3,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Østdanmark,Køge Kommune,259,Køge By - Vest,709930,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Københavns Kommune,101,4. Syd,706154,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Herning Kommune,657,Vildbjerg,712074,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Viborg Kommune,791,Rødding,709100,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Socialdemokratiet,835,,,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,SF - Socialistisk Folkeparti,380,,,c1332412-fb2a-4503-aae7-5e1a0b34593e,F
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Kristendemokraterne,5,,,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Kommunistisk Parti,4,,,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Moderaterne,81,,,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Enhedslisten - De Rød-Grønne,271,,,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Dansk Folkeparti,406,,,4ddf68c4-a82c-4d15-9755-6af165bef904,O
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Bylisten,7,,,287686fd-375d-4e20-a74e-1e31a266c06a,L
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Nyt Sjælland,3,,,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Liberal Alliance,147,,,c13eb02f-c7dc-462f-83e8-360308e1b580,I
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Sydhavslisten,4,,,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Danmarksdemokraterne - Inger Støjberg,78,,,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Det Konservative Folkeparti,249,,,6722f494-8939-47d9-823c-6b19640de8cd,C
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,"Venstre, Danmarks Liberale Parti",145,,,7a39ffb2-1764-4237-8e11-838fc16642a9,V
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Alternativet,29,,,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,"Alliancen for Børnene, Ungdommen og Fremtiden",4,,,fd504b0a-00c0-4731-8fed-b054fc6e40c4,U
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,DKP - Kommunisterne,1,,,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Demokraterne - hele Danmark skal leve,4,,,e1f31f51-726b-40ae-8e28-3d0b3775492d,J
Østdanmark,Tårnby,185,Korsvejen,708328,2025-11-18 21:54:08,,ForeløbigOptælling,2859,2988,Radikale Venstre,206,,,82ef776d-6533-4180-abc5-dce24ee8e9d7,B
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,Radikale Venstre,23,,4.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,Det Konservative Folkeparti,191,,70.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,SF - Socialistisk Folkeparti,53,,25.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,Nye Borgerlige,3,,-16.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,Liberal Alliance,41,,24.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,Socialdemokratiet,289,,64.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,Kristendemokraterne,8,,8.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,Vendelbo-Listen,3,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,Moderaterne,4,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,Dansk Folkeparti,64,,47.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,"Venstre, Danmarks Liberale Parti",197,,-97.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,Alternativet,2,,-4.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,Enhedslisten - De Rød-Grønne,30,,18.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Nordjylland,Thisted,787,Vestervig,705906,2025-11-18 21:39:51,,ForeløbigOptælling,1040,1084,Danmarksdemokraterne - Inger Støjberg,132,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Nordjylland,Frederikshavn Kommune,813,Ålbæk,748530,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Rudersdal Kommune,230,Vedbæk,701142,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Aalborg Kommune,851,Vester Hassing Hallen,710544,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Sorø Kommune,340,Dianalund,705570,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Københavns Kommune,101,9. Vesterbro,709384,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,Det Konservative Folkeparti,11,,-18.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,Radikale Venstre,6,,-3.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,Borgerlig Fornuft,2,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,Enhedslisten - De Rød-Grønne,5,,2.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,Alternativet,4,,3.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,Liberal Alliance,18,,14.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,SF - Socialistisk Folkeparti,12,,8.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,KristenDemokraterne,5,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,Dansk Folkeparti,66,,18.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,Socialdemokratiet,72,,-28.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,Moderaterne,23,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,Danmarksdemokraterne - Inger Støjberg,108,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Billund,530,Filskov,702968,2025-11-18 22:13:34,,ForeløbigOptælling,552,583,"Venstre, Danmarks Liberale Parti",220,,-90.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Kerteminde Kommune,440,Kerteminde,706574,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Nyborg Kommune,450,Ørbæk,708346,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,Socialdemokratiet,191,,-118.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,Radikale Venstre,17,,-7.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,Nye Borgerlige,11,,-73.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,Moderaterne,10,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,Enhedslisten - De Rød-Grønne,38,,-14.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,SF - Socialistisk Folkeparti,86,,62.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,Liberal Alliance,39,,34.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,Det Konservative Folkeparti,163,,-30.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,Vendelbo-Listen,5,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,Dansk Folkeparti,73,,-28.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,Kristendemokraterne,5,,-6.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,"Venstre, Danmarks Liberale Parti",275,,-97.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,Alternativet,4,,3.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Brønderslev,810,Jerslev,711454,2025-11-18 21:29:20,,ForeløbigOptælling,1161,1214,Danmarksdemokraterne - Inger Støjberg,244,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Nordjylland,Hjørring Kommune,860,Vrå,702854,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Demokraterne - hele Danmark skal leve,1,,,e1f31f51-726b-40ae-8e28-3d0b3775492d,J
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Kommunistisk Parti,0,,,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Bylisten,1,,,287686fd-375d-4e20-a74e-1e31a266c06a,L
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Dansk Folkeparti,83,,,4ddf68c4-a82c-4d15-9755-6af165bef904,O
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Nyt Sjælland,2,,,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Kristendemokraterne,0,,,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Moderaterne,2,,,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Sydhavslisten,0,,,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,DKP - Kommunisterne,1,,,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Radikale Venstre,20,,,82ef776d-6533-4180-abc5-dce24ee8e9d7,B
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Det Konservative Folkeparti,22,,,6722f494-8939-47d9-823c-6b19640de8cd,C
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,SF - Socialistisk Folkeparti,27,,,c1332412-fb2a-4503-aae7-5e1a0b34593e,F
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Liberal Alliance,13,,,c13eb02f-c7dc-462f-83e8-360308e1b580,I
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Socialdemokratiet,189,,,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Enhedslisten - De Rød-Grønne,26,,,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,"Alliancen for Børnene, Ungdommen og Fremtiden",2,,,fd504b0a-00c0-4731-8fed-b054fc6e40c4,U
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,"Venstre, Danmarks Liberale Parti",58,,,7a39ffb2-1764-4237-8e11-838fc16642a9,V
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Alternativet,1,,,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å
Østdanmark,Odsherred,306,Nr. Asmindrup,707376,2025-11-18 20:29:30,,ForeløbigOptælling,493,554,Danmarksdemokraterne - Inger Støjberg,45,,,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ
Midtjylland,Ringkøbing-Skjern Kommune,760,Ringkøbing,705180,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Haderslev Kommune,510,Haderslev Syd,707626,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Aarhus Kommune,751,"Skovvangskolen, Aarhus N",708530,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Billund Kommune,530,Sdr. Omme,701374,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Randers Kommune,730,Huset Tværs,707212,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,Liberal Alliance,32,,27.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,SF - Socialistisk Folkeparti,28,,2.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,Moderaterne,6,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,KristenDemokraterne,3,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,Kommunistisk Parti,1,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,Dansk Folkeparti,99,,43.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,"Venstre, Danmarks Liberale Parti",184,,-170.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,Danmarksdemokraterne - Inger Støjberg,58,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,Socialdemokratiet,74,,-105.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,Radikale Venstre,5,,-17.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,Borgerlig Fornuft,1,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,Det Konservative Folkeparti,20,,-41.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,Enhedslisten - De Rød-Grønne,3,,-29.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Haderslev,510,Nustrup,710748,2025-11-18 20:35:01,,ForeløbigOptælling,518,544,Alternativet,4,,-2.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,Moderaterne,9,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,Kommunistisk Parti,2,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,Socialdemokratiet,75,,-39.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,Radikale Venstre,12,,-2.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,Liberal Alliance,25,,23.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,SF - Socialistisk Folkeparti,71,,31.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,KristenDemokraterne,0,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,Alternativet,10,,8.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,Enhedslisten - De Rød-Grønne,46,,1.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,Dansk Folkeparti,67,,32.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,Borgerlig Fornuft,2,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,Det Konservative Folkeparti,26,,-7.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,Danmarksdemokraterne - Inger Støjberg,52,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Nyborg,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-18 22:11:04,,ForeløbigOptælling,566,596,"Venstre, Danmarks Liberale Parti",169,,-83.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Midtjylland,Silkeborg Kommune,740,Sorring,702058,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Middelfart Kommune,410,Fjelsted/Harndrup,705434,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Frederikshavn,813,Gærum,710978,2025-11-18 21:45:22,,ForeløbigOptælling,1089,1132,Socialdemokratiet,270,,-1999.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Frederikshavn,813,Gærum,710978,2025-11-18 21:45:22,,ForeløbigOptælling,1089,1132,Radikale Venstre,18,,-58.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Frederikshavn,813,Gærum,710978,2025-11-18 21:45:22,,ForeløbigOptælling,1089,1132,Vendelbo-Listen,2,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Frederikshavn,813,Gærum,710978,2025-11-18 21:45:22,,ForeløbigOptælling,1089,1132,Moderaterne,24,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Nordjylland,Frederikshavn,813,Gærum,710978,2025-11-18 21:45:22,,ForeløbigOptælling,1089,1132,Danmarksdemokraterne - Inger Støjberg,119,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Nordjylland,Frederikshavn,813,Gærum,710978,2025-11-18 21:45:22,,ForeløbigOptælling,1089,1132,Alternativet,3,,-1.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Frederikshavn,813,Gærum,710978,2025-11-18 21:45:22,,ForeløbigOptælling,1089,1132,SF - Socialistisk Folkeparti,64,,-145.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
