region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,245,144.0,-72.0
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,5,3.0,-80.0
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,12,10.0,-23.0
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Folkelisten for fred og velfærd,31674cdc-2843-40b3-8a40-5fa0753de3e0,R,6,2.0,
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,415,241.0,-58.0
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Velfærdsdemokraterne,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y,5,2.0,
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,SF - Socialistisk Folkeparti,2d10753b-eb67-4f05-bec0-c52fde0104dc,F,480,286.0,146.0
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,88,33.0,46.0
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Danmarksdemokraterne - Inger Støjberg,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ,89,38.0,
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,442,155.0,-54.0
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,121,66.0,21.0
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,214,149.0,157.0
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,115,74.0,42.0
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,286,174.0,36.0
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,782,403.0,-56.0
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,616,,-255.0
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,217,,179.0
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,SF - Socialistisk Folkeparti,2d10753b-eb67-4f05-bec0-c52fde0104dc,F,363,,182.0
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,477,,66.0
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,27,,
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,50,,11.0
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,198,,102.0
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,156,,65.0
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Folkelisten for fred og velfærd,31674cdc-2843-40b3-8a40-5fa0753de3e0,R,1,,
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Danmarksdemokraterne - Inger Støjberg,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ,224,,
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,10,,0.0
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,14,,-97.0
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,155,,-98.0
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Velfærdsdemokraterne,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y,4,,
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,1165,,-19.0
Midtjylland,Herning,657,Tjørring,709528,2025-11-18 23:08:26,,ForeløbigOptælling,3723,3853,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,46,,-20.0
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,452,203.0,75.0
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,185,88.0,90.0
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,45,32.0,-39.0
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,42,24.0,-10.0
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,92,50.0,
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,2,1.0,
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,27,14.0,
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,10,4.0,
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,86,54.0,-2.0
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,227,100.0,-150.0
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,10,4.0,5.0
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,0,0.0,
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,61,40.0,51.0
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-19 16:20:45,,Fintælling,1377,1433,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,138,80.0,72.0
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,377,104.0,3.0
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,93,56.0,77.0
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,19,6.0,
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,4,2.0,3.0
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,162,83.0,
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,57,46.0,51.0
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,33,21.0,18.0
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,425,89.0,268.0
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,70,40.0,15.0
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,136,18.0,-63.0
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,3,2.0,-55.0
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,2,1.0,
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,11,7.0,-12.0
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-19 13:44:30,,Fintælling,1416,1463,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,24,9.0,20.0
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,17,13.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,21,10.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,0,0.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,0,0.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,2,1.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,102,68.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,52,35.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,5,4.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,65,28.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,0,0.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,0,0.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,3,3.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,239,117.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,161,68.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,61,38.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,0,0.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,98,49.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,57,15.0,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-19 12:28:04,,Fintælling,885,921,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,2,1.0,
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,323,232.0,215.0
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Folkelisten for fred og velfærd,31674cdc-2843-40b3-8a40-5fa0753de3e0,R,19,4.0,
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Velfærdsdemokraterne,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y,4,1.0,
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,406,259.0,-43.0
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,740,440.0,-149.0
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,636,283.0,-155.0
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,SF - Socialistisk Folkeparti,2d10753b-eb67-4f05-bec0-c52fde0104dc,F,1048,601.0,338.0
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,268,136.0,51.0
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,61,27.0,-32.0
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,107,46.0,58.0
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Danmarksdemokraterne - Inger Støjberg,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ,646,143.0,
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,1774,914.0,-237.0
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,10,5.0,-241.0
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,263,178.0,42.0
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,99,59.0,
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-19 17:05:34,,Fintælling,6759,6985,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,355,190.0,6.0
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,20,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,1083,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,981,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,3,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,95,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,7,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,58,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,290,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,201,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,2,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,269,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,855,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,709,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,471,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,14,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,10,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,7,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,447,,
Østdanmark,København,101,4. Sundbyøster,707726,2025-11-19 01:43:13,,ForeløbigOptælling,5534,5703,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,12,,
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,655,378.0,364.0
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1154,595.0,-364.0
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,11,6.0,-104.0
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,69,40.0,
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,378,222.0,7.0
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,186,105.0,88.0
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,1271,272.0,322.0
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,420,177.0,94.0
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,196,129.0,
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,30,8.0,-12.0
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,36,17.0,17.0
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,12,7.0,
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,398,275.0,281.0
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-19 13:42:00,,Fintælling,5250,5441,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,434,197.0,-95.0
Østdanmark,Lejre Kommune,350,Osted,703434,2025-11-19 15:53:27,,Fintælling,1647,1728,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,90,60.0,
